﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-23,00:00:00,0,0,0,0,0,0
2018-01-23,00:20:00,0,0,0,0,0,0
2018-01-23,00:40:00,0,0,0,0,0,0
2018-01-23,01:00:00,0,0,0,0,0,0
2018-01-23,01:20:00,0,0,0,0,0,0
2018-01-23,01:40:00,0,0,0,0,0,0
2018-01-23,02:00:00,0,0,0,0,0,0
2018-01-23,02:20:00,0,0,0,0,0,0
2018-01-23,02:40:00,0,0,0,0,0,0
2018-01-23,03:00:00,0,0,0,0,0,0
2018-01-23,03:20:00,0,0,0,0,0,0
2018-01-23,03:40:00,0,0,0,0,0,0
2018-01-23,04:00:00,0,0,0,0,0,0
2018-01-23,04:20:00,0,0,0,0,0,0
2018-01-23,04:40:00,0,0,0,0,0,0
2018-01-23,05:00:00,0,0,0,0,0,0
2018-01-23,05:20:00,0,0,0,0,0,0
2018-01-23,05:40:00,0,0,0,0,0,0
2018-01-23,06:00:00,0,0,0,0,0,0
2018-01-23,06:20:00,0,0,0,0,0,0
2018-01-23,06:40:00,0.00175,0.0015,0.00345,0.00365,0.002,0.003
2018-01-23,07:00:00,0.0488,0.04415,0.06165,0.05535,0.0481,0.0472
2018-01-23,07:20:00,0.22955,0.22125,0.1385,0.21685,0.2121,0.21825
2018-01-23,07:40:00,0.46555,0.428,0.49325,0.4625,0.42445,0.4263
2018-01-23,08:00:00,0.63745,0.5855,0.68975,0.63165,0.5804,0.58295
2018-01-23,08:20:00,0.8451,0.77635,0.91165,0.8358,0.76815,0.7712
2018-01-23,08:40:00,1.06445,0.97775,1.1476,1.05285,0.9682,0.97035
2018-01-23,09:00:00,1.26665,1.164,1.3653,1.25285,1.15315,1.1558
2018-01-23,09:20:00,1.45085,1.33405,1.5629,1.43335,1.31955,1.32255
2018-01-23,09:40:00,1.6085,1.4799,1.73085,1.58745,1.4616,1.46495
2018-01-23,10:00:00,1.7621,1.62125,1.89595,1.7386,1.602,1.60495
2018-01-23,10:20:00,1.89395,1.74155,2.0379,1.8664,1.71945,1.72385
2018-01-23,10:40:00,1.99945,1.83815,2.15155,1.96765,1.81365,1.8169
2018-01-23,11:00:00,2.07225,1.9124,2.2245,2.04445,1.8849,1.8889
2018-01-23,11:20:00,2.15085,1.98055,2.31125,2.1175,1.9528,1.9561
2018-01-23,11:40:00,2.2006,2.0302,2.3629,2.1684,1.99975,2.0028
2018-01-23,12:00:00,2.21335,2.0419,2.37565,2.1802,2.01215,2.01695
2018-01-23,12:20:00,2.20065,2.03,2.3667,2.17015,2.00195,2.004
2018-01-23,12:40:00,2.15815,1.9915,2.3065,2.124,1.959,1.9667
2018-01-23,13:00:00,2.07795,1.9095,2.2247,2.04175,1.87545,1.88425
2018-01-23,13:20:00,1.89935,1.7501,2.03025,1.86985,1.7251,1.7357
2018-01-23,13:40:00,1.87925,1.73175,2.00295,1.8472,1.7018,1.70595
2018-01-23,14:00:00,1.69835,1.56485,1.81495,1.6767,1.54635,1.55495
2018-01-23,14:20:00,1.6765,1.54545,1.79145,1.65325,1.5193,1.5325
2018-01-23,14:40:00,1.5333,1.41055,1.63765,1.50915,1.39,1.4044
2018-01-23,15:00:00,1.4407,1.32475,1.5353,1.419,1.305,1.31965
2018-01-23,15:20:00,1.2339,1.13375,1.3115,1.21295,1.1161,1.13245
2018-01-23,15:40:00,0.95765,0.87685,1.01875,0.9406,0.86335,0.87445
2018-01-23,16:00:00,0.52,0.4799,0.55235,0.5102,0.47055,0.48365
2018-01-23,16:20:00,0.44435,0.4085,0.46935,0.4345,0.39965,0.4138
2018-01-23,16:40:00,0.23295,0.1998,0.23955,0.2048,0.2049,0.2201
2018-01-23,17:00:00,0.1016,0.09415,0.10415,0.087,0.09075,0.1054
2018-01-23,17:20:00,0.0097,0.0085,0.01455,0.01185,0.0103,0.0129
2018-01-23,17:40:00,0,0,5.0E-5,0,0,0
2018-01-23,18:00:00,0,0,0,0,0,0
2018-01-23,18:20:00,0,0,0,0,0,0
2018-01-23,18:40:00,0,0,0,0,0,0
2018-01-23,19:00:00,0,0,0,0,0,0
2018-01-23,19:20:00,0,0,0,0,0,0
2018-01-23,19:40:00,0,0,0,0,0,0
2018-01-23,20:00:00,0,0,0,0,0,0
2018-01-23,20:20:00,0,0,0,0,0,0
2018-01-23,20:40:00,0,0,0,0,0,0
2018-01-23,21:00:00,0,0,0,0,0,0
2018-01-23,21:20:00,0,0,0,0,0,0
2018-01-23,21:40:00,0,0,0,0,0,0
2018-01-23,22:00:00,0,0,0,0,0,0
2018-01-23,22:20:00,0,0,0,0,0,0
2018-01-23,22:40:00,0,0,0,0,0,0
2018-01-23,23:00:00,0,0,0,0,0,0
2018-01-23,23:20:00,0,0,0,0,0,0
2018-01-23,23:40:00,0,0,0,0,0,0
