﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.04165,0.03575,0,0.02285,0.02635,0.02105
2018-03-24,06:20:00,0.2325,0.21825,0.15075,0.1101,0.1202,0.1109
2018-03-24,06:40:00,0.5682,0.55815,0.5706,0.3008,0.31305,0.30455
2018-03-24,07:00:00,0.72995,0.722,0.73765,0.39585,0.41,0.39955
2018-03-24,07:20:00,1.29705,1.2753,1.3174,0.7186,0.73375,0.72815
2018-03-24,07:40:00,1.859,1.82505,1.88345,1.0354,0.996,1.00515
2018-03-24,08:00:00,2.3125,2.26885,2.33375,1.27705,1.21655,1.30845
2018-03-24,08:20:00,2.86,2.80935,2.879,1.46845,1.6226,1.6194
2018-03-24,08:40:00,3.23695,3.1867,3.2609,1.69555,1.8333,1.7907
2018-03-24,09:00:00,3.6161,3.54835,3.6281,2.02225,2.043,1.8688
2018-03-24,09:20:00,3.9359,3.8643,3.94505,2.20215,2.2241,2.04535
2018-03-24,09:40:00,4.172,4.11715,4.18845,2.3406,2.36635,2.17705
2018-03-24,10:00:00,4.3555,4.33515,4.39255,2.4626,2.49405,2.4084
2018-03-24,10:20:00,4.5824,4.61195,4.61425,2.60355,2.64525,2.5901
2018-03-24,10:40:00,4.75375,4.7468,4.80585,2.69015,2.7228,2.6831
2018-03-24,11:00:00,4.93605,4.87125,4.93925,2.7753,2.8012,2.78335
2018-03-24,11:20:00,4.9122,4.9159,4.95965,2.7685,2.80755,2.76195
2018-03-24,11:40:00,5.15695,5.17185,5.178,2.91825,2.9606,2.8937
2018-03-24,12:00:00,5.18505,5.18985,5.18605,2.9502,2.98955,2.9265
2018-03-24,12:20:00,5.18395,5.0491,5.1844,2.97245,3.0128,2.94765
2018-03-24,12:40:00,5.1803,5.00085,5.18315,2.9433,2.98395,2.9162
2018-03-24,13:00:00,5.17445,4.9759,5.1807,2.9325,2.9707,2.90605
2018-03-24,13:20:00,5.04245,4.8254,5.09545,2.8432,2.88065,2.81945
2018-03-24,13:40:00,4.8758,4.66885,4.9405,2.754,2.78865,2.72795
2018-03-24,14:00:00,4.7327,4.53075,4.7979,2.6737,2.7101,2.6462
2018-03-24,14:20:00,4.34595,4.1515,4.39545,2.4528,2.48485,2.4265
2018-03-24,14:40:00,4.0013,3.7835,4.0452,2.25445,2.2861,2.2334
2018-03-24,15:00:00,3.75685,3.5606,3.7977,2.11915,2.14875,2.09705
2018-03-24,15:20:00,3.3279,3.08065,3.3609,1.8782,1.9042,1.8581
2018-03-24,15:40:00,2.8493,2.5863,2.8695,1.60535,1.63055,1.58995
2018-03-24,16:00:00,2.3392,1.9799,2.35195,1.3293,1.34935,1.31265
2018-03-24,16:20:00,1.823,1.41525,1.81195,1.0342,1.05405,1.0221
2018-03-24,16:40:00,1.2826,0.9271,1.19025,0.72635,0.74405,0.7173
2018-03-24,17:00:00,0.80025,0.6061,0.70085,0.4544,0.46995,0.44865
2018-03-24,17:20:00,0.4246,0.3719,0.39525,0.2373,0.25215,0.2366
2018-03-24,17:40:00,0.17375,0.15725,0.16595,0.07955,0.0889,0.07835
2018-03-24,18:00:00,0.0452,0.0313,0.03605,0.0039,0.00735,0.0037
2018-03-24,18:20:00,0.01365,0.002,0.0053,0,0,0
2018-03-24,18:40:00,0.0018,0.00015,0.00045,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
