﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0.0002,0.0014,0.0003,0,0.00235,0.0028,0.005,0,0.0004,0
2018-01-05,07:00:00,0.00735,0.01635,0.0118,0.0017,0.06335,0.0254,0.0365,0.0174,0.01325,0.0323
2018-01-05,07:20:00,0.07155,0.08435,0.0776,0.0535,0.15565,0.0915,0.1047,0.0879,0.0819,0.14005
2018-01-05,07:40:00,0.15735,0.16795,0.15875,0.1343,0.2832,0.17305,0.18935,0.1724,0.16475,0.27005
2018-01-05,08:00:00,0.16405,0.1755,0.16495,0.1406,0.29285,0.1774,0.1949,0.1781,0.17255,0.2813
2018-01-05,08:20:00,0.242,0.25415,0.24045,0.21905,0.41015,0.2537,0.2725,0.2586,0.25355,0.40245
2018-01-05,08:40:00,0.303,0.31435,0.29935,0.27665,0.4982,0.3125,0.3341,0.3213,0.31455,0.50305
2018-01-05,09:00:00,0.4662,0.47695,0.4585,0.44285,0.7361,0.47065,0.49795,0.48645,0.4808,0.7351
2018-01-05,09:20:00,0.61095,0.62175,0.59715,0.5799,0.95165,0.61255,0.64345,0.6323,0.62635,0.9336
2018-01-05,09:40:00,0.6528,0.66155,0.6376,0.6259,1.0118,0.6505,0.68435,0.6701,0.66685,0.99255
2018-01-05,10:00:00,0.9008,0.91195,0.87405,0.8422,1.3914,0.89365,0.9357,0.9261,0.91935,1.37615
2018-01-05,10:20:00,1.0438,1.0615,1.0143,0.93135,1.62865,1.04305,1.0884,1.08415,1.0726,1.6142
2018-01-05,10:40:00,0.99555,1.0073,0.966,0.9449,1.54775,0.9928,1.03645,1.0315,1.0209,1.53305
2018-01-05,11:00:00,1.23555,1.2487,1.19795,1.127,1.9095,1.2238,1.27505,1.27265,1.26015,1.9035
2018-01-05,11:20:00,1.3645,1.37945,1.31955,1.22975,2.1101,1.35405,1.40725,1.4109,1.39195,2.1127
2018-01-05,11:40:00,1.4066,1.41885,1.35685,1.3115,2.15105,1.381,1.4381,1.43935,1.4228,2.15325
2018-01-05,12:00:00,1.1843,1.19575,1.1414,1.11615,1.81315,1.1702,1.22095,1.21905,1.20415,1.80965
2018-01-05,12:20:00,1.1804,1.19225,1.1411,1.1239,1.81015,1.1651,1.2168,1.20365,1.2019,1.8056
2018-01-05,12:40:00,1.1496,1.1594,1.1108,1.1058,1.7637,1.13675,1.18585,1.17515,1.17165,1.75685
2018-01-05,13:00:00,0.9221,0.93175,0.8963,0.88845,1.42065,0.9147,0.9593,0.94595,0.94195,1.4068
2018-01-05,13:20:00,0.9614,0.971,0.9342,0.88395,1.47825,0.95185,0.99745,0.99095,0.9812,1.46435
2018-01-05,13:40:00,1.2118,1.2153,1.1769,1.18455,1.85865,1.19115,1.24385,1.24045,1.23345,1.85125
2018-01-05,14:00:00,0.85595,0.86525,0.8291,0.8203,1.31575,0.8489,0.89115,0.88305,0.874,1.30115
2018-01-05,14:20:00,0.57795,0.5891,0.5658,0.55315,0.89325,0.57985,0.6134,0.60135,0.59505,0.8816
2018-01-05,14:40:00,0.51835,0.53005,0.5075,0.48975,0.8117,0.52195,0.55415,0.5417,0.5357,0.80825
2018-01-05,15:00:00,0.46265,0.47515,0.454,0.43705,0.7336,0.4682,0.49795,0.4837,0.47915,0.7331
2018-01-05,15:20:00,0.3691,0.3798,0.3618,0.34425,0.58495,0.3755,0.4015,0.38575,0.38195,0.5862
2018-01-05,15:40:00,0.19555,0.20605,0.1977,0.1815,0.341,0.2107,0.22885,0.21295,0.2071,0.3375
2018-01-05,16:00:00,0.0902,0.1025,0.09655,0.07435,0.1822,0.10845,0.12405,0.10735,0.1014,0.17035
2018-01-05,16:20:00,0.0719,0.08405,0.07785,0.0554,0.15395,0.09045,0.1051,0.088,0.0818,0.1417
2018-01-05,16:40:00,0.03415,0.04655,0.0396,0.0182,0.1031,0.0531,0.0667,0.0485,0.0427,0.0906
2018-01-05,17:00:00,0.00025,0.00315,0.001,5.0E-5,0.03485,0.0061,0.01585,0.00295,0.00165,0.0233
2018-01-05,17:20:00,0,0,0,0,0.0133,0,0.00095,0,0,0.006
2018-01-05,17:40:00,0,0,0,0,0.0051,0,0.0003,0,0,0.00205
2018-01-05,18:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0,0,0,0
