﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-12,00:00:00,0,0
2017-10-12,00:20:00,0,0
2017-10-12,00:40:00,0,0
2017-10-12,01:00:00,0,0
2017-10-12,01:20:00,0,0
2017-10-12,01:40:00,0,0
2017-10-12,02:00:00,0,0
2017-10-12,02:20:00,0,0
2017-10-12,02:40:00,0,0
2017-10-12,03:00:00,0,0
2017-10-12,03:20:00,0,0
2017-10-12,03:40:00,0,0
2017-10-12,04:00:00,0,0
2017-10-12,04:20:00,0,0
2017-10-12,04:40:00,0,0
2017-10-12,05:00:00,0,0
2017-10-12,05:20:00,0,0
2017-10-12,05:40:00,0,0
2017-10-12,06:00:00,0.02455,0.0215
2017-10-12,06:20:00,0.15735,0.15465
2017-10-12,06:40:00,0.43945,0.45
2017-10-12,07:00:00,0.9146,0.9231
2017-10-12,07:20:00,1.23885,1.26085
2017-10-12,07:40:00,1.54245,1.54745
2017-10-12,08:00:00,2.82815,2.8365
2017-10-12,08:20:00,3.37195,3.36095
2017-10-12,08:40:00,3.4083,3.3912
2017-10-12,09:00:00,6.42175,6.37235
2017-10-12,09:20:00,8.8112,8.64955
2017-10-12,09:40:00,8.8164,8.7297
2017-10-12,10:00:00,5.4859,5.43895
2017-10-12,10:20:00,7.76935,7.687
2017-10-12,10:40:00,8.03935,8.02325
2017-10-12,11:00:00,7.88635,7.81335
2017-10-12,11:20:00,6.808,6.7049
2017-10-12,11:40:00,7.0379,6.9331
2017-10-12,12:00:00,5.0161,5.07125
2017-10-12,12:20:00,6.3787,6.25625
2017-10-12,12:40:00,7.05315,7.17625
2017-10-12,13:00:00,5.71505,5.68405
2017-10-12,13:20:00,4.1543,4.1735
2017-10-12,13:40:00,6.23085,6.1641
2017-10-12,14:00:00,7.46285,7.51615
2017-10-12,14:20:00,3.7686,3.7916
2017-10-12,14:40:00,3.40695,3.45925
2017-10-12,15:00:00,3.57945,3.63135
2017-10-12,15:20:00,2.9532,3.0107
2017-10-12,15:40:00,1.7509,1.8044
2017-10-12,16:00:00,1.9825,2.03185
2017-10-12,16:20:00,1.5394,1.63915
2017-10-12,16:40:00,0.7038,0.78065
2017-10-12,17:00:00,0.3089,0.33445
2017-10-12,17:20:00,0.0049,0.0067
2017-10-12,17:40:00,0,0
2017-10-12,18:00:00,0,0
2017-10-12,18:20:00,0,0
2017-10-12,18:40:00,0,0
2017-10-12,19:00:00,0,0
2017-10-12,19:20:00,0,0
2017-10-12,19:40:00,0,0
2017-10-12,20:00:00,0,0
2017-10-12,20:20:00,0,0
2017-10-12,20:40:00,0,0
2017-10-12,21:00:00,0,0
2017-10-12,21:20:00,0,0
2017-10-12,21:40:00,0,0
2017-10-12,22:00:00,0,0
2017-10-12,22:20:00,0,0
2017-10-12,22:40:00,0,0
2017-10-12,23:00:00,0,0
2017-10-12,23:20:00,0,0
2017-10-12,23:40:00,0,0
