﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-29,00:00:00,0,0
2017-10-29,00:20:00,0,0
2017-10-29,00:40:00,0,0
2017-10-29,01:00:00,0,0
2017-10-29,01:20:00,0,0
2017-10-29,01:40:00,0,0
2017-10-29,02:00:00,0,0
2017-10-29,02:20:00,0,0
2017-10-29,02:40:00,0,0
2017-10-29,03:00:00,0,0
2017-10-29,03:20:00,0,0
2017-10-29,03:40:00,0,0
2017-10-29,04:00:00,0,0
2017-10-29,04:20:00,0,0
2017-10-29,04:40:00,0,0
2017-10-29,05:00:00,0,0
2017-10-29,05:20:00,0,0
2017-10-29,05:40:00,0,0
2017-10-29,06:00:00,0.021,0.02045
2017-10-29,06:20:00,0.1363,0.13885
2017-10-29,06:40:00,0.2638,0.2635
2017-10-29,07:00:00,0.4982,0.4537
2017-10-29,07:20:00,0.79925,0.6453
2017-10-29,07:40:00,1.05215,0.79895
2017-10-29,08:00:00,1.3046,1.269
2017-10-29,08:20:00,1.53745,1.5706
2017-10-29,08:40:00,1.82145,1.86445
2017-10-29,09:00:00,2.0742,2.07225
2017-10-29,09:20:00,2.2236,2.27385
2017-10-29,09:40:00,2.33535,2.4407
2017-10-29,10:00:00,2.458,2.5984
2017-10-29,10:20:00,2.63895,2.8177
2017-10-29,10:40:00,2.7569,3.00265
2017-10-29,11:00:00,2.86155,3.14975
2017-10-29,11:20:00,2.938,3.2357
2017-10-29,11:40:00,2.96225,3.30745
2017-10-29,12:00:00,2.94185,3.39455
2017-10-29,12:20:00,2.74455,3.40365
2017-10-29,12:40:00,2.41465,3.3193
2017-10-29,13:00:00,2.2349,3.13485
2017-10-29,13:20:00,2.30125,3.06405
2017-10-29,13:40:00,2.00335,2.89715
2017-10-29,14:00:00,2.1743,2.6878
2017-10-29,14:20:00,1.87025,2.42235
2017-10-29,14:40:00,1.55115,2.0668
2017-10-29,15:00:00,1.32145,1.80895
2017-10-29,15:20:00,0.72655,1.51375
2017-10-29,15:40:00,0.42675,1.24
2017-10-29,16:00:00,0.3871,0.94185
2017-10-29,16:20:00,0.2517,0.5481
2017-10-29,16:40:00,0.10035,0.1177
2017-10-29,17:00:00,0.0417,0.0474
2017-10-29,17:20:00,0.016,0.0091
2017-10-29,17:40:00,0.00075,0.00075
2017-10-29,18:00:00,0,0
2017-10-29,18:20:00,0,0
2017-10-29,18:40:00,0,0
2017-10-29,19:00:00,0,0
2017-10-29,19:20:00,0,0
2017-10-29,19:40:00,0,0
2017-10-29,20:00:00,0,0
2017-10-29,20:20:00,0,0
2017-10-29,20:40:00,0,0
2017-10-29,21:00:00,0,0
2017-10-29,21:20:00,0,0
2017-10-29,21:40:00,0,0
2017-10-29,22:00:00,0,0
2017-10-29,22:20:00,0,0
2017-10-29,22:40:00,0,0
2017-10-29,23:00:00,0,0
2017-10-29,23:20:00,0,0
2017-10-29,23:40:00,0,0
