﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-15,00:00:00,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0
2018-03-15,06:00:00,0,0.00095,0,0.00755,0
2018-03-15,06:20:00,0.0554,0.0432,0.05505,0.06015,0.07065
2018-03-15,06:40:00,0.17735,0.16345,0.183,0.18285,0.2847
2018-03-15,07:00:00,0.31425,0.29725,0.3197,0.31505,0.502
2018-03-15,07:20:00,0.37945,0.36265,0.38995,0.38595,0.6019
2018-03-15,07:40:00,0.66285,0.6462,0.681,0.664,1.06085
2018-03-15,08:00:00,0.76005,0.74125,0.7804,0.7602,1.21755
2018-03-15,08:20:00,1.0942,1.07435,1.12305,1.0906,1.7376
2018-03-15,08:40:00,1.3966,1.3786,1.4355,1.39135,2.21725
2018-03-15,09:00:00,1.51215,1.49465,1.56245,1.50585,2.4227
2018-03-15,09:20:00,1.3087,1.2868,1.3376,1.303,2.0961
2018-03-15,09:40:00,1.34625,1.3203,1.37505,1.3373,2.1558
2018-03-15,10:00:00,2.07945,2.0547,2.1273,2.05915,3.333
2018-03-15,10:20:00,2.108,2.09225,2.1677,2.09605,3.36505
2018-03-15,10:40:00,1.08505,1.0541,1.1055,1.0826,1.7331
2018-03-15,11:00:00,1.08415,1.04605,1.1008,1.08305,1.72875
2018-03-15,11:20:00,0.73105,0.69945,0.7438,0.7361,1.16515
2018-03-15,11:40:00,0.83615,0.80975,0.85075,0.8403,1.3332
2018-03-15,12:00:00,0.95235,0.92285,0.9677,0.95445,1.51325
2018-03-15,12:20:00,1.286,1.2489,1.3049,1.282,2.03935
2018-03-15,12:40:00,1.9454,1.90185,1.97995,1.9302,3.08515
2018-03-15,13:00:00,2.3651,2.32745,2.4122,2.346,3.7529
2018-03-15,13:20:00,2.1693,2.1442,2.2177,2.1585,3.42485
2018-03-15,13:40:00,2.38565,2.3506,2.43565,2.36905,3.7879
2018-03-15,14:00:00,0.785,0.7515,0.7959,0.7877,1.24665
2018-03-15,14:20:00,0.79685,0.76165,0.81015,0.80125,1.2674
2018-03-15,14:40:00,1.0355,0.996,1.05635,1.0359,1.6428
2018-03-15,15:00:00,0.81715,0.78685,0.83385,0.82145,1.28705
2018-03-15,15:20:00,0.6697,0.63435,0.67835,0.67665,1.0499
2018-03-15,15:40:00,0.49615,0.4705,0.5028,0.506,0.76645
2018-03-15,16:00:00,0.3385,0.31985,0.3445,0.35045,0.5243
2018-03-15,16:20:00,0.12245,0.109,0.1255,0.1364,0.1859
2018-03-15,16:40:00,0.0193,0.00975,0.0207,0.03325,0.0345
2018-03-15,17:00:00,0.00555,0.0016,0.00585,0.0184,0.01245
2018-03-15,17:20:00,0.00155,0.0002,0.0011,0.00945,0.0041
2018-03-15,17:40:00,0.00035,5.0E-5,0.00015,0.00395,0.001
2018-03-15,18:00:00,0.0001,0,5.0E-5,0.0021,0.00045
2018-03-15,18:20:00,0,0,0,0.00015,0.0001
2018-03-15,18:40:00,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0
