﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-19,00:00:00,0,0,0,0
2017-10-19,00:20:00,0,0,0,0
2017-10-19,00:40:00,0,0,0,0
2017-10-19,01:00:00,0,0,0,0
2017-10-19,01:20:00,0,0,0,0
2017-10-19,01:40:00,0,0,0,0
2017-10-19,02:00:00,0,0,0,0
2017-10-19,02:20:00,0,0,0,0
2017-10-19,02:40:00,0,0,0,0
2017-10-19,03:00:00,0,0,0,0
2017-10-19,03:20:00,0,0,0,0
2017-10-19,03:40:00,0,0,0,0
2017-10-19,04:00:00,0,0,0,0
2017-10-19,04:20:00,0,0,0,0
2017-10-19,04:40:00,0,0,0,0
2017-10-19,05:00:00,0,0,0,0
2017-10-19,05:20:00,0,0,0,0
2017-10-19,05:40:00,0,0,0,0
2017-10-19,06:00:00,0.00915,0.00625,0,0.0016
2017-10-19,06:20:00,0.04325,0.03695,0.03495,0.02915
2017-10-19,06:40:00,0.1239,0.11635,0.1156,0.1112
2017-10-19,07:00:00,0.1759,0.16655,0.16495,0.15875
2017-10-19,07:20:00,0.26465,0.2514,0.251,0.2511
2017-10-19,07:40:00,0.3254,0.3125,0.31775,0.3193
2017-10-19,08:00:00,0.45825,0.4412,0.4467,0.4543
2017-10-19,08:20:00,0.7495,0.7103,0.73495,0.7383
2017-10-19,08:40:00,1.0665,1.0479,1.0775,1.0497
2017-10-19,09:00:00,1.1703,1.16725,1.19545,1.16845
2017-10-19,09:20:00,1.1811,1.18495,1.23245,1.2109
2017-10-19,09:40:00,1.48285,1.5293,1.58465,1.54165
2017-10-19,10:00:00,1.7445,1.81765,1.8969,1.8426
2017-10-19,10:20:00,2.0127,2.08635,2.174,2.10405
2017-10-19,10:40:00,2.09355,2.16655,2.2536,2.18225
2017-10-19,11:00:00,2.1589,2.2108,2.30095,2.2263
2017-10-19,11:20:00,2.2575,2.2665,2.36135,2.2936
2017-10-19,11:40:00,2.3174,2.26665,2.3663,2.29725
2017-10-19,12:00:00,2.31005,2.254,2.11915,2.1732
2017-10-19,12:20:00,2.31515,2.243,2.33435,2.16065
2017-10-19,12:40:00,2.2507,2.1865,2.277,2.22435
2017-10-19,13:00:00,2.09495,2.0318,2.11745,2.07615
2017-10-19,13:20:00,2.0706,2.0096,1.955,2.0502
2017-10-19,13:40:00,1.86965,1.64425,1.60715,1.88545
2017-10-19,14:00:00,1.5982,1.43625,1.43895,1.82935
2017-10-19,14:20:00,1.2669,1.0532,1.19725,1.6196
2017-10-19,14:40:00,0.8253,0.7803,0.96465,1.5207
2017-10-19,15:00:00,0.51075,0.63165,0.74885,1.2951
2017-10-19,15:20:00,0.2048,0.40335,0.5228,0.9174
2017-10-19,15:40:00,0.13745,0.186,0.2622,0.56075
2017-10-19,16:00:00,0.11775,0.1072,0.0931,0.35955
2017-10-19,16:20:00,0.09065,0.0811,0.07725,0.3163
2017-10-19,16:40:00,0.06095,0.05385,0.05135,0.12465
2017-10-19,17:00:00,0.02525,0.02145,0.01805,0.01275
2017-10-19,17:20:00,0.00135,0.0006,0.0003,0
2017-10-19,17:40:00,0,0,0,0
2017-10-19,18:00:00,0,0,0,0
2017-10-19,18:20:00,0,0,0,0
2017-10-19,18:40:00,0,0,0,0
2017-10-19,19:00:00,0,0,0,0
2017-10-19,19:20:00,0,0,0,0
2017-10-19,19:40:00,0,0,0,0
2017-10-19,20:00:00,0,0,0,0
2017-10-19,20:20:00,0,0,0,0
2017-10-19,20:40:00,0,0,0,0
2017-10-19,21:00:00,0,0,0,0
2017-10-19,21:20:00,0,0,0,0
2017-10-19,21:40:00,0,0,0,0
2017-10-19,22:00:00,0,0,0,0
2017-10-19,22:20:00,0,0,0,0
2017-10-19,22:40:00,0,0,0,0
2017-10-19,23:00:00,0,0,0,0
2017-10-19,23:20:00,0,0,0,0
2017-10-19,23:40:00,0,0,0,0
