﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0.0091,0.0091
2018-02-26,06:40:00,0.1397,0.14835
2018-02-26,07:00:00,0.4377,0.45185
2018-02-26,07:20:00,0.4403,0.4549
2018-02-26,07:40:00,0.33345,0.34295
2018-02-26,08:00:00,0.42165,0.4322
2018-02-26,08:20:00,0.5599,0.57135
2018-02-26,08:40:00,0.9153,0.93205
2018-02-26,09:00:00,1.74855,1.7768
2018-02-26,09:20:00,2.1403,2.17235
2018-02-26,09:40:00,2.5125,2.5455
2018-02-26,10:00:00,3.0297,3.0707
2018-02-26,10:20:00,3.2284,3.2682
2018-02-26,10:40:00,3.36215,3.4014
2018-02-26,11:00:00,3.47845,3.52315
2018-02-26,11:20:00,3.57295,3.61275
2018-02-26,11:40:00,3.5759,3.5935
2018-02-26,12:00:00,3.6055,3.6075
2018-02-26,12:20:00,3.53055,3.5236
2018-02-26,12:40:00,3.48085,3.46605
2018-02-26,13:00:00,3.37795,3.3661
2018-02-26,13:20:00,3.23515,3.219
2018-02-26,13:40:00,3.05675,3.0524
2018-02-26,14:00:00,2.84385,2.8416
2018-02-26,14:20:00,2.5922,2.6029
2018-02-26,14:40:00,2.35125,2.3662
2018-02-26,15:00:00,2.0541,2.0633
2018-02-26,15:20:00,1.7234,1.73065
2018-02-26,15:40:00,1.3756,1.3822
2018-02-26,16:00:00,1.06145,1.05265
2018-02-26,16:20:00,0.71105,0.59865
2018-02-26,16:40:00,0.28875,0.28605
2018-02-26,17:00:00,0.133,0.1409
2018-02-26,17:20:00,0.09635,0.10365
2018-02-26,17:40:00,0.0323,0.03425
2018-02-26,18:00:00,0,0
2018-02-26,18:20:00,0,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
