﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-06,00:00:00,0,0
2018-05-06,00:20:00,0,0
2018-05-06,00:40:00,0,0
2018-05-06,01:00:00,0,0
2018-05-06,01:20:00,0,0
2018-05-06,01:40:00,0,0
2018-05-06,02:00:00,0,0
2018-05-06,02:20:00,0,0
2018-05-06,02:40:00,0,0
2018-05-06,03:00:00,0,0
2018-05-06,03:20:00,0,0
2018-05-06,03:40:00,0,0
2018-05-06,04:00:00,0,0
2018-05-06,04:20:00,0,0
2018-05-06,04:40:00,0,0
2018-05-06,05:00:00,0,0
2018-05-06,05:20:00,0.01455,0.0026
2018-05-06,05:40:00,0.1075,0.07115
2018-05-06,06:00:00,0.32815,0.2159
2018-05-06,06:20:00,0.5521,0.4199
2018-05-06,06:40:00,0.52375,0.3348
2018-05-06,07:00:00,0.7837,0.5038
2018-05-06,07:20:00,0.9539,0.61465
2018-05-06,07:40:00,1.1466,0.7965
2018-05-06,08:00:00,1.4623,1.1144
2018-05-06,08:20:00,1.9138,1.2864
2018-05-06,08:40:00,2.4016,1.5543
2018-05-06,09:00:00,2.7481,1.6932
2018-05-06,09:20:00,2.8666,1.7102
2018-05-06,09:40:00,3.07345,1.7636
2018-05-06,10:00:00,2.49915,1.4516
2018-05-06,10:20:00,2.98175,1.67345
2018-05-06,10:40:00,2.60015,1.46875
2018-05-06,11:00:00,3.55695,1.9253
2018-05-06,11:20:00,4.31905,2.31235
2018-05-06,11:40:00,4.00735,2.1402
2018-05-06,12:00:00,4.26175,2.27435
2018-05-06,12:20:00,4.0579,2.1621
2018-05-06,12:40:00,4.17345,2.21795
2018-05-06,13:00:00,4.05905,2.159
2018-05-06,13:20:00,3.979,2.11335
2018-05-06,13:40:00,3.3539,1.7815
2018-05-06,14:00:00,3.0487,1.62705
2018-05-06,14:20:00,3.203,1.7104
2018-05-06,14:40:00,3.2267,1.72355
2018-05-06,15:00:00,2.6742,1.4331
2018-05-06,15:20:00,2.80505,1.50005
2018-05-06,15:40:00,2.39825,1.2834
2018-05-06,16:00:00,2.02745,1.0866
2018-05-06,16:20:00,1.6576,0.88835
2018-05-06,16:40:00,1.29055,0.69465
2018-05-06,17:00:00,0.9172,0.4991
2018-05-06,17:20:00,0.44935,0.3497
2018-05-06,17:40:00,0.2061,0.1159
2018-05-06,18:00:00,0.04595,0.0159
2018-05-06,18:20:00,0.01255,0.0006
2018-05-06,18:40:00,0.00425,0
2018-05-06,19:00:00,0,0
2018-05-06,19:20:00,0,0
2018-05-06,19:40:00,0,0
2018-05-06,20:00:00,0,0
2018-05-06,20:20:00,0,0
2018-05-06,20:40:00,0,0
2018-05-06,21:00:00,0,0
2018-05-06,21:20:00,0,0
2018-05-06,21:40:00,0,0
2018-05-06,22:00:00,0,0
2018-05-06,22:20:00,0,0
2018-05-06,22:40:00,0,0
2018-05-06,23:00:00,0,0
2018-05-06,23:20:00,0,0
2018-05-06,23:40:00,0,0
