﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-27,00:00:00,0,0
2018-04-27,00:20:00,0,0
2018-04-27,00:40:00,0,0
2018-04-27,01:00:00,0,0
2018-04-27,01:20:00,0,0
2018-04-27,01:40:00,0,0
2018-04-27,02:00:00,0,0
2018-04-27,02:20:00,0,0
2018-04-27,02:40:00,0,0
2018-04-27,03:00:00,0,0
2018-04-27,03:20:00,0,0
2018-04-27,03:40:00,0,0
2018-04-27,04:00:00,0,0
2018-04-27,04:20:00,0,0
2018-04-27,04:40:00,0,0
2018-04-27,05:00:00,0,0
2018-04-27,05:20:00,0,0
2018-04-27,05:40:00,0.0232,0.0245
2018-04-27,06:00:00,0.2582,0.26895
2018-04-27,06:20:00,0.26885,0.2761
2018-04-27,06:40:00,0.89245,0.916
2018-04-27,07:00:00,1.25655,1.2901
2018-04-27,07:20:00,2.6557,2.7339
2018-04-27,07:40:00,4.0681,4.0877
2018-04-27,08:00:00,5.16265,5.2003
2018-04-27,08:20:00,5.8194,5.8597
2018-04-27,08:40:00,6.44055,6.47595
2018-04-27,09:00:00,7.295,7.3451
2018-04-27,09:20:00,6.7619,6.75095
2018-04-27,09:40:00,6.2033,6.18705
2018-04-27,10:00:00,8.4458,8.4162
2018-04-27,10:20:00,3.9994,4.03495
2018-04-27,10:40:00,5.3144,5.38345
2018-04-27,11:00:00,5.48415,5.5021
2018-04-27,11:20:00,3.34045,3.42635
2018-04-27,11:40:00,5.5054,5.5852
2018-04-27,12:00:00,5.0443,5.0719
2018-04-27,12:20:00,4.03735,4.0803
2018-04-27,12:40:00,7.4106,7.433
2018-04-27,13:00:00,10.84115,10.73075
2018-04-27,13:20:00,10.2886,10.17595
2018-04-27,13:40:00,9.93735,9.843
2018-04-27,14:00:00,9.0015,8.92855
2018-04-27,14:20:00,8.6311,8.68045
2018-04-27,14:40:00,7.9723,7.8217
2018-04-27,15:00:00,6.90595,6.9246
2018-04-27,15:20:00,5.78665,5.94975
2018-04-27,15:40:00,4.14845,4.3572
2018-04-27,16:00:00,2.85615,2.96565
2018-04-27,16:20:00,2.65895,2.79695
2018-04-27,16:40:00,2.18735,2.2878
2018-04-27,17:00:00,1.49795,1.5644
2018-04-27,17:20:00,0.9493,0.9871
2018-04-27,17:40:00,0.3188,0.32995
2018-04-27,18:00:00,0.02225,0.02275
2018-04-27,18:20:00,0,0
2018-04-27,18:40:00,0,0
2018-04-27,19:00:00,0,0
2018-04-27,19:20:00,0,0
2018-04-27,19:40:00,0,0
2018-04-27,20:00:00,0,0
2018-04-27,20:20:00,0,0
2018-04-27,20:40:00,0,0
2018-04-27,21:00:00,0,0
2018-04-27,21:20:00,0,0
2018-04-27,21:40:00,0,0
2018-04-27,22:00:00,0,0
2018-04-27,22:20:00,0,0
2018-04-27,22:40:00,0,0
2018-04-27,23:00:00,0,0
2018-04-27,23:20:00,0,0
2018-04-27,23:40:00,0,0
