﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-13,00:00:00,0,0,0,0
2018-04-13,00:20:00,0,0,0,0
2018-04-13,00:40:00,0,0,0,0
2018-04-13,01:00:00,0,0,0,0
2018-04-13,01:20:00,0,0,0,0
2018-04-13,01:40:00,0,0,0,0
2018-04-13,02:00:00,0,0,0,0
2018-04-13,02:20:00,0,0,0,0
2018-04-13,02:40:00,0,0,0,0
2018-04-13,03:00:00,0,0,0,0
2018-04-13,03:20:00,0,0,0,0
2018-04-13,03:40:00,0,0,0,0
2018-04-13,04:00:00,0,0,0,0
2018-04-13,04:20:00,0,0,0,0
2018-04-13,04:40:00,0,0,0,0
2018-04-13,05:00:00,0,0,0,0
2018-04-13,05:20:00,0,0,0,0
2018-04-13,05:40:00,0,0.00535,0,0.0015
2018-04-13,06:00:00,0.06235,0.0552,0.0457,0.04705
2018-04-13,06:20:00,0.14185,0.1247,0.1199,0.1227
2018-04-13,06:40:00,0.26675,0.2336,0.2195,0.222
2018-04-13,07:00:00,0.4547,0.4148,0.37265,0.3679
2018-04-13,07:20:00,0.49935,0.45125,0.4538,0.4256
2018-04-13,07:40:00,0.5296,0.4859,0.4778,0.51465
2018-04-13,08:00:00,0.86155,0.8186,0.7915,0.8
2018-04-13,08:20:00,0.90465,0.8651,0.86835,0.8968
2018-04-13,08:40:00,1.13675,1.1398,1.14925,1.16065
2018-04-13,09:00:00,1.3134,1.1873,1.26905,1.2613
2018-04-13,09:20:00,1.62325,1.5443,1.60075,1.577
2018-04-13,09:40:00,0.765,0.7023,0.7089,0.6866
2018-04-13,10:00:00,0.81525,0.80025,0.77815,0.8146
2018-04-13,10:20:00,1.31515,1.30785,1.27835,1.3139
2018-04-13,10:40:00,1.36885,1.27385,1.29605,1.40415
2018-04-13,11:00:00,1.7043,1.72685,1.7619,1.6797
2018-04-13,11:20:00,1.97365,1.98635,2.02565,2.0191
2018-04-13,11:40:00,1.3014,1.26565,1.299,1.30875
2018-04-13,12:00:00,1.51075,1.47105,1.4098,1.4155
2018-04-13,12:20:00,1.74745,1.6765,1.66395,1.74575
2018-04-13,12:40:00,1.9528,1.8803,1.9571,1.9643
2018-04-13,13:00:00,1.2443,1.15295,1.251,1.2223
2018-04-13,13:20:00,1.8019,1.73755,1.8131,1.8177
2018-04-13,13:40:00,1.91815,1.8535,1.9396,1.9566
2018-04-13,14:00:00,1.79485,1.73105,1.80855,1.8265
2018-04-13,14:20:00,1.74275,1.60445,1.76175,1.68275
2018-04-13,14:40:00,1.56255,1.51395,1.48905,1.5887
2018-04-13,15:00:00,1.4411,1.3979,1.448,1.46325
2018-04-13,15:20:00,1.21845,1.17765,1.12895,1.1743
2018-04-13,15:40:00,0.984,0.95555,0.9717,1.00925
2018-04-13,16:00:00,0.5493,0.5236,0.49185,0.55235
2018-04-13,16:20:00,0.4964,0.46605,0.4001,0.50615
2018-04-13,16:40:00,0.2857,0.24625,0.26345,0.25755
2018-04-13,17:00:00,0.1053,0.0961,0.09805,0.0956
2018-04-13,17:20:00,0.1199,0.11125,0.102,0.111
2018-04-13,17:40:00,0.03935,0.0302,0.03125,0.0269
2018-04-13,18:00:00,0.002,0.0013,0.00115,0
2018-04-13,18:20:00,0,0,0,0
2018-04-13,18:40:00,0,0,0,0
2018-04-13,19:00:00,0,0,0,0
2018-04-13,19:20:00,0,0,0,0
2018-04-13,19:40:00,0,0,0,0
2018-04-13,20:00:00,0,0,0,0
2018-04-13,20:20:00,0,0,0,0
2018-04-13,20:40:00,0,0,0,0
2018-04-13,21:00:00,0,0,0,0
2018-04-13,21:20:00,0,0,0,0
2018-04-13,21:40:00,0,0,0,0
2018-04-13,22:00:00,0,0,0,0
2018-04-13,22:20:00,0,0,0,0
2018-04-13,22:40:00,0,0,0,0
2018-04-13,23:00:00,0,0,0,0
2018-04-13,23:20:00,0,0,0,0
2018-04-13,23:40:00,0,0,0,0
