﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0.00165,0.0022
2018-01-11,07:00:00,0.05955,0.0617
2018-01-11,07:20:00,0.1085,0.1148
2018-01-11,07:40:00,0.1349,0.14855
2018-01-11,08:00:00,0.24605,0.2713
2018-01-11,08:20:00,0.34725,0.38375
2018-01-11,08:40:00,0.4072,0.4509
2018-01-11,09:00:00,0.44275,0.4898
2018-01-11,09:20:00,0.65015,0.72155
2018-01-11,09:40:00,0.7741,0.85495
2018-01-11,10:00:00,0.8407,0.93245
2018-01-11,10:20:00,0.9871,1.0993
2018-01-11,10:40:00,1.15515,1.2875
2018-01-11,11:00:00,1.4046,1.53825
2018-01-11,11:20:00,1.39175,1.53385
2018-01-11,11:40:00,1.34525,1.47715
2018-01-11,12:00:00,2.11045,2.34925
2018-01-11,12:20:00,2.0418,2.26195
2018-01-11,12:40:00,2.4715,2.7897
2018-01-11,13:00:00,2.59715,3.15955
2018-01-11,13:20:00,2.2062,3.0632
2018-01-11,13:40:00,2.4501,2.9732
2018-01-11,14:00:00,2.22425,2.7931
2018-01-11,14:20:00,1.87595,2.552
2018-01-11,14:40:00,1.65075,2.296
2018-01-11,15:00:00,0.78345,2.0272
2018-01-11,15:20:00,0.29235,1.74155
2018-01-11,15:40:00,0.53735,1.4061
2018-01-11,16:00:00,0.38385,1.0376
2018-01-11,16:20:00,0.1815,0.68085
2018-01-11,16:40:00,0.1282,0.37845
2018-01-11,17:00:00,0.0664,0.0844
2018-01-11,17:20:00,0.0185,0.0156
2018-01-11,17:40:00,0.01045,0.00615
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
