﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-16,00:00:00,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0
2018-02-16,06:40:00,0.00115,0.0013,0.03245,0.00135,0.0325
2018-02-16,07:00:00,0.1715,0.18645,0.1665,0.1991,0.16925
2018-02-16,07:20:00,0.3011,0.30235,0.2944,0.3447,0.31895
2018-02-16,07:40:00,0.4373,0.4454,0.44415,0.48745,0.46495
2018-02-16,08:00:00,0.69035,0.70935,0.69585,0.74495,0.72805
2018-02-16,08:20:00,0.95035,0.95175,0.9393,0.99085,0.9774
2018-02-16,08:40:00,1.203,1.18665,1.17805,1.2292,1.21905
2018-02-16,09:00:00,1.33085,1.29945,1.302,1.3526,1.3407
2018-02-16,09:20:00,1.13885,1.07925,1.12045,1.1689,1.1435
2018-02-16,09:40:00,1.8116,1.6976,1.76995,1.81805,1.80075
2018-02-16,10:00:00,1.67535,1.5534,1.6401,1.68585,1.6703
2018-02-16,10:20:00,1.7887,1.6506,1.7438,1.786,1.7638
2018-02-16,10:40:00,2.0139,1.8557,1.96245,2.00635,1.99045
2018-02-16,11:00:00,1.89135,1.73215,1.84105,1.88875,1.8706
2018-02-16,11:20:00,2.17005,1.996,2.10745,2.1491,2.13715
2018-02-16,11:40:00,1.9592,1.7934,1.92105,1.9612,1.9081
2018-02-16,12:00:00,2.07675,1.88065,2.0276,2.06515,2.03635
2018-02-16,12:20:00,2.093,1.8314,2.04965,2.08965,2.05815
2018-02-16,12:40:00,2.2447,1.96255,2.1758,2.21055,2.1835
2018-02-16,13:00:00,2.1983,1.91355,2.1399,2.1705,2.14185
2018-02-16,13:20:00,1.616,1.3498,1.58815,1.61315,1.56725
2018-02-16,13:40:00,1.7659,1.4209,1.72605,1.74175,1.706
2018-02-16,14:00:00,1.709,1.37865,1.6679,1.69255,1.65625
2018-02-16,14:20:00,1.58215,1.268,1.53495,1.55335,1.51115
2018-02-16,14:40:00,1.4333,1.0888,1.38915,1.4035,1.35895
2018-02-16,15:00:00,1.1135,0.8039,1.0791,1.0878,1.0424
2018-02-16,15:20:00,0.56085,0.4762,0.54595,0.57,0.5313
2018-02-16,15:40:00,0.3996,0.38235,0.3867,0.4165,0.3836
2018-02-16,16:00:00,0.24775,0.2547,0.23665,0.26695,0.23595
2018-02-16,16:20:00,0.3252,0.301,0.31165,0.33625,0.2996
2018-02-16,16:40:00,0.301,0.24425,0.27525,0.2865,0.24195
2018-02-16,17:00:00,0.189,0.1662,0.1776,0.19495,0.15485
2018-02-16,17:20:00,0.07365,0.08715,0.06925,0.09455,0.06275
2018-02-16,17:40:00,0.00355,0.0233,0.0023,0.02145,0.0023
2018-02-16,18:00:00,0,0.00925,0,0.0092,0
2018-02-16,18:20:00,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0
