﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-15,00:00:00,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0
2018-03-15,06:00:00,0,0.00015,0,0.00015,0
2018-03-15,06:20:00,0.01765,0.04685,0.0146,0.0462,0.01545
2018-03-15,06:40:00,0.0836,0.1049,0.07925,0.11065,0.0793
2018-03-15,07:00:00,0.1942,0.21115,0.18645,0.21695,0.18755
2018-03-15,07:20:00,0.41865,0.4546,0.43845,0.47425,0.4455
2018-03-15,07:40:00,0.33275,0.33435,0.32465,0.3562,0.32565
2018-03-15,08:00:00,0.42755,0.42655,0.4022,0.44905,0.41805
2018-03-15,08:20:00,0.46735,0.46485,0.4515,0.48245,0.45135
2018-03-15,08:40:00,0.70925,0.69045,0.6922,0.7256,0.69055
2018-03-15,09:00:00,0.83645,0.81085,0.8133,0.84615,0.81255
2018-03-15,09:20:00,0.60635,0.5948,0.5901,0.6215,0.5875
2018-03-15,09:40:00,0.81205,0.77195,0.79555,0.82585,0.7902
2018-03-15,10:00:00,1.03865,0.98715,1.01995,1.05095,1.01165
2018-03-15,10:20:00,1.51225,1.44335,1.4779,1.51445,1.4796
2018-03-15,10:40:00,0.9361,0.88805,0.9116,0.9471,0.91235
2018-03-15,11:00:00,0.6674,0.64415,0.64975,0.6833,0.6488
2018-03-15,11:20:00,0.55515,0.53845,0.5406,0.5724,0.53825
2018-03-15,11:40:00,0.65815,0.6356,0.6402,0.6715,0.6374
2018-03-15,12:00:00,0.67535,0.65055,0.65565,0.68445,0.64885
2018-03-15,12:20:00,0.90545,0.8578,0.88235,0.91365,0.87725
2018-03-15,12:40:00,0.66915,0.6448,0.65375,0.6846,0.64795
2018-03-15,13:00:00,0.60715,0.5822,0.59335,0.62145,0.57975
2018-03-15,13:20:00,0.78685,0.74175,0.7663,0.79435,0.7523
2018-03-15,13:40:00,0.37275,0.3705,0.36175,0.39265,0.35655
2018-03-15,14:00:00,0.31395,0.3144,0.3052,0.3357,0.30065
2018-03-15,14:20:00,0.49955,0.4856,0.49095,0.5221,0.48685
2018-03-15,14:40:00,0.40975,0.39825,0.4009,0.4327,0.3967
2018-03-15,15:00:00,0.3605,0.36585,0.34815,0.38095,0.3487
2018-03-15,15:20:00,0.28485,0.2923,0.2732,0.3043,0.27255
2018-03-15,15:40:00,0.17145,0.18965,0.1645,0.19415,0.1645
2018-03-15,16:00:00,0.07985,0.11065,0.08265,0.1057,0.08295
2018-03-15,16:20:00,0.02995,0.05705,0.02555,0.0565,0.02485
2018-03-15,16:40:00,0.0368,0.06355,0.0322,0.06445,0.0319
2018-03-15,17:00:00,0.0505,0.0754,0.04505,0.07675,0.0451
2018-03-15,17:20:00,0.01605,0.0383,0.01315,0.03785,0.01355
2018-03-15,17:40:00,0,0.0102,0,0.0104,0
2018-03-15,18:00:00,0,0.00885,0,0.0093,0
2018-03-15,18:20:00,0,0.0089,0,0.0017,0
2018-03-15,18:40:00,0,0.00885,0,0,0
2018-03-15,19:00:00,0,0.0084,0,0,0
2018-03-15,19:20:00,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0
