﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-13,00:00:00,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0
2018-04-13,05:40:00,0.00995,0.01225,0.01295,0.01375,0.01465,0.0124
2018-04-13,06:00:00,0.10045,0.10605,0.10785,0.10905,0.1115,0.10435
2018-04-13,06:20:00,0.25585,0.25545,0.267,0.2654,0.2673,0.25535
2018-04-13,06:40:00,0.4325,0.41505,0.44435,0.43935,0.4409,0.41985
2018-04-13,07:00:00,0.6659,0.6147,0.67725,0.67335,0.67275,0.63475
2018-04-13,07:20:00,0.80135,0.78035,0.8096,0.80685,0.80735,0.7849
2018-04-13,07:40:00,0.8307,0.8365,0.84035,0.8366,0.8402,0.82745
2018-04-13,08:00:00,1.03545,1.0428,1.04625,1.0385,1.0412,1.0201
2018-04-13,08:20:00,1.518,1.52615,1.53205,1.51865,1.52015,1.514
2018-04-13,08:40:00,1.81165,1.81875,1.82905,1.8053,1.8125,1.8015
2018-04-13,09:00:00,2.1533,2.15675,2.16375,2.15005,2.15915,2.14745
2018-04-13,09:20:00,2.41595,2.4263,2.42225,2.42155,2.4555,2.4485
2018-04-13,09:40:00,2.52485,2.581,2.54535,2.53795,2.58075,2.59245
2018-04-13,10:00:00,2.77485,2.82415,2.78405,2.78065,2.8408,2.84425
2018-04-13,10:20:00,2.29645,2.3703,2.33345,2.30715,2.30755,2.34285
2018-04-13,10:40:00,2.87885,2.9324,2.90395,2.8801,2.927,2.9117
2018-04-13,11:00:00,2.5672,2.64035,2.58205,2.56085,2.62845,2.66005
2018-04-13,11:20:00,3.1014,3.21485,3.12465,3.1108,3.17685,3.2125
2018-04-13,11:40:00,1.516,1.5751,1.5411,1.52495,1.5399,1.5609
2018-04-13,12:00:00,2.72295,2.7936,2.7427,2.7253,2.7548,2.7837
2018-04-13,12:20:00,3.0437,3.15085,3.07965,3.044,3.08925,3.11585
2018-04-13,12:40:00,2.54905,2.6164,2.55535,2.53715,2.5686,2.58165
2018-04-13,13:00:00,2.6526,2.75315,2.70705,2.6706,2.67915,2.7208
2018-04-13,13:20:00,3.0721,3.1568,3.0972,3.06985,3.1231,3.1414
2018-04-13,13:40:00,2.58215,2.63625,2.6219,2.59155,2.60965,2.6227
2018-04-13,14:00:00,2.70745,2.7752,2.74185,2.7184,2.7469,2.76905
2018-04-13,14:20:00,2.2947,2.37105,2.33005,2.3053,2.333,2.35855
2018-04-13,14:40:00,2.3622,2.4276,2.398,2.3714,2.3902,2.4088
2018-04-13,15:00:00,2.22075,2.28925,2.2515,2.23115,2.25315,2.27345
2018-04-13,15:20:00,1.6567,1.6997,1.6752,1.6634,1.68305,1.6947
2018-04-13,15:40:00,1.3245,1.3636,1.34585,1.3227,1.34465,1.33345
2018-04-13,16:00:00,0.75715,0.7793,0.77035,0.76385,0.7724,0.7689
2018-04-13,16:20:00,0.73115,0.7601,0.741,0.7326,0.74485,0.7353
2018-04-13,16:40:00,0.54375,0.564,0.55755,0.55185,0.5553,0.5531
2018-04-13,17:00:00,0.30015,0.31405,0.3132,0.3083,0.31205,0.307
2018-04-13,17:20:00,0.18785,0.19995,0.2003,0.19845,0.20145,0.19565
2018-04-13,17:40:00,0.07365,0.08315,0.0807,0.0835,0.08605,0.0804
2018-04-13,18:00:00,0.0022,0.0038,0.00415,0.00445,0.0049,0.00375
2018-04-13,18:20:00,0,0,0,0,0,0
2018-04-13,18:40:00,0,0,0,0,0,0
2018-04-13,19:00:00,0,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0
