﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-22,00:00:00,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0
2018-02-22,06:20:00,0,0.0006,0,0,0,0,0
2018-02-22,06:40:00,0.00015,0.0273,0.04935,0.0764,0.04005,0,0
2018-02-22,07:00:00,0.0168,0.07065,0.12595,0.1465,0.08615,0.10775,0.12525
2018-02-22,07:20:00,0.0775,0.129,0.24,0.25235,0.14705,0.2443,0.2644
2018-02-22,07:40:00,0.2404,0.27875,0.50385,0.5198,0.2925,0.512,0.5414
2018-02-22,08:00:00,0.5731,0.6552,1.00585,1.1985,0.5569,1.16125,1.24085
2018-02-22,08:20:00,0.8336,0.8772,1.3964,1.60705,0.7675,1.5886,1.66445
2018-02-22,08:40:00,0.86305,0.87235,1.3853,1.5952,0.7184,1.57075,1.6543
2018-02-22,09:00:00,0.9131,0.89905,1.5914,1.77045,0.8077,1.77215,1.6942
2018-02-22,09:20:00,0.69425,0.6893,1.2699,1.2679,0.7127,1.27455,1.31805
2018-02-22,09:40:00,0.8763,0.8541,1.58485,1.57585,0.89495,1.60485,1.62835
2018-02-22,10:00:00,1.03775,0.99965,1.8572,1.8427,1.04945,1.88235,1.8956
2018-02-22,10:20:00,1.15835,1.11595,2.0579,2.05755,1.1416,2.03985,2.0981
2018-02-22,10:40:00,1.66865,1.57825,2.8971,3.0511,1.6072,2.86865,2.91495
2018-02-22,11:00:00,2.147,2.01645,3.70035,3.69155,2.0929,3.7332,3.7057
2018-02-22,11:20:00,2.1011,1.97045,3.6395,3.62825,2.0387,3.67245,3.6361
2018-02-22,11:40:00,2.0232,1.8958,3.5067,3.5016,1.9626,3.53935,3.5106
2018-02-22,12:00:00,1.96595,1.8521,3.40885,3.40825,1.91575,3.45155,3.4468
2018-02-22,12:20:00,1.9148,1.80895,3.32855,3.31185,1.8629,3.35965,3.36885
2018-02-22,12:40:00,1.3008,1.25285,2.3176,2.30865,1.29965,2.32855,2.3622
2018-02-22,13:00:00,0.89535,0.87555,1.6192,1.618,0.9131,1.62725,1.66515
2018-02-22,13:20:00,0.7859,0.7677,1.42435,1.4139,0.82575,1.46265,1.47745
2018-02-22,13:40:00,0.93185,0.8991,1.6693,1.64865,0.9437,1.66295,1.7194
2018-02-22,14:00:00,0.85255,0.8244,1.5337,1.5119,0.89045,1.57245,1.5863
2018-02-22,14:20:00,0.55005,0.5512,1.018,1.0096,0.6042,1.05965,1.069
2018-02-22,14:40:00,0.26405,0.29275,0.5411,0.54835,0.32275,0.5558,0.57495
2018-02-22,15:00:00,0.0427,0.0969,0.17995,0.1935,0.11355,0.1857,0.2066
2018-02-22,15:20:00,0.06085,0.11065,0.19355,0.2191,0.12885,0.21505,0.23345
2018-02-22,15:40:00,0.1685,0.208,0.3847,0.3945,0.23125,0.39625,0.4134
2018-02-22,16:00:00,0.1328,0.17705,0.32725,0.33765,0.19865,0.33765,0.35115
2018-02-22,16:20:00,0.0364,0.09335,0.172,0.18655,0.109,0.18135,0.1982
2018-02-22,16:40:00,0.02745,0.08335,0.1534,0.16835,0.09865,0.157,0.1787
2018-02-22,17:00:00,0.01375,0.06625,0.1231,0.13855,0.0814,0.13195,0.151
2018-02-22,17:20:00,5.0E-5,0.01295,0.03925,0.05675,0.02755,0.04695,0.06975
2018-02-22,17:40:00,0,0.0001,0.0102,0.02845,0.00735,0.01395,0.03495
2018-02-22,18:00:00,0,0,0.0056,0.022,0.0047,0.00885,0.03065
2018-02-22,18:20:00,0,0,0,0,0,0,0.00255
2018-02-22,18:40:00,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0
