﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-17,00:00:00,0,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0,0,0,0
2018-04-17,06:00:00,0.00495,0.0038,0,0.0174,0.00095,0.00175,0,0.0001
2018-04-17,06:20:00,0.02125,0.01855,0.01,0.0401,0.01435,0.01595,0.00185,0.01515
2018-04-17,06:40:00,0.0466,0.0434,0.03325,0.0675,0.0388,0.04055,0.0198,0.044
2018-04-17,07:00:00,0.10075,0.0956,0.0879,0.1258,0.0925,0.0938,0.0806,0.10735
2018-04-17,07:20:00,0.13505,0.12925,0.12315,0.16385,0.12655,0.1279,0.12305,0.1476
2018-04-17,07:40:00,0.15965,0.1533,0.1487,0.1915,0.15125,0.1526,0.15395,0.1768
2018-04-17,08:00:00,0.24105,0.2315,0.23055,0.28035,0.23135,0.23255,0.2513,0.2741
2018-04-17,08:20:00,0.6156,0.59505,0.6116,0.69155,0.6046,0.60215,0.70565,0.7175
2018-04-17,08:40:00,0.9543,0.92535,0.95575,1.0668,0.94605,0.943,1.12015,1.1266
2018-04-17,09:00:00,1.10975,1.0723,1.11245,1.23445,1.10035,1.09005,1.2936,1.3064
2018-04-17,09:20:00,1.0795,1.0381,1.08455,1.2017,1.0703,1.057,1.25595,1.26145
2018-04-17,09:40:00,1.0729,1.0387,1.0793,1.1935,1.06335,1.0571,1.2536,1.26635
2018-04-17,10:00:00,0.6843,0.6634,0.67875,0.7645,0.6715,0.67255,0.7923,0.8048
2018-04-17,10:20:00,1.2594,1.2207,1.2601,1.39455,1.24565,1.245,1.48595,1.49075
2018-04-17,10:40:00,1.39405,1.3472,1.3979,1.54525,1.3811,1.3752,1.64575,1.64805
2018-04-17,11:00:00,1.49115,1.4427,1.4973,1.6548,1.4793,1.47,1.75085,1.7523
