﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0.0004,5.0E-5
2018-01-28,07:00:00,0.02965,0.00635
2018-01-28,07:20:00,0.11645,0.05165
2018-01-28,07:40:00,0.1462,0.0676
2018-01-28,08:00:00,0.2301,0.1098
2018-01-28,08:20:00,0.21525,0.102
2018-01-28,08:40:00,0.34665,0.1672
2018-01-28,09:00:00,0.3781,0.183
2018-01-28,09:20:00,0.35725,0.17265
2018-01-28,09:40:00,0.5255,0.25665
2018-01-28,10:00:00,0.46215,0.225
2018-01-28,10:20:00,0.68715,0.3377
2018-01-28,10:40:00,1.0334,0.51145
2018-01-28,11:00:00,1.48605,0.7365
2018-01-28,11:20:00,1.34865,0.66615
2018-01-28,11:40:00,2.4102,1.19765
2018-01-28,12:00:00,2.4256,1.21745
2018-01-28,12:20:00,2.01815,1.00365
2018-01-28,12:40:00,1.95935,0.9691
2018-01-28,13:00:00,1.9434,0.95985
2018-01-28,13:20:00,1.68235,0.828
2018-01-28,13:40:00,1.6353,0.8054
2018-01-28,14:00:00,1.1052,0.5414
2018-01-28,14:20:00,0.9138,0.4463
2018-01-28,14:40:00,0.6918,0.33605
2018-01-28,15:00:00,0.46695,0.22545
2018-01-28,15:20:00,0.7514,0.3651
2018-01-28,15:40:00,0.43555,0.20835
2018-01-28,16:00:00,0.4028,0.19355
2018-01-28,16:20:00,0.26455,0.126
2018-01-28,16:40:00,0.1556,0.07125
2018-01-28,17:00:00,0.0619,0.0189
2018-01-28,17:20:00,0.0423,0.0092
2018-01-28,17:40:00,0.002,0.00035
2018-01-28,18:00:00,0,0
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
