﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-10,00:00:00,0.0166,0,0,0
2018-04-10,00:20:00,0.0166,0,0,0
2018-04-10,00:40:00,0.0166,0,0,0
2018-04-10,01:00:00,0.0166,0,0,0
2018-04-10,01:20:00,0.0166,0,0,0
2018-04-10,01:40:00,0.0166,0,0,0
2018-04-10,02:00:00,0.0166,0,0,0
2018-04-10,02:20:00,0.0166,0,0,0
2018-04-10,02:40:00,0.0166,0,0,0
2018-04-10,03:00:00,0.0166,0,0,0
2018-04-10,03:20:00,0.0166,0,0,0
2018-04-10,03:40:00,0.0166,0,0,0
2018-04-10,04:00:00,0.0166,0,0,0
2018-04-10,04:20:00,0.0166,0,0,0
2018-04-10,04:40:00,0.0166,0,0,0
2018-04-10,05:00:00,0.0166,0,0,0
2018-04-10,05:20:00,0.0166,0,0,0
2018-04-10,05:40:00,0.03555,0,0,0.01895
2018-04-10,06:00:00,0.12265,0.0788,0.00255,0.10025
2018-04-10,06:20:00,0.32305,0.2089,0.10025,0.3123
2018-04-10,06:40:00,0.7161,0.45185,0.35255,0.70535
2018-04-10,07:00:00,1.11845,0.69545,0.6017,1.10775
2018-04-10,07:20:00,1.49785,0.92495,0.8409,1.48975
2018-04-10,07:40:00,1.8762,1.15405,1.0758,1.86775
2018-04-10,08:00:00,2.23025,1.36145,1.2924,2.159
2018-04-10,08:20:00,2.5599,1.55755,1.4883,2.54465
2018-04-10,08:40:00,2.8337,1.7206,1.6562,2.8186
2018-04-10,09:00:00,3.0673,1.8564,1.79755,3.05015
2018-04-10,09:20:00,3.24605,1.9668,1.90805,3.2314
2018-04-10,09:40:00,3.432,2.06745,2.0122,3.4105
2018-04-10,10:00:00,3.7017,2.2315,2.17565,3.6766
2018-04-10,10:20:00,3.8184,2.29435,2.25055,3.8128
2018-04-10,10:40:00,3.937,2.36515,2.32175,3.9312
2018-04-10,11:00:00,4.0057,2.4068,2.36715,4.00525
2018-04-10,11:20:00,4.07655,2.4444,2.40865,4.0768
2018-04-10,11:40:00,4.0907,2.4567,2.4211,4.09835
2018-04-10,12:00:00,4.1197,2.4809,2.44995,4.1377
2018-04-10,12:20:00,4.05225,2.44685,2.4126,4.0571
2018-04-10,12:40:00,3.85735,2.3352,2.29935,3.8661
2018-04-10,13:00:00,3.547,2.1476,2.1084,3.54785
2018-04-10,13:20:00,3.4847,2.1042,2.0643,3.49035
2018-04-10,13:40:00,3.6353,2.1943,2.1558,3.64265
2018-04-10,14:00:00,3.34105,2.0135,1.9708,3.3342
2018-04-10,14:20:00,3.09955,1.87355,1.825,3.0923
2018-04-10,14:40:00,2.83755,1.71825,1.66445,2.8281
2018-04-10,15:00:00,2.57805,1.56125,1.50215,2.5651
2018-04-10,15:20:00,2.277,1.37655,1.31385,2.26315
2018-04-10,15:40:00,1.95245,1.17915,1.1126,1.7957
2018-04-10,16:00:00,1.5972,0.96965,0.89745,1.4467
2018-04-10,16:20:00,1.2312,0.7469,0.6691,1.1241
2018-04-10,16:40:00,0.8843,0.53905,0.45275,0.78435
2018-04-10,17:00:00,0.64655,0.39795,0.3062,0.5734
2018-04-10,17:20:00,0.4133,0.25585,0.15975,0.35195
2018-04-10,17:40:00,0.112,0.07075,0.00495,0.0861
2018-04-10,18:00:00,0.0272,0.01385,5.0E-5,0.01115
2018-04-10,18:20:00,0.01225,0.00205,0,0
2018-04-10,18:40:00,0,0,0,0
2018-04-10,19:00:00,0,0,0,0
2018-04-10,19:20:00,0,0,0,0
2018-04-10,19:40:00,0,0,0,0
2018-04-10,20:00:00,0,0,0,0
2018-04-10,20:20:00,0,0,0,0
2018-04-10,20:40:00,0,0,0,0
2018-04-10,21:00:00,0,0,0,0
2018-04-10,21:20:00,0,0,0,0
2018-04-10,21:40:00,0,0,0,0
2018-04-10,22:00:00,0,0,0,0
2018-04-10,22:20:00,0,0,0,0
2018-04-10,22:40:00,0,0,0,0
2018-04-10,23:00:00,0,0,0,0
2018-04-10,23:20:00,0,0,0,0
2018-04-10,23:40:00,0,0,0,0
