﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-20,00:00:00,0,0,0
2018-03-20,00:20:00,0,0,0
2018-03-20,00:40:00,0,0,0
2018-03-20,01:00:00,0,0,0
2018-03-20,01:20:00,0,0,0
2018-03-20,01:40:00,0,0,0
2018-03-20,02:00:00,0,0,0
2018-03-20,02:20:00,0,0,0
2018-03-20,02:40:00,0,0,0
2018-03-20,03:00:00,0,0,0
2018-03-20,03:20:00,0,0,0
2018-03-20,03:40:00,0,0,0
2018-03-20,04:00:00,0,0,0
2018-03-20,04:20:00,0,0,0
2018-03-20,04:40:00,0,0,0
2018-03-20,05:00:00,0,0,0
2018-03-20,05:20:00,0,0,0
2018-03-20,05:40:00,0,0,0
2018-03-20,06:00:00,0,0,0
2018-03-20,06:20:00,0.125,0.16775,0.17455
2018-03-20,06:40:00,0.2226,0.22755,0.23895
2018-03-20,07:00:00,0.18825,0.22355,0.2306
2018-03-20,07:20:00,0.09605,0.1908,0.1975
2018-03-20,07:40:00,0.3048,0.31025,0.32525
2018-03-20,08:00:00,0.9023,0.89135,1.01025
2018-03-20,08:20:00,1.0575,1.07995,1.0993
2018-03-20,08:40:00,0.6338,0.636,0.66705
2018-03-20,09:00:00,2.60765,2.58255,2.69215
2018-03-20,09:20:00,0.4035,0.402,0.47325
2018-03-20,09:40:00,1.99475,1.95735,1.9771
2018-03-20,10:00:00,1.83995,1.81495,1.9016
2018-03-20,10:20:00,5.5239,5.4555,5.6043
2018-03-20,10:40:00,7.1437,7.17465,7.1806
2018-03-20,11:00:00,5.66685,5.6795,5.7767
2018-03-20,11:20:00,6.9447,6.9514,6.9347
2018-03-20,11:40:00,5.13825,5.1341,5.21265
2018-03-20,12:00:00,4.535,4.5017,4.6244
2018-03-20,12:20:00,5.59905,5.61275,5.65565
2018-03-20,12:40:00,3.8265,3.97595,4.0986
2018-03-20,13:00:00,3.1821,3.1525,3.17375
2018-03-20,13:20:00,2.50185,2.474,2.58665
2018-03-20,13:40:00,2.17005,2.1486,2.2517
2018-03-20,14:00:00,2.0345,2.01445,2.11155
2018-03-20,14:20:00,1.6256,1.60875,1.69535
2018-03-20,14:40:00,1.36465,1.3492,1.4254
2018-03-20,15:00:00,0.8715,0.8608,0.92045
2018-03-20,15:20:00,0.75405,0.74525,0.7997
2018-03-20,15:40:00,0.8588,0.84695,0.9102
2018-03-20,16:00:00,0.3481,0.35845,0.3792
2018-03-20,16:20:00,0.19785,0.23455,0.2416
2018-03-20,16:40:00,0.325,0.32335,0.33925
2018-03-20,17:00:00,0.3996,0.39475,0.42575
2018-03-20,17:20:00,0.09125,0.0914,0.17015
2018-03-20,17:40:00,0,0,0.10315
2018-03-20,18:00:00,0,0,0
2018-03-20,18:20:00,0,0,0
2018-03-20,18:40:00,0,0,0
2018-03-20,19:00:00,0,0,0
2018-03-20,19:20:00,0,0,0
2018-03-20,19:40:00,0,0,0
2018-03-20,20:00:00,0,0,0
2018-03-20,20:20:00,0,0,0
2018-03-20,20:40:00,0,0,0
2018-03-20,21:00:00,0,0,0
2018-03-20,21:20:00,0,0,0
2018-03-20,21:40:00,0,0,0
2018-03-20,22:00:00,0,0,0
2018-03-20,22:20:00,0,0,0
2018-03-20,22:40:00,0,0,0
2018-03-20,23:00:00,0,0,0
2018-03-20,23:20:00,0,0,0
2018-03-20,23:40:00,0,0,0
