﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0.02825,0,0,0,0,0
2018-03-25,06:20:00,0.116,0.0671,0.0717,0.031,0.0367,0.0311
2018-03-25,06:40:00,0.34415,0.3289,0.34,0.17125,0.18325,0.1723
2018-03-25,07:00:00,0.76745,0.75295,0.7733,0.4198,0.43365,0.41955
2018-03-25,07:20:00,1.1944,1.17505,1.2105,0.6651,0.68095,0.66855
2018-03-25,07:40:00,1.59115,1.51115,1.61075,0.87555,0.8587,0.85195
2018-03-25,08:00:00,1.4429,1.4185,1.45285,0.7553,0.8027,0.794
2018-03-25,08:20:00,1.43955,1.41665,1.44925,0.78885,0.8211,0.79705
2018-03-25,08:40:00,2.5352,2.50355,2.5577,1.34685,1.4459,1.35905
2018-03-25,09:00:00,3.31885,3.2779,3.34135,1.87175,1.88565,1.66135
2018-03-25,09:20:00,3.5954,3.57215,3.6275,2.02865,2.0536,1.7869
2018-03-25,09:40:00,3.85135,3.84755,3.8942,2.17905,2.2123,1.9963
2018-03-25,10:00:00,4.05825,4.0621,4.09885,2.29615,2.3274,2.27965
2018-03-25,10:20:00,4.21525,4.2063,4.24655,2.3845,2.41835,2.37575
2018-03-25,10:40:00,4.5439,4.52885,4.57065,2.56835,2.6046,2.56
2018-03-25,11:00:00,4.187,4.1965,4.23075,2.3638,2.40675,2.3536
2018-03-25,11:20:00,4.28065,4.2731,4.3322,2.3942,2.4248,2.37785
2018-03-25,11:40:00,4.5674,4.5798,4.63145,2.5663,2.59965,2.5439
2018-03-25,12:00:00,4.57675,4.60665,4.65195,2.58035,2.61775,2.5534
2018-03-25,12:20:00,4.50875,4.39255,4.578,2.53875,2.5786,2.51445
2018-03-25,12:40:00,4.5593,4.38465,4.6225,2.56715,2.6095,2.5451
2018-03-25,13:00:00,4.47805,4.28755,4.5388,2.52475,2.5663,2.5047
2018-03-25,13:20:00,4.332,4.1444,4.38865,2.4433,2.4876,2.4264
2018-03-25,13:40:00,4.1358,3.9633,4.1874,2.3278,2.36695,2.3127
2018-03-25,14:00:00,4.06675,3.8827,4.1149,2.2896,2.32955,2.27475
2018-03-25,14:20:00,3.78535,3.6109,3.82875,2.13015,2.1642,2.1149
2018-03-25,14:40:00,3.4828,3.28915,3.51955,1.95985,1.9899,1.94355
2018-03-25,15:00:00,3.08955,2.92355,3.1194,1.7372,1.7659,1.72285
2018-03-25,15:20:00,2.73635,2.5837,2.7536,1.53595,1.55905,1.52425
2018-03-25,15:40:00,2.0359,1.96085,2.04755,1.141,1.1697,1.13285
2018-03-25,16:00:00,1.89445,1.74305,1.90365,1.06985,1.09085,1.0597
2018-03-25,16:20:00,1.4803,1.2915,1.4799,0.82845,0.85605,0.82085
2018-03-25,16:40:00,0.97615,0.8773,0.9575,0.54215,0.56565,0.53635
2018-03-25,17:00:00,0.5632,0.5294,0.55155,0.30125,0.31505,0.29935
2018-03-25,17:20:00,0.22795,0.214,0.2212,0.11015,0.11975,0.10945
2018-03-25,17:40:00,0.1271,0.11185,0.1202,0.0485,0.05775,0.0476
2018-03-25,18:00:00,0.03355,0.02065,0.0251,0.00045,0.0025,0.00045
2018-03-25,18:20:00,0.01365,0.00205,0.0057,0,0,0
2018-03-25,18:40:00,0.0013,0.0001,0.00025,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
