﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-04,00:00:00,0,0
2018-04-04,00:20:00,0,0
2018-04-04,00:40:00,0,0
2018-04-04,01:00:00,0,0
2018-04-04,01:20:00,0,0
2018-04-04,01:40:00,0,0
2018-04-04,02:00:00,0,0
2018-04-04,02:20:00,0,0
2018-04-04,02:40:00,0,0
2018-04-04,03:00:00,0,0
2018-04-04,03:20:00,0,0
2018-04-04,03:40:00,0,0
2018-04-04,04:00:00,0,0
2018-04-04,04:20:00,0,0
2018-04-04,04:40:00,0,0
2018-04-04,05:00:00,0,0
2018-04-04,05:20:00,0,0
2018-04-04,05:40:00,0,0
2018-04-04,06:00:00,0.00425,0.0033
2018-04-04,06:20:00,0.1379,0.13705
2018-04-04,06:40:00,0.3204,0.3275
2018-04-04,07:00:00,0.5422,0.5587
2018-04-04,07:20:00,0.85725,0.88485
2018-04-04,07:40:00,1.68595,1.7503
2018-04-04,08:00:00,3.06535,3.14425
2018-04-04,08:20:00,4.65855,4.7277
2018-04-04,08:40:00,6.2778,6.24615
2018-04-04,09:00:00,7.86345,7.8378
2018-04-04,09:20:00,8.3839,8.31035
2018-04-04,09:40:00,8.96275,8.89805
2018-04-04,10:00:00,8.53095,8.51985
2018-04-04,10:20:00,7.03595,7.02585
2018-04-04,10:40:00,5.4775,5.5788
2018-04-04,11:00:00,3.6986,3.81925
2018-04-04,11:20:00,5.05335,5.14435
2018-04-04,11:40:00,9.7375,9.7383
2018-04-04,12:00:00,6.9193,6.93205
2018-04-04,12:20:00,10.8961,10.7643
2018-04-04,12:40:00,6.95435,6.9782
2018-04-04,13:00:00,4.0114,4.2223
2018-04-04,13:20:00,4.2282,4.2029
2018-04-04,13:40:00,10.36665,10.3452
2018-04-04,14:00:00,8.3661,8.3741
2018-04-04,14:20:00,8.57875,8.5637
2018-04-04,14:40:00,7.3726,7.42495
2018-04-04,15:00:00,6.8682,6.915
2018-04-04,15:20:00,6.43,6.48215
2018-04-04,15:40:00,5.02935,5.0881
2018-04-04,16:00:00,3.79235,3.7373
2018-04-04,16:20:00,2.5674,2.57855
2018-04-04,16:40:00,1.6107,1.6548
2018-04-04,17:00:00,1.1676,1.19985
2018-04-04,17:20:00,0.6331,0.6608
2018-04-04,17:40:00,0.07495,0.08435
2018-04-04,18:00:00,0,0
2018-04-04,18:20:00,0,0
2018-04-04,18:40:00,0,0
2018-04-04,19:00:00,0,0
2018-04-04,19:20:00,0,0
2018-04-04,19:40:00,0,0
2018-04-04,20:00:00,0,0
2018-04-04,20:20:00,0,0
2018-04-04,20:40:00,0,0
2018-04-04,21:00:00,0,0
2018-04-04,21:20:00,0,0
2018-04-04,21:40:00,0,0
2018-04-04,22:00:00,0,0
2018-04-04,22:20:00,0,0
2018-04-04,22:40:00,0,0
2018-04-04,23:00:00,0,0
2018-04-04,23:20:00,0,0
2018-04-04,23:40:00,0,0
