﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-10,00:00:00,0,0,0,0
2017-10-10,00:20:00,0,0,0,0
2017-10-10,00:40:00,0,0,0,0
2017-10-10,01:00:00,0,0,0,0
2017-10-10,01:20:00,0,0,0,0
2017-10-10,01:40:00,0,0,0,0
2017-10-10,02:00:00,0,0,0,0
2017-10-10,02:20:00,0,0,0,0
2017-10-10,02:40:00,0,0,0,0
2017-10-10,03:00:00,0,0,0,0
2017-10-10,03:20:00,0,0,0,0
2017-10-10,03:40:00,0,0,0,0
2017-10-10,04:00:00,0,0,0,0
2017-10-10,04:20:00,0,0,0,0
2017-10-10,04:40:00,0,0,0,0
2017-10-10,05:00:00,0,0,0,0
2017-10-10,05:20:00,0,0,0,0
2017-10-10,05:40:00,5.0E-5,0,0,0
2017-10-10,06:00:00,0.0013,0.0016,0.0023,0.004
2017-10-10,06:20:00,0.02835,0.03845,0.04455,0.04865
2017-10-10,06:40:00,0.05735,0.073,0.0932,0.0893
2017-10-10,07:00:00,0.072,0.09455,0.2088,0.1246
2017-10-10,07:20:00,0.0857,0.1224,0.6088,0.17825
2017-10-10,07:40:00,0.095,0.14495,0.834,0.56645
2017-10-10,08:00:00,0.10765,0.1753,1.11305,0.85685
2017-10-10,08:20:00,0.12195,0.20985,1.3204,1.15635
2017-10-10,08:40:00,0.13155,1.08195,1.5072,1.39895
2017-10-10,09:00:00,0.14175,1.6959,1.6969,1.5441
2017-10-10,09:20:00,0.1684,1.81295,1.82005,1.6458
2017-10-10,09:40:00,0.17695,1.9469,1.9485,1.77525
2017-10-10,10:00:00,0.2148,2.0473,2.0574,1.8805
2017-10-10,10:20:00,0.3451,2.1578,2.1743,1.99485
2017-10-10,10:40:00,1.50025,2.03785,2.05715,1.8847
2017-10-10,11:00:00,2.19975,2.23895,2.254,2.06705
2017-10-10,11:20:00,2.27315,2.30535,2.32615,2.1369
2017-10-10,11:40:00,2.38865,2.42955,2.45005,2.25275
2017-10-10,12:00:00,1.82255,1.83755,1.85275,1.7001
2017-10-10,12:20:00,2.4126,2.4023,2.4197,2.22075
2017-10-10,12:40:00,2.31665,2.28975,2.29515,2.11015
2017-10-10,13:00:00,2.23775,2.1986,2.20325,2.0242
2017-10-10,13:20:00,2.1682,2.11565,2.1111,1.9422
2017-10-10,13:40:00,2.09405,2.0315,2.02535,1.86285
2017-10-10,14:00:00,1.9781,1.9057,1.89835,1.7451
2017-10-10,14:20:00,1.82905,1.75165,1.7422,1.6041
2017-10-10,14:40:00,1.6466,1.56665,1.55495,1.43345
2017-10-10,15:00:00,1.47395,1.39175,1.3762,1.2722
2017-10-10,15:20:00,1.2895,1.20865,1.18985,1.10355
2017-10-10,15:40:00,1.06385,0.9878,0.9674,0.90065
2017-10-10,16:00:00,0.7376,0.68185,0.6644,0.6221
2017-10-10,16:20:00,0.56475,0.5134,0.42605,0.4677
2017-10-10,16:40:00,0.27895,0.18845,0.13455,0.25765
2017-10-10,17:00:00,0.08355,0.0718,0.0599,0.0624
2017-10-10,17:20:00,0.0129,0.01005,0.0088,0.01085
2017-10-10,17:40:00,0,0,0,0
2017-10-10,18:00:00,0,0,0,0
2017-10-10,18:20:00,0,0,0,0
2017-10-10,18:40:00,0,0,0,0
2017-10-10,19:00:00,0,0,0,0
2017-10-10,19:20:00,0,0,0,0
2017-10-10,19:40:00,0,0,0,0
2017-10-10,20:00:00,0,0,0,0
2017-10-10,20:20:00,0,0,0,0
2017-10-10,20:40:00,0,0,0,0
2017-10-10,21:00:00,0,0,0,0
2017-10-10,21:20:00,0,0,0,0
2017-10-10,21:40:00,0,0,0,0
2017-10-10,22:00:00,0,0,0,0
2017-10-10,22:20:00,0,0,0,0
2017-10-10,22:40:00,0,0,0,0
2017-10-10,23:00:00,0,0,0,0
2017-10-10,23:20:00,0,0,0,0
2017-10-10,23:40:00,0,0,0,0
