﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-01,00:00:00,0,0,0,0
2018-01-01,00:20:00,0,0,0,0
2018-01-01,00:40:00,0,0,0,0
2018-01-01,01:00:00,0,0,0,0
2018-01-01,01:20:00,0,0,0,0
2018-01-01,01:40:00,0,0,0,0
2018-01-01,02:00:00,0,0,0,0
2018-01-01,02:20:00,0,0,0,0
2018-01-01,02:40:00,0,0,0,0
2018-01-01,03:00:00,0,0,0,0
2018-01-01,03:20:00,0,0,0,0
2018-01-01,03:40:00,0,0,0,0
2018-01-01,04:00:00,0,0,0,0
2018-01-01,04:20:00,0,0,0,0
2018-01-01,04:40:00,0,0,0,0
2018-01-01,05:00:00,0,0,0,0
2018-01-01,05:20:00,0,0,0,0
2018-01-01,05:40:00,0,0,0,0
2018-01-01,06:00:00,0,0,0,0
2018-01-01,06:20:00,0,0,0,0
2018-01-01,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-01,07:00:00,5.0E-5,0.0657,0.0664,0.07195
2018-01-01,07:20:00,0.107,0.16435,0.16205,0.17335
2018-01-01,07:40:00,0.1619,0.25605,0.25285,0.26395
2018-01-01,08:00:00,0.2101,0.34105,0.3335,0.34455
2018-01-01,08:20:00,0.29105,0.4789,0.46925,0.48165
2018-01-01,08:40:00,0.51925,0.8621,0.84465,0.85495
2018-01-01,09:00:00,0.5638,0.98805,0.9254,0.9467
2018-01-01,09:20:00,0.6172,1.30745,1.06045,1.19545
2018-01-01,09:40:00,0.83595,2.00805,1.8999,1.99285
2018-01-01,10:00:00,1.11045,2.5251,2.5271,2.504
2018-01-01,10:20:00,1.49615,2.9552,2.9545,2.92855
2018-01-01,10:40:00,1.7878,2.9032,2.9058,2.88165
2018-01-01,11:00:00,1.489,2.3709,2.37895,2.34205
2018-01-01,11:20:00,1.6192,2.60225,2.60745,2.5738
2018-01-01,11:40:00,1.96955,3.2341,3.22315,3.17785
2018-01-01,12:00:00,1.8846,3.1269,3.11405,3.06895
2018-01-01,12:20:00,1.6517,2.688,2.69665,2.6554
2018-01-01,12:40:00,1.8035,2.9335,2.9443,2.90875
2018-01-01,13:00:00,1.5653,2.53765,2.55595,2.505
2018-01-01,13:20:00,1.027,1.636,1.6465,1.6192
2018-01-01,13:40:00,0.80115,1.2698,1.26305,1.25075
2018-01-01,14:00:00,1.21945,1.95415,1.9723,1.94375
2018-01-01,14:20:00,1.31895,2.1022,2.13095,2.09055
2018-01-01,14:40:00,1.32725,2.1252,2.1462,2.11375
2018-01-01,15:00:00,1.15245,1.8363,1.8576,1.8287
2018-01-01,15:20:00,1.0663,1.25555,1.27515,1.65805
2018-01-01,15:40:00,0.84225,1.3158,1.3498,1.33525
2018-01-01,16:00:00,0.6421,0.9665,1.02575,1.01385
2018-01-01,16:20:00,0.42235,0.5277,0.6722,0.6604
2018-01-01,16:40:00,0.14675,0.17205,0.2235,0.1946
2018-01-01,17:00:00,0.0308,0.04765,0.0503,0.05405
2018-01-01,17:20:00,0.0026,0.01475,0.0161,0.0015
2018-01-01,17:40:00,0,0.00595,0.00665,0
2018-01-01,18:00:00,0,0,0,0
2018-01-01,18:20:00,0,0,0,0
2018-01-01,18:40:00,0,0,0,0
2018-01-01,19:00:00,0,0,0,0
2018-01-01,19:20:00,0,0,0,0
2018-01-01,19:40:00,0,0,0,0
2018-01-01,20:00:00,0,0,0,0
2018-01-01,20:20:00,0,0,0,0
2018-01-01,20:40:00,0,0,0,0
2018-01-01,21:00:00,0,0,0,0
2018-01-01,21:20:00,0,0,0,0
2018-01-01,21:40:00,0,0,0,0
2018-01-01,22:00:00,0,0,0,0
2018-01-01,22:20:00,0,0,0,0
2018-01-01,22:40:00,0,0,0,0
2018-01-01,23:00:00,0,0,0,0
2018-01-01,23:20:00,0,0,0,0
2018-01-01,23:40:00,0,0,0,0
