﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-14,00:00:00,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0
2018-04-14,05:40:00,0.0134,0.0081,0.0129,0.01935,0.0185
2018-04-14,06:00:00,0.08315,0.0704,0.08265,0.0884,0.1282
2018-04-14,06:20:00,0.16535,0.1547,0.1711,0.1685,0.26185
2018-04-14,06:40:00,0.28515,0.27195,0.28825,0.2826,0.4495
2018-04-14,07:00:00,0.45675,0.44115,0.464,0.4464,0.7149
2018-04-14,07:20:00,0.6547,0.6387,0.66695,0.64495,1.03265
2018-04-14,07:40:00,0.8346,0.816,0.8495,0.8189,1.3237
2018-04-14,08:00:00,1.03745,1.0171,1.0561,1.01835,1.64565
2018-04-14,08:20:00,1.1658,1.148,1.18975,1.15015,1.83405
2018-04-14,08:40:00,1.1086,1.0836,1.12605,1.0934,1.734
2018-04-14,09:00:00,1.08575,1.0665,1.1083,1.0746,1.7072
2018-04-14,09:20:00,1.6846,1.6527,1.7107,1.6547,2.641
2018-04-14,09:40:00,2.13615,2.0935,2.1673,2.0916,3.3102
2018-04-14,10:00:00,2.03955,1.98645,2.05735,1.994,3.171
2018-04-14,10:20:00,0.854,1.2984,1.34995,1.312,2.104
2018-04-14,10:40:00,1.95,1.91755,1.97375,1.921,3.04175
2018-04-14,11:00:00,2.5032,2.4228,2.50925,2.43125,3.90585
2018-04-14,11:20:00,2.3114,2.24705,2.33215,2.2614,3.59845
2018-04-14,11:40:00,2.4279,2.35255,2.4414,2.3695,3.7779
2018-04-14,12:00:00,2.5967,2.52255,2.6127,2.3995,4.05965
2018-04-14,12:20:00,2.5669,2.4988,2.58705,2.5142,4.00925
2018-04-14,12:40:00,2.439,2.38475,2.46765,2.39805,3.8153
2018-04-14,13:00:00,2.6129,2.54775,2.6375,2.56115,4.0875
2018-04-14,13:20:00,2.4575,2.38175,2.46775,2.4008,3.8492
2018-04-14,13:40:00,2.4248,2.3664,2.4486,2.38135,3.78135
2018-04-14,14:00:00,2.3101,2.2652,2.3379,2.2765,3.6467
2018-04-14,14:20:00,2.1942,2.1464,2.21685,2.15915,3.42555
2018-04-14,14:40:00,2.04525,2.0036,2.06985,2.0188,3.20515
2018-04-14,15:00:00,1.8865,1.85195,1.9098,1.86425,2.98435
2018-04-14,15:20:00,1.72775,1.6905,1.74915,1.71975,2.70925
2018-04-14,15:40:00,1.5127,1.4744,1.53145,1.5126,2.37865
2018-04-14,16:00:00,1.08385,1.03995,1.1026,1.1031,1.7374
2018-04-14,16:20:00,0.8537,0.78505,0.87025,0.874,1.36845
2018-04-14,16:40:00,0.4741,0.38715,0.4647,0.48915,0.75125
2018-04-14,17:00:00,0.3952,0.2491,0.35835,0.39885,0.6251
2018-04-14,17:20:00,0.2317,0.17415,0.21695,0.22935,0.3641
2018-04-14,17:40:00,0.08145,0.06105,0.079,0.09305,0.12455
2018-04-14,18:00:00,0.0122,0.00445,0.01145,0.02295,0.02095
2018-04-14,18:20:00,5.0E-5,0,5.0E-5,0.00175,0.00045
2018-04-14,18:40:00,0,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0
