﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-13,00:00:00,0,0,0
2018-02-13,00:20:00,0,0,0
2018-02-13,00:40:00,0,0,0
2018-02-13,01:00:00,0,0,0
2018-02-13,01:20:00,0,0,0
2018-02-13,01:40:00,0,0,0
2018-02-13,02:00:00,0,0,0
2018-02-13,02:20:00,0,0,0
2018-02-13,02:40:00,0,0,0
2018-02-13,03:00:00,0,0,0
2018-02-13,03:20:00,0,0,0
2018-02-13,03:40:00,0,0,0
2018-02-13,04:00:00,0,0,0
2018-02-13,04:20:00,0,0,0
2018-02-13,04:40:00,0,0,0
2018-02-13,05:00:00,0,0,0
2018-02-13,05:20:00,0,0,0
2018-02-13,05:40:00,0,0,0
2018-02-13,06:00:00,0,0,0
2018-02-13,06:20:00,0,0,0
2018-02-13,06:40:00,0.1761,0.1783,0.19125
2018-02-13,07:00:00,0.59385,0.58545,0.6299
2018-02-13,07:20:00,1.1853,1.17915,1.2459
2018-02-13,07:40:00,1.82145,1.81385,1.9003
2018-02-13,08:00:00,2.50025,2.4853,2.6002
2018-02-13,08:20:00,3.195,3.17545,3.30665
2018-02-13,08:40:00,3.89475,3.87435,4.0093
2018-02-13,09:00:00,4.45345,4.4606,4.5856
2018-02-13,09:20:00,5.03675,5.0229,5.1293
2018-02-13,09:40:00,5.49355,5.4826,5.57535
2018-02-13,10:00:00,5.7549,5.75345,5.80905
2018-02-13,10:20:00,6.4389,6.4466,6.47065
2018-02-13,10:40:00,6.7305,6.74765,6.7478
2018-02-13,11:00:00,6.92835,6.9516,6.9275
2018-02-13,11:20:00,7.12225,7.1163,7.1154
2018-02-13,11:40:00,7.24655,7.25555,7.23525
2018-02-13,12:00:00,7.2879,7.29965,7.2719
2018-02-13,12:20:00,7.228,7.25045,7.19345
2018-02-13,12:40:00,7.16755,7.1807,7.14755
2018-02-13,13:00:00,6.9923,7.0152,6.9709
2018-02-13,13:20:00,6.7475,6.7513,6.74925
2018-02-13,13:40:00,6.46015,6.45605,6.46995
2018-02-13,14:00:00,6.17155,6.1699,6.19695
2018-02-13,14:20:00,5.22595,5.78005,5.8407
2018-02-13,14:40:00,5.29975,5.28845,5.3661
2018-02-13,15:00:00,4.7932,4.76615,4.8782
2018-02-13,15:20:00,4.1422,4.1219,4.23195
2018-02-13,15:40:00,3.509,3.4951,3.5993
2018-02-13,16:00:00,2.79945,2.7929,2.8831
2018-02-13,16:20:00,2.03635,2.0389,2.1008
2018-02-13,16:40:00,1.4336,1.43125,1.48415
2018-02-13,17:00:00,0.95815,0.9541,1.0018
2018-02-13,17:20:00,0.3567,0.36685,0.3867
2018-02-13,17:40:00,0.0453,0.05615,0.09345
2018-02-13,18:00:00,0,0,0
2018-02-13,18:20:00,0,0,0
2018-02-13,18:40:00,0,0,0
2018-02-13,19:00:00,0,0,0
2018-02-13,19:20:00,0,0,0
2018-02-13,19:40:00,0,0,0
2018-02-13,20:00:00,0,0,0
2018-02-13,20:20:00,0,0,0
2018-02-13,20:40:00,0,0,0
2018-02-13,21:00:00,0,0,0
2018-02-13,21:20:00,0,0,0
2018-02-13,21:40:00,0,0,0
2018-02-13,22:00:00,0,0,0
2018-02-13,22:20:00,0,0,0
2018-02-13,22:40:00,0,0,0
2018-02-13,23:00:00,0,0,0
2018-02-13,23:20:00,0,0,0
2018-02-13,23:40:00,0,0,0
