﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-31,00:00:00,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0
2017-10-31,06:00:00,0.0027,0.0089,0.00965,0.011,0.01165,0.01055
2017-10-31,06:20:00,0.05695,0.07605,0.0779,0.08305,0.0835,0.0795
2017-10-31,06:40:00,0.22955,0.24615,0.24595,0.2477,0.24905,0.23945
2017-10-31,07:00:00,0.3819,0.40125,0.406,0.4023,0.40265,0.3879
2017-10-31,07:20:00,0.6229,0.6527,0.68595,0.65,0.64315,0.69275
2017-10-31,07:40:00,0.86525,0.86955,0.89235,0.8834,0.8753,0.85315
2017-10-31,08:00:00,1.0675,1.08975,1.13975,1.1009,1.0937,1.06345
2017-10-31,08:20:00,1.1818,1.2266,1.25975,1.2144,1.22235,1.17335
2017-10-31,08:40:00,1.44385,1.5004,1.52455,1.4773,1.4863,1.4273
2017-10-31,09:00:00,1.4915,1.52615,1.5626,1.52255,1.5327,1.47245
2017-10-31,09:20:00,1.70605,1.76595,1.78105,1.74355,1.7593,1.6904
2017-10-31,09:40:00,2.3111,2.3776,2.4156,2.36125,2.38315,2.2935
2017-10-31,10:00:00,1.9661,2.0167,2.0542,2.01865,2.03755,1.9702
2017-10-31,10:20:00,2.3856,2.4625,2.5051,2.47675,2.5243,2.4434
2017-10-31,10:40:00,3.1002,3.19235,3.2323,3.167,3.18455,3.0805
2017-10-31,11:00:00,3.02375,3.09875,3.15975,3.08915,3.1136,3.00505
2017-10-31,11:20:00,3.1381,3.22055,3.2796,3.21025,3.2366,3.12815
2017-10-31,11:40:00,2.9583,3.0252,3.0757,3.0249,3.0471,2.9454
2017-10-31,12:00:00,2.7366,2.76945,2.7994,2.7847,2.81345,2.6962
2017-10-31,12:20:00,2.4647,2.51135,2.5367,2.5209,2.5183,2.44405
2017-10-31,12:40:00,2.70195,2.78685,2.82195,2.7917,2.7797,2.72815
2017-10-31,13:00:00,2.70005,2.7489,2.77205,2.77455,2.77205,2.69555
2017-10-31,13:20:00,2.52055,2.5612,2.57635,2.59275,2.5837,2.51645
2017-10-31,13:40:00,2.3161,2.3474,2.3552,2.3861,2.36885,2.312
2017-10-31,14:00:00,2.0893,2.11135,2.1137,2.15625,2.13475,2.087
2017-10-31,14:20:00,1.84765,1.86015,1.85395,1.90915,1.8823,1.84355
2017-10-31,14:40:00,1.576,1.578,1.56445,1.6332,1.60055,1.57175
2017-10-31,15:00:00,1.30425,1.2998,1.2826,1.35775,1.3227,1.30365
2017-10-31,15:20:00,1.01555,1.00655,0.9863,1.063,1.02965,0.981
2017-10-31,15:40:00,0.72855,0.7176,0.6979,0.7693,0.74025,0.6963
2017-10-31,16:00:00,0.41,0.4053,0.39325,0.4411,0.42475,0.41645
2017-10-31,16:20:00,0.23,0.24365,0.236,0.271,0.25925,0.25235
2017-10-31,16:40:00,0.09175,0.10725,0.108,0.1249,0.1208,0.1165
2017-10-31,17:00:00,0.0179,0.03135,0.033,0.04035,0.04105,0.0377
2017-10-31,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-31,17:40:00,0.00085,0.0013,0.00045,0.00095,0.0006,0.00165
2017-10-31,18:00:00,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0
