﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.04875,0.0162
2018-03-29,06:20:00,0.2016,0.09435
2018-03-29,06:40:00,0.424,0.2031
2018-03-29,07:00:00,0.68645,0.3332
2018-03-29,07:20:00,1.09945,0.5477
2018-03-29,07:40:00,1.79245,0.90685
2018-03-29,08:00:00,2.35705,1.19225
2018-03-29,08:20:00,2.4978,1.26475
2018-03-29,08:40:00,3.02575,1.5369
2018-03-29,09:00:00,2.5233,1.2747
2018-03-29,09:20:00,1.5237,0.75275
2018-03-29,09:40:00,2.69825,1.36325
2018-03-29,10:00:00,2.4587,1.2339
2018-03-29,10:20:00,2.18265,1.09695
2018-03-29,10:40:00,3.90835,1.96825
2018-03-29,11:00:00,3.87005,1.9833
2018-03-29,11:20:00,4.48005,2.2543
2018-03-29,11:40:00,4.23285,2.1174
2018-03-29,12:00:00,3.88395,1.9485
2018-03-29,12:20:00,4.69925,2.34205
2018-03-29,12:40:00,4.4475,2.2261
2018-03-29,13:00:00,4.53905,2.27005
2018-03-29,13:20:00,4.34475,2.1732
2018-03-29,13:40:00,4.11045,2.06005
2018-03-29,14:00:00,3.90615,1.96225
2018-03-29,14:20:00,3.60185,1.80765
2018-03-29,14:40:00,3.39295,1.7147
2018-03-29,15:00:00,3.18985,1.6023
2018-03-29,15:20:00,2.93885,1.47305
2018-03-29,15:40:00,2.34095,1.17545
2018-03-29,16:00:00,2.1941,1.10165
2018-03-29,16:20:00,1.3713,0.6862
2018-03-29,16:40:00,1.0251,0.5112
2018-03-29,17:00:00,0.6248,0.3088
2018-03-29,17:20:00,0.2938,0.14185
2018-03-29,17:40:00,0.1318,0.0604
2018-03-29,18:00:00,0.0303,0.00785
2018-03-29,18:20:00,0,0
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
