﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,06:00:00,0.03375,0.02635,0.0322,0.0224,0.02505,0.02455,0.02235,0.03165,0.0216,0.02705,0.0255
2017-10-08,06:20:00,0.13705,0.1374,0.1351,0.13345,0.1459,0.14375,0.14155,0.15465,0.13945,0.14915,0.14585
2017-10-08,06:40:00,0.29535,0.29465,0.29235,0.31065,0.32205,0.3196,0.31725,0.32945,0.31785,0.3245,0.3215
2017-10-08,07:00:00,0.44185,0.44075,0.4379,0.4731,0.4801,0.4805,0.4743,0.4913,0.47785,0.48525,0.4845
2017-10-08,07:20:00,0.4933,0.4921,0.48915,0.51625,0.5348,0.52385,0.5178,0.5484,0.53635,0.54325,0.54015
2017-10-08,07:40:00,0.7833,0.7786,0.7785,0.8492,0.85605,0.85835,0.8499,0.86775,0.8571,0.86305,0.85775
2017-10-08,08:00:00,1.1309,1.1217,1.1177,1.227,1.23255,1.23115,1.22325,1.2443,1.2367,1.24125,1.2411
2017-10-08,08:20:00,1.0525,1.0458,1.04305,1.14325,1.1501,1.1488,1.14095,1.16075,1.1528,1.1578,1.1597
2017-10-08,08:40:00,1.3744,1.36585,1.36475,1.49255,1.50085,1.5037,1.4904,1.50625,1.49865,1.50335,1.50275
2017-10-08,09:00:00,1.61045,1.60105,1.60235,1.73575,1.7601,1.76485,1.7489,1.7518,1.75175,1.752,1.74465
2017-10-08,09:20:00,1.8027,1.7915,1.794,1.93795,1.969,1.9601,1.94465,1.9504,1.9499,1.94905,1.94955
2017-10-08,09:40:00,1.93125,1.92075,1.92125,2.0722,2.0963,2.1026,2.0794,2.0848,2.0782,2.08325,2.0802
2017-10-08,10:00:00,2.05085,2.0432,2.05035,2.2063,2.2291,2.23505,2.2124,2.2158,2.2075,2.20985,2.20455
2017-10-08,10:20:00,2.1566,2.1471,2.15385,2.31705,2.33985,2.3509,2.32485,2.3275,2.3204,2.3232,2.31945
2017-10-08,10:40:00,2.24385,2.23265,2.24055,2.4053,2.42945,2.41635,2.4175,2.419,2.411,2.4152,2.4104
2017-10-08,11:00:00,2.32005,2.30755,2.31665,2.48705,2.5112,2.5239,2.49455,2.49645,2.4903,2.49565,2.495
2017-10-08,11:20:00,2.3574,2.3443,2.35445,2.52995,2.5546,2.5673,2.53725,2.5376,2.5298,2.53615,2.5367
2017-10-08,11:40:00,2.2223,2.2108,2.22005,2.38745,2.4088,2.42325,2.3947,2.39755,2.38975,2.39345,2.2802
2017-10-08,12:00:00,2.2882,2.27415,2.2864,2.4594,2.4805,2.4952,2.46805,2.4669,2.458,2.46685,2.46445
2017-10-08,12:20:00,2.1857,2.1763,2.18615,2.3585,2.3781,2.39395,2.36675,2.3656,2.35745,2.3605,2.34995
2017-10-08,12:40:00,2.2983,2.2989,2.313,2.4981,2.51555,2.5353,2.5097,2.50015,2.4919,2.4938,2.48585
2017-10-08,13:00:00,1.88515,1.88495,1.897,2.0484,2.06275,2.0837,2.06765,2.05115,2.0435,2.0431,2.0374
2017-10-08,13:20:00,2.24565,2.23535,2.2502,2.4405,2.46005,2.4722,2.4504,2.4443,2.4502,2.4485,2.43755
2017-10-08,13:40:00,1.09895,1.0963,1.10505,1.19395,1.20855,1.2102,1.20455,1.2032,1.19855,1.19565,1.19585
2017-10-08,14:00:00,1.195,1.1911,1.1946,1.29075,1.311,1.31045,1.3054,1.3002,1.30255,1.30545,1.28985
2017-10-08,14:20:00,0.8432,0.8347,0.8434,0.91135,0.9292,0.92765,0.92605,0.9257,0.9257,0.9297,0.91825
2017-10-08,14:40:00,0.5978,0.5931,0.5951,0.6409,0.6566,0.65265,0.65325,0.65625,0.6536,0.6598,0.64935
2017-10-08,15:00:00,0.6963,0.69605,0.69925,0.76195,0.77245,0.77755,0.76815,0.7759,0.76775,0.77205,0.7703
2017-10-08,15:20:00,0.5706,0.566,0.5682,0.6162,0.6264,0.63035,0.6232,0.6317,0.62255,0.62795,0.6252
2017-10-08,15:40:00,0.4272,0.4244,0.4272,0.45715,0.4709,0.46975,0.463,0.4722,0.46435,0.46785,0.46475
2017-10-08,16:00:00,0.3583,0.3574,0.36025,0.3787,0.3963,0.3924,0.38935,0.39725,0.3869,0.3915,0.3875
2017-10-08,16:20:00,0.47435,0.4702,0.4749,0.5063,0.52335,0.524,0.52095,0.5248,0.5209,0.5188,0.51595
2017-10-08,16:40:00,0.30615,0.30325,0.30615,0.3196,0.3361,0.33415,0.33125,0.3394,0.32845,0.3328,0.3321
2017-10-08,17:00:00,0.13215,0.13165,0.1312,0.12855,0.1413,0.14125,0.1379,0.1495,0.1369,0.1422,0.14185
2017-10-08,17:20:00,0.01405,0.01435,0.0133,0.0062,0.01265,0.0109,0.01135,0.01855,0.0093,0.0136,0.01265
2017-10-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
