﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0,5.0E-5
2018-03-16,06:40:00,0.0143,0.0044
2018-03-16,07:00:00,0.09065,0.0493
2018-03-16,07:20:00,0.1517,0.08505
2018-03-16,07:40:00,0.3842,0.2084
2018-03-16,08:00:00,0.5807,0.3245
2018-03-16,08:20:00,1.0042,0.72095
2018-03-16,08:40:00,1.5648,1.0433
2018-03-16,09:00:00,2.0244,1.3199
2018-03-16,09:20:00,2.68085,1.62025
2018-03-16,09:40:00,2.87315,1.6923
2018-03-16,10:00:00,2.44225,1.43995
2018-03-16,10:20:00,3.23825,1.84565
2018-03-16,10:40:00,3.7371,2.07385
2018-03-16,11:00:00,3.82915,2.09145
2018-03-16,11:20:00,3.83485,2.07935
2018-03-16,11:40:00,3.9482,2.11325
2018-03-16,12:00:00,4.13605,2.1964
2018-03-16,12:20:00,4.0315,2.13905
2018-03-16,12:40:00,4.10075,2.16925
2018-03-16,13:00:00,3.8008,2.0181
2018-03-16,13:20:00,3.94025,2.09645
2018-03-16,13:40:00,3.88245,2.05245
2018-03-16,14:00:00,3.19625,1.6955
2018-03-16,14:20:00,1.6129,0.886
2018-03-16,14:40:00,1.17565,0.65765
2018-03-16,15:00:00,1.45035,0.7972
2018-03-16,15:20:00,1.8699,1
2018-03-16,15:40:00,1.9586,1.0438
2018-03-16,16:00:00,1.69155,0.9
2018-03-16,16:20:00,1.4029,0.74565
2018-03-16,16:40:00,0.93145,0.497
2018-03-16,17:00:00,0.56855,0.30415
2018-03-16,17:20:00,0.27945,0.159
2018-03-16,17:40:00,0.1045,0.0527
2018-03-16,18:00:00,0.02175,0.00325
2018-03-16,18:20:00,0.0045,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
