﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-09,00:00:00,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0,0
2017-10-09,06:00:00,0.00265,0.0021,0.0048,0.0056,0.0002,0.00455
2017-10-09,06:20:00,0.05,0.0454,0.06255,0.0571,0.04835,0.0472
2017-10-09,06:40:00,0.1257,0.1151,0.14115,0.1309,0.115,0.11015
2017-10-09,07:00:00,0.2146,0.19655,0.233,0.21815,0.19165,0.18175
2017-10-09,07:20:00,0.3885,0.35635,0.4196,0.38945,0.34795,0.328
2017-10-09,07:40:00,0.58755,0.5402,0.63955,0.5859,0.5344,0.5238
2017-10-09,08:00:00,0.7004,0.64385,0.7532,0.69805,0.63545,0.6278
2017-10-09,08:20:00,0.9881,0.9087,1.06165,0.9821,0.8967,0.88685
2017-10-09,08:40:00,1.10985,1.024,1.19375,1.10145,1.0078,0.99515
2017-10-09,09:00:00,1.10805,1.02275,1.1894,1.1004,1.0054,0.9933
2017-10-09,09:20:00,1.10165,1.01715,1.18435,1.0948,1.0005,0.9868
2017-10-09,09:40:00,1.1931,1.1052,1.28165,1.1851,1.0886,1.08295
2017-10-09,10:00:00,1.2186,1.1285,1.30275,1.2084,1.10985,1.1091
2017-10-09,10:20:00,1.59175,1.47745,1.70265,1.5741,1.45335,1.4585
2017-10-09,10:40:00,1.5733,1.46145,1.68045,1.55435,1.43445,1.4433
2017-10-09,11:00:00,1.64335,1.5255,1.7502,1.62155,1.4964,1.5075
2017-10-09,11:20:00,1.43525,1.3345,1.53365,1.41565,1.30755,1.3155
2017-10-09,11:40:00,1.60245,1.48705,1.7095,1.5844,1.46125,1.47195
2017-10-09,12:00:00,1.4922,1.3871,1.597,1.4757,1.36275,1.37145
2017-10-09,12:20:00,1.52785,1.41915,1.6307,1.5074,1.39255,1.40335
2017-10-09,12:40:00,1.4079,1.30595,1.50625,1.3934,1.28425,1.2919
2017-10-09,13:00:00,1.4214,1.3164,1.5212,1.4086,1.2958,1.3026
2017-10-09,13:20:00,1.2841,1.1902,1.37905,1.2751,1.1724,1.17385
2017-10-09,13:40:00,1.12955,1.0446,1.21165,1.12185,1.0292,1.03055
2017-10-09,14:00:00,0.8593,0.79155,0.92315,0.85165,0.77575,0.7692
2017-10-09,14:20:00,0.72815,0.66945,0.7813,0.7214,0.65195,0.64045
2017-10-09,14:40:00,0.65525,0.6027,0.7022,0.6499,0.58825,0.5786
2017-10-09,15:00:00,0.58965,0.54235,0.6339,0.58635,0.5329,0.52885
2017-10-09,15:20:00,0.522,0.48,0.56425,0.5201,0.47185,0.468
2017-10-09,15:40:00,0.3761,0.3455,0.4075,0.3762,0.33965,0.3348
2017-10-09,16:00:00,0.2654,0.2439,0.29055,0.26745,0.24195,0.24175
2017-10-09,16:20:00,0.20105,0.18455,0.22165,0.20395,0.18355,0.18385
2017-10-09,16:40:00,0.1329,0.1222,0.15005,0.1377,0.1224,0.1221
2017-10-09,17:00:00,0.06175,0.05635,0.0753,0.068,0.0588,0.0595
2017-10-09,17:20:00,0.00515,0.0047,0.0099,0.00845,0.00645,0.0075
2017-10-09,17:40:00,0,0,0,0,0,0
2017-10-09,18:00:00,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0
