﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0.0001,5.0E-5
2018-02-16,07:00:00,0.08385,0.0728
2018-02-16,07:20:00,0.23635,0.22605
2018-02-16,07:40:00,0.3886,0.3807
2018-02-16,08:00:00,0.6098,0.60125
2018-02-16,08:20:00,1.11095,1.10255
2018-02-16,08:40:00,1.44035,1.43275
2018-02-16,09:00:00,1.5531,1.5471
2018-02-16,09:20:00,1.7527,1.75135
2018-02-16,09:40:00,2.1549,2.15795
2018-02-16,10:00:00,2.1935,2.19835
2018-02-16,10:20:00,2.04755,2.04765
2018-02-16,10:40:00,2.3704,2.38105
2018-02-16,11:00:00,2.4613,2.47465
2018-02-16,11:20:00,2.2525,2.25605
2018-02-16,11:40:00,2.1716,2.1866
2018-02-16,12:00:00,2.85115,2.87585
2018-02-16,12:20:00,2.28845,2.30155
2018-02-16,12:40:00,2.333,2.3521
2018-02-16,13:00:00,2.35375,2.37565
2018-02-16,13:20:00,1.5648,1.57245
2018-02-16,13:40:00,1.5348,1.5453
2018-02-16,14:00:00,2.0844,2.0955
2018-02-16,14:20:00,1.5365,1.54595
2018-02-16,14:40:00,1.3332,1.3445
2018-02-16,15:00:00,1.2571,1.27085
2018-02-16,15:20:00,0.9842,0.98935
2018-02-16,15:40:00,0.31845,0.3104
2018-02-16,16:00:00,0.18435,0.17425
2018-02-16,16:20:00,0.3357,0.32955
2018-02-16,16:40:00,0.33715,0.36685
2018-02-16,17:00:00,0.2811,0.37785
2018-02-16,17:20:00,0.1236,0.1388
2018-02-16,17:40:00,0.01355,0.0087
2018-02-16,18:00:00,0.0001,0.0001
2018-02-16,18:20:00,0,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
