﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-11,00:00:00,0,0,0,0
2018-04-11,00:20:00,0,0,0,0
2018-04-11,00:40:00,0,0,0,0
2018-04-11,01:00:00,0,0,0,0
2018-04-11,01:20:00,0,0,0,0
2018-04-11,01:40:00,0,0,0,0
2018-04-11,02:00:00,0,0,0,0
2018-04-11,02:20:00,0,0,0,0
2018-04-11,02:40:00,0,0,0,0
2018-04-11,03:00:00,0,0,0,0
2018-04-11,03:20:00,0,0,0,0
2018-04-11,03:40:00,0,0,0,0
2018-04-11,04:00:00,0,0,0,0
2018-04-11,04:20:00,0,0,0,0
2018-04-11,04:40:00,0,0,0,0
2018-04-11,05:00:00,0,0,0,0
2018-04-11,05:20:00,0,0,0,0
2018-04-11,05:40:00,0.0005,0.0013,0.0016,0.0028
2018-04-11,06:00:00,0.01905,0.02975,0.03025,0.0375
2018-04-11,06:20:00,0.07445,0.0999,0.1006,0.10685
2018-04-11,06:40:00,0.1269,0.1786,0.1816,0.18725
2018-04-11,07:00:00,0.1255,0.18635,0.2049,0.2203
2018-04-11,07:20:00,0.134,0.21385,0.2494,0.4056
2018-04-11,07:40:00,0.1972,0.3051,0.6266,0.7621
2018-04-11,08:00:00,0.22565,0.3739,0.56695,0.6167
2018-04-11,08:20:00,0.2514,0.2776,1.1281,1.1383
2018-04-11,08:40:00,0.3263,1.0681,1.31095,1.2816
2018-04-11,09:00:00,0.3533,1.25815,1.20325,1.167
2018-04-11,09:20:00,0.31135,1.50955,1.4914,1.3924
2018-04-11,09:40:00,0.20835,1.99655,1.98995,1.84975
2018-04-11,10:00:00,0.1482,2.0729,2.07605,1.91825
2018-04-11,10:20:00,0.2101,1.74645,1.7533,1.6128
2018-04-11,10:40:00,0.6564,1.95875,1.962,1.802
2018-04-11,11:00:00,2.31295,2.42685,2.4317,2.23005
2018-04-11,11:20:00,2.04075,2.0972,2.09715,1.93195
2018-04-11,11:40:00,2.46725,2.5116,2.5208,2.3127
2018-04-11,12:00:00,2.3651,2.3908,2.3926,2.1985
2018-04-11,12:20:00,2.3763,2.38415,2.38125,2.20365
2018-04-11,12:40:00,2.3833,2.3755,2.37665,2.2248
2018-04-11,13:00:00,2.32615,2.29925,2.2936,2.1478
2018-04-11,13:20:00,2.27595,2.2351,2.2161,2.079
2018-04-11,13:40:00,1.99265,1.94995,1.92845,1.8109
2018-04-11,14:00:00,2.12885,2.07545,2.05365,1.9191
2018-04-11,14:20:00,1.94255,1.8694,1.8532,1.7321
2018-04-11,14:40:00,1.8343,1.77385,1.74825,1.64065
2018-04-11,15:00:00,1.69485,1.6237,1.5978,1.49785
2018-04-11,15:20:00,1.553,1.4767,1.44835,1.35985
2018-04-11,15:40:00,1.36735,1.29225,1.26195,1.18985
2018-04-11,16:00:00,1.12715,1.05415,1.02615,0.97175
2018-04-11,16:20:00,0.8992,0.833,0.8114,0.76565
2018-04-11,16:40:00,0.6749,0.6184,0.59425,0.5675
2018-04-11,17:00:00,0.38455,0.28765,0.21105,0.1743
2018-04-11,17:20:00,0.13555,0.1174,0.10845,0.1016
2018-04-11,17:40:00,0.05275,0.04765,0.04685,0.04595
2018-04-11,18:00:00,0.00175,0.00095,0.001,0.00165
2018-04-11,18:20:00,0,0,0,0
2018-04-11,18:40:00,0,0,0,0
2018-04-11,19:00:00,0,0,0,0
2018-04-11,19:20:00,0,0,0,0
2018-04-11,19:40:00,0,0,0,0
2018-04-11,20:00:00,0,0,0,0
2018-04-11,20:20:00,0,0,0,0
2018-04-11,20:40:00,0,0,0,0
2018-04-11,21:00:00,0,0,0,0
2018-04-11,21:20:00,0,0,0,0
2018-04-11,21:40:00,0,0,0,0
2018-04-11,22:00:00,0,0,0,0
2018-04-11,22:20:00,0,0,0,0
2018-04-11,22:40:00,0,0,0,0
2018-04-11,23:00:00,0,0,0,0
2018-04-11,23:20:00,0,0,0,0
2018-04-11,23:40:00,0,0,0,0
