﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-09,00:00:00,0,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0.00025,0,0
2018-01-09,07:00:00,0,0,0,0.0001,0,0
2018-01-09,07:20:00,0.02375,0.0279,0.02575,0.0317,0.034,0.02935
2018-01-09,07:40:00,0.06855,0.0754,0.07415,0.0795,0.0824,0.077
2018-01-09,08:00:00,0.10905,0.11635,0.11735,0.1214,0.125,0.1195
2018-01-09,08:20:00,0.13705,0.14435,0.1453,0.14915,0.1532,0.1469
2018-01-09,08:40:00,0.25575,0.26375,0.26455,0.26735,0.2716,0.2658
2018-01-09,09:00:00,0.3298,0.3386,0.3394,0.34165,0.34565,0.33915
2018-01-09,09:20:00,0.2625,0.27085,0.2716,0.27365,0.27815,0.2721
2018-01-09,09:40:00,0.4392,0.44915,0.4496,0.4496,0.4547,0.44765
2018-01-09,10:00:00,0.43295,0.44285,0.44415,0.44425,0.449,0.44185
2018-01-09,10:20:00,0.56955,0.57995,0.5805,0.57985,0.58425,0.57735
2018-01-09,10:40:00,0.6782,0.69115,0.6912,0.68895,0.69345,0.6871
2018-01-09,11:00:00,0.44535,0.4566,0.45865,0.457,0.46015,0.455
2018-01-09,11:20:00,0.7862,0.7999,0.79805,0.7965,0.8006,0.79345
2018-01-09,11:40:00,0.64095,0.65275,0.6555,0.6515,0.6558,0.65035
2018-01-09,12:00:00,0.5649,0.5765,0.57925,0.57655,0.5784,0.5736
2018-01-09,12:20:00,0.3643,0.395,0.39505,0.3965,0.3987,0.3934
2018-01-09,12:40:00,0.5293,0.54075,0.55415,0.54105,0.5453,0.5561
2018-01-09,13:00:00,0.41405,0.42565,0.42425,0.42565,0.429,0.42455
2018-01-09,13:20:00,0.39745,0.40795,0.4087,0.4091,0.41115,0.40495
2018-01-09,13:40:00,0.268,0.2777,0.2779,0.27915,0.2823,0.2763
2018-01-09,14:00:00,0.30645,0.316,0.3165,0.3179,0.322,0.31565
2018-01-09,14:20:00,0.2598,0.26995,0.2711,0.27235,0.2756,0.2705
2018-01-09,14:40:00,0.2195,0.22855,0.2288,0.2318,0.23475,0.2292
2018-01-09,15:00:00,0.1477,0.15615,0.1562,0.15995,0.1632,0.15755
2018-01-09,15:20:00,0.1266,0.1345,0.134,0.13885,0.14155,0.13615
2018-01-09,15:40:00,0.1095,0.11705,0.11755,0.1218,0.12495,0.1189
2018-01-09,16:00:00,0.05465,0.06135,0.05895,0.06465,0.0661,0.06025
2018-01-09,16:20:00,0.0239,0.03015,0.02885,0.03415,0.03595,0.0308
2018-01-09,16:40:00,0.0074,0.00885,0.00685,0.01,0.0102,0.00895
2018-01-09,17:00:00,0,0,0,0,0.00015,0
2018-01-09,17:20:00,0,0,0,0,0,0
2018-01-09,17:40:00,0,0,0,0,0,0
2018-01-09,18:00:00,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0
