﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-11,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-11,05:40:00,0.0007,0.0041,0,0.0001,0,0.0058,0.01365,0.0034,0.00255,0.0177
2018-04-11,06:00:00,0.0268,0.0427,0.03325,0.0108,0.0836,0.05085,0.0631,0.0454,0.0396,0.08355
2018-04-11,06:20:00,0.0822,0.1041,0.09405,0.06,0.19545,0.1197,0.136,0.12105,0.10775,0.19835
2018-04-11,06:40:00,0.11705,0.1848,0.13555,0.0871,0.32725,0.20885,0.23135,0.21575,0.2046,0.35375
2018-04-11,07:00:00,0.1549,0.34425,0.2977,0.12195,0.6486,0.38865,0.41835,0.4061,0.394,0.6396
2018-04-11,07:20:00,0.2081,0.5227,0.57355,0.1563,0.9663,0.5834,0.6242,0.61055,0.6064,0.9237
2018-04-11,07:40:00,0.32615,0.7879,0.7655,0.24035,1.2405,0.7636,0.81305,0.79955,0.79655,1.19955
2018-04-11,08:00:00,0.84185,1.0052,0.96175,0.56085,1.5451,0.9556,1.0173,1.00365,1.00305,1.5003
2018-04-11,08:20:00,1.1544,1.17885,1.122,0.83705,1.7917,1.12085,1.1796,1.177,1.16615,1.7512
2018-04-11,08:40:00,1.5633,1.5862,1.52205,1.1436,2.4437,1.4382,1.59055,1.5078,1.576,2.3967
2018-04-11,09:00:00,1.56015,1.57935,1.5099,1.32635,2.4205,1.51,1.5828,1.58095,1.56705,2.3662
2018-04-11,09:20:00,1.48095,1.4985,1.4446,1.47205,2.3425,1.4333,1.50635,1.5085,1.4948,2.28625
2018-04-11,09:40:00,2.11405,2.12925,2.0469,2.12145,3.27725,2.04435,2.14005,2.1481,2.1361,3.23525
2018-04-11,10:00:00,1.6777,1.69865,1.6383,1.6782,2.62265,1.6392,1.7169,1.7244,1.7095,2.58115
2018-04-11,10:20:00,1.9303,1.9346,1.87645,1.91445,3.00455,1.86045,1.94275,1.9606,1.93525,2.9467
2018-04-11,10:40:00,2.39355,2.4203,2.31545,2.3939,3.7193,2.23825,2.44255,2.48395,2.42655,3.67805
2018-04-11,11:00:00,2.4719,2.50115,2.3931,2.48095,3.84195,2.42905,2.52385,2.56955,2.5062,3.79355
2018-04-11,11:20:00,2.57495,2.60415,2.4873,2.58365,3.98885,2.53275,2.6298,2.68155,2.6099,3.9344
2018-04-11,11:40:00,2.6202,2.6538,2.52785,2.6283,4.05575,2.5826,2.68155,2.73115,2.66085,4.00275
