﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0
2018-02-13,06:40:00,0.06725,0.0355,0.0008,0.02775,0.03135,0.0261
2018-02-13,07:00:00,0.3085,0.2912,0.30495,0.14095,0.14775,0.15115
2018-02-13,07:20:00,0.65275,0.6355,0.65615,0.28595,0.2697,0.3526
2018-02-13,07:40:00,1.06855,1.0502,1.08545,0.3622,0.36705,0.59215
2018-02-13,08:00:00,1.5248,1.44295,1.54605,0.45055,0.44955,0.79145
2018-02-13,08:20:00,1.97885,1.8669,2.00455,0.52555,0.5681,0.86095
2018-02-13,08:40:00,2.4269,2.40485,2.46175,0.6066,1.05085,0.79335
2018-02-13,09:00:00,2.6873,2.67925,2.72965,0.83315,1.54085,0.7013
2018-02-13,09:20:00,3.09495,3.0917,3.1464,1.2948,1.78065,0.83115
2018-02-13,09:40:00,3.52795,3.52835,3.5857,2.00025,2.0314,0.7959
2018-02-13,10:00:00,3.84945,3.8568,3.91475,2.18755,2.218,0.81105
2018-02-13,10:20:00,4.08145,4.09845,4.1561,2.3263,2.3476,1.3839
2018-02-13,10:40:00,4.30175,4.31295,4.369,2.4354,2.4587,2.3599
2018-02-13,11:00:00,4.44695,4.45585,4.51565,2.5095,2.5411,2.49285
2018-02-13,11:20:00,4.6157,4.6275,4.68205,2.5955,2.63025,2.5772
2018-02-13,11:40:00,4.75745,4.7789,4.8271,2.6805,2.71645,2.65475
2018-02-13,12:00:00,4.77885,4.8115,4.857,2.69995,2.7377,2.6719
2018-02-13,12:20:00,4.7444,4.5205,4.81575,2.6771,2.7149,2.65045
2018-02-13,12:40:00,4.67425,4.3042,4.7358,2.6285,2.6651,2.60615
2018-02-13,13:00:00,4.577,4.17595,4.63675,2.57265,2.6064,2.5516
2018-02-13,13:20:00,4.4312,4.0116,4.48525,2.49085,2.5265,2.4696
2018-02-13,13:40:00,4.23105,3.82635,4.28365,2.38415,2.4204,2.3637
2018-02-13,14:00:00,4.0251,3.6322,4.06785,2.26185,2.2958,2.24255
2018-02-13,14:20:00,3.77225,3.4379,3.8154,2.1253,2.1566,2.10315
2018-02-13,14:40:00,3.48235,3.14565,3.5171,1.9598,1.98605,1.9395
2018-02-13,15:00:00,3.1519,2.83985,3.1812,1.7889,1.8091,1.756
2018-02-13,15:20:00,2.7368,2.4467,2.7585,1.55515,1.57915,1.53375
2018-02-13,15:40:00,2.29015,2.082,2.3019,1.2975,1.31855,1.27935
2018-02-13,16:00:00,1.8348,1.65725,1.8379,1.0373,1.05565,1.023
2018-02-13,16:20:00,1.31495,1.1301,1.2996,0.74315,0.75875,0.7306
2018-02-13,16:40:00,0.95005,0.8103,0.92295,0.53405,0.54815,0.52385
2018-02-13,17:00:00,0.5573,0.49015,0.546,0.3028,0.31445,0.29685
2018-02-13,17:20:00,0.2723,0.2535,0.26425,0.13485,0.1451,0.13225
2018-02-13,17:40:00,0.05435,0.0389,0.04615,0.0091,0.01335,0.0083
2018-02-13,18:00:00,0.0137,0.0021,0.00555,0,0,0
2018-02-13,18:20:00,0.00775,0.0005,0.0014,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
