﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-27,00:00:00,0,0,0,0
2018-03-27,00:20:00,0,0,0,0
2018-03-27,00:40:00,0,0,0,0
2018-03-27,01:00:00,0,0,0,0
2018-03-27,01:20:00,0,0,0,0
2018-03-27,01:40:00,0,0,0,0
2018-03-27,02:00:00,0,0,0,0
2018-03-27,02:20:00,0,0,0,0
2018-03-27,02:40:00,0,0,0,0
2018-03-27,03:00:00,0,0,0,0
2018-03-27,03:20:00,0,0,0,0
2018-03-27,03:40:00,0,0,0,0
2018-03-27,04:00:00,0,0,0,0
2018-03-27,04:20:00,0,0,0,0
2018-03-27,04:40:00,0,0,0,0
2018-03-27,05:00:00,0,0,0,0
2018-03-27,05:20:00,0,0,0,0
2018-03-27,05:40:00,0,0,0,0
2018-03-27,06:00:00,0.00895,0.01335,0.0004,0.00605
2018-03-27,06:20:00,0.0658,0.0573,0.0558,0.0497
2018-03-27,06:40:00,0.17015,0.15075,0.14425,0.1329
2018-03-27,07:00:00,0.33335,0.31015,0.30035,0.2391
2018-03-27,07:20:00,0.4956,0.4726,0.46335,0.42665
2018-03-27,07:40:00,0.72805,0.70395,0.6982,0.73855
2018-03-27,08:00:00,0.942,0.9901,0.9996,0.9462
2018-03-27,08:20:00,1.1238,1.19945,1.21285,1.19865
2018-03-27,08:40:00,1.2807,1.3056,1.2764,1.3141
2018-03-27,09:00:00,0.78745,0.78955,0.82775,0.8282
2018-03-27,09:20:00,0.7356,0.71935,0.73045,0.7417
2018-03-27,09:40:00,0.75845,0.7385,0.7481,0.7556
2018-03-27,10:00:00,0.9828,0.95665,0.97235,0.989
2018-03-27,10:20:00,1.69705,1.72795,1.74955,1.72885
2018-03-27,10:40:00,1.97005,2.02025,2.0443,2.01745
2018-03-27,11:00:00,2.0875,2.14695,2.176,2.0291
2018-03-27,11:20:00,2.148,2.1625,2.1932,2.21235
2018-03-27,11:40:00,2.3339,2.34425,2.36675,2.3327
2018-03-27,12:00:00,2.1782,2.0578,2.07765,2.18715
2018-03-27,12:20:00,2.2602,2.2528,2.27845,2.2435
2018-03-27,12:40:00,2.327,2.33925,2.3776,2.34455
2018-03-27,13:00:00,2.3174,2.3261,2.36495,2.3369
2018-03-27,13:20:00,2.3196,2.2126,2.3706,2.32795
2018-03-27,13:40:00,2.05145,1.93325,2.07635,2.06235
2018-03-27,14:00:00,2.0307,2.0317,2.05765,2.04915
2018-03-27,14:20:00,1.97955,1.9844,1.90905,1.89655
2018-03-27,14:40:00,1.44265,1.4391,1.36935,1.4764
2018-03-27,15:00:00,1.3582,1.3442,1.3242,1.38485
2018-03-27,15:20:00,1.14455,1.1326,1.07585,1.1645
2018-03-27,15:40:00,1.01735,1.0168,0.93645,1.0495
2018-03-27,16:00:00,0.8433,0.84355,0.6756,0.86925
2018-03-27,16:20:00,0.6228,0.5677,0.4605,0.65695
2018-03-27,16:40:00,0.4255,0.36,0.36395,0.4737
2018-03-27,17:00:00,0.2132,0.1842,0.2147,0.28735
2018-03-27,17:20:00,0.11965,0.1112,0.09945,0.11435
2018-03-27,17:40:00,0.04805,0.04325,0.038,0.0351
2018-03-27,18:00:00,0.00405,0.0027,0.002,0.0002
2018-03-27,18:20:00,0,0,0,0
2018-03-27,18:40:00,0,0,0,0
2018-03-27,19:00:00,0,0,0,0
2018-03-27,19:20:00,0,0,0,0
2018-03-27,19:40:00,0,0,0,0
2018-03-27,20:00:00,0,0,0,0
2018-03-27,20:20:00,0,0,0,0
2018-03-27,20:40:00,0,0,0,0
2018-03-27,21:00:00,0,0,0,0
2018-03-27,21:20:00,0,0,0,0
2018-03-27,21:40:00,0,0,0,0
2018-03-27,22:00:00,0,0,0,0
2018-03-27,22:20:00,0,0,0,0
2018-03-27,22:40:00,0,0,0,0
2018-03-27,23:00:00,0,0,0,0
2018-03-27,23:20:00,0,0,0,0
2018-03-27,23:40:00,0,0,0,0
