﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-02,05:40:00,0,0,5.0E-5,0.0015,0,0.0005,0.001,0.0036,0.00955
2018-04-02,06:00:00,0.0107,0.01785,0.01645,0.0265,0.0703,0.051,0.04665,0.06435,0.08555
2018-04-02,06:20:00,0.0237,0.03475,0.0412,0.04855,0.1683,0.0872,0.0782,0.09565,0.1168
2018-04-02,06:40:00,0.12355,0.12955,0.15315,0.13805,0.31285,0.2622,0.2282,0.23955,0.2454
2018-04-02,07:00:00,0.1129,0.11505,0.09405,0.1151,0.30835,0.21425,0.18605,0.215,0.22565
2018-04-02,07:20:00,0.2035,0.2027,0.25735,0.2328,0.47855,0.4354,0.38545,0.3999,0.38625
2018-04-02,07:40:00,0.1904,0.18605,0.20575,0.2169,0.45395,0.3896,0.3521,0.3624,0.3653
2018-04-02,08:00:00,0.23275,0.23105,0.34175,0.2696,0.55555,0.5435,0.4845,0.4829,0.4576
2018-04-02,08:20:00,0.80335,0.74865,1.10335,0.96055,1.6782,1.76165,1.55295,1.54965,1.43255
2018-04-02,08:40:00,1.0663,0.98005,1.46745,1.28655,2.16495,2.13675,2.0631,2.0463,1.90625
2018-04-02,09:00:00,0.97365,0.88255,0.982,1.01475,1.66255,1.6199,1.6415,1.51565,1.5852
2018-04-02,09:20:00,1.19015,1.0919,1.54,1.34235,2.14485,2.13125,2.2282,2.007,2.084
2018-04-02,09:40:00,1.31545,1.20565,1.5563,1.4089,2.2814,2.3566,2.42915,2.3755,2.2626
2018-04-02,10:00:00,1.54465,1.4203,1.83585,1.6344,2.6503,2.71435,2.80385,2.7351,2.63675
2018-04-02,10:20:00,1.9043,1.7127,1.8491,1.9097,3.1198,3.388,3.1802,3.20145,3.0848
2018-04-02,10:40:00,1.42235,1.30895,1.63155,1.4286,2.26105,2.4077,2.41015,2.251,2.27115
2018-04-02,11:00:00,1.8074,1.65665,1.90545,1.7803,3.02435,3.02155,3.13825,2.95435,2.96655
2018-04-02,11:20:00,1.65225,1.48355,1.74415,1.5576,2.83055,2.74355,2.69345,2.63175,2.6162
2018-04-02,11:40:00,2.19685,2.0109,2.22315,2.0418,3.61665,3.6276,3.6263,3.3963,3.4064
2018-04-02,12:00:00,2.01995,1.8145,1.86925,1.79625,3.57885,3.6397,3.21355,3.32805,3.12325
2018-04-02,12:20:00,2.33645,2.14375,2.2484,2.05535,3.8977,4.11105,3.84,3.6986,3.5813
2018-04-02,12:40:00,2.4601,2.24135,2.2132,2.06745,3.8076,3.8689,3.8926,3.72325,3.72685
2018-04-02,13:00:00,2.4593,2.23395,2.12745,1.9972,4.0068,3.80035,3.776,3.7116,3.6054
2018-04-02,13:20:00,2.4366,2.21425,2.05985,1.93645,3.68715,3.9076,3.7538,3.46615,3.56795
2018-04-02,13:40:00,2.3711,2.1569,1.91185,1.82115,3.54075,3.56005,3.577,3.275,3.41125
2018-04-02,14:00:00,2.24785,2.0496,1.76375,1.66455,3.2973,3.43545,3.34275,3.06565,3.1846
2018-04-02,14:20:00,2.12875,1.94225,1.5858,1.5113,3.2086,3.19645,3.09315,3.0323,2.9407
2018-04-02,14:40:00,1.9797,1.8074,1.4045,1.34535,2.81805,2.91465,2.8117,2.79305,2.7077
2018-04-02,15:00:00,1.8039,1.6502,1.20485,1.16475,2.5187,2.503,2.489,2.47765,2.40335
2018-04-02,15:20:00,1.62385,1.48665,1.02525,0.98485,2.20905,2.2839,2.17515,2.03095,2.10215
2018-04-02,15:40:00,1.4448,1.3247,0.8341,0.8194,2.00715,1.88785,1.86785,1.82665,1.8102
2018-04-02,16:00:00,1.21115,1.11155,0.6418,0.63765,1.5725,1.52355,1.5095,1.4944,1.47395
2018-04-02,16:20:00,1.00305,0.92155,0.48055,0.4806,1.3015,1.2541,1.20155,1.1758,1.1655
2018-04-02,16:40:00,0.77035,0.70835,0.33465,0.3397,1.05475,0.9881,0.8733,0.90165,0.85105
2018-04-02,17:00:00,0.5264,0.4871,0.213,0.2236,0.72915,0.65095,0.5655,0.5997,0.5864
2018-04-02,17:20:00,0.2953,0.27535,0.1181,0.13315,0.4468,0.3564,0.30705,0.33755,0.34145
2018-04-02,17:40:00,0.09,0.0956,0.0272,0.0526,0.22225,0.1307,0.11555,0.1363,0.1547
2018-04-02,18:00:00,0.0013,0.0054,5.0E-5,0.0042,0.0984,0.01585,0.0159,0.0287,0.05485
2018-04-02,18:20:00,0,0,0,0,0.06195,0,0,0.0028,0.02775
2018-04-02,18:40:00,0,0,0,0,0.0009,0,0,0,0
