﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-14,00:00:00,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.0001,0.01405,0,0,0.02305,0,0
2018-01-14,07:00:00,0.01135,0.0759,0.0963,0.13515,0.0676,0.0678,0.10175
2018-01-14,07:20:00,0.0509,0.2627,0.1847,0.26415,0.09785,0.1848,0.31255
2018-01-14,07:40:00,0.0921,0.59265,0.24815,0.6533,0.123,0.248,1.0201
2018-01-14,08:00:00,0.1333,0.8204,0.3152,1.5291,0.1512,0.31155,1.4682
2018-01-14,08:20:00,0.3421,1.05625,0.37055,1.9395,0.17585,1.19475,1.8955
2018-01-14,08:40:00,1.3252,1.29185,0.4117,2.3599,0.1967,2.10655,2.2719
2018-01-14,09:00:00,1.58815,1.4881,2.1782,2.70395,0.4965,2.65895,2.6716
2018-01-14,09:20:00,1.78155,1.65485,3.0438,2.9874,1.61935,3.05805,3.02455
2018-01-14,09:40:00,1.969,1.82055,3.33835,3.2722,1.9301,3.3878,3.34805
2018-01-14,10:00:00,2.1187,1.95175,3.5614,3.4992,2.07725,3.6217,3.5909
2018-01-14,10:20:00,2.23675,2.05055,3.7504,3.68285,2.19205,3.81415,3.77665
2018-01-14,10:40:00,2.32205,2.12195,3.88235,3.8243,2.28145,3.94995,3.91175
2018-01-14,11:00:00,2.3733,2.1658,3.96865,3.9195,2.3276,4.0319,3.9956
2018-01-14,11:20:00,2.4055,2.2054,4.04685,4.002,2.36885,4.1002,4.071
2018-01-14,11:40:00,2.4176,2.2282,4.1152,4.0609,2.39195,4.1427,4.1069
2018-01-14,12:00:00,2.44505,2.2466,4.1591,4.08175,2.41805,4.1817,4.1478
2018-01-14,12:20:00,2.4166,2.22885,4.1232,4.05405,2.38795,4.1469,4.1089
