﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-06,00:00:00,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0
2018-04-06,06:00:00,0.0282,0.0479,0.0501,0.0535,0.0539,0.04965
2018-04-06,06:20:00,0.09235,0.1086,0.11285,0.11865,0.11705,0.1108
2018-04-06,06:40:00,0.38565,0.39905,0.437,0.40535,0.38745,0.3988
2018-04-06,07:00:00,0.51895,0.5365,0.5417,0.5399,0.53405,0.51305
2018-04-06,07:20:00,0.42135,0.44435,0.4456,0.4459,0.4448,0.4242
2018-04-06,07:40:00,1.0764,1.1271,1.12095,1.11125,1.1134,1.06295
2018-04-06,08:00:00,1.3753,1.43525,1.43725,1.4135,1.41945,1.3603
2018-04-06,08:20:00,1.2074,1.25775,1.2513,1.24475,1.24465,1.20255
2018-04-06,08:40:00,1.74925,1.801,1.78065,1.78535,1.79855,1.7095
2018-04-06,09:00:00,1.77455,1.85365,1.85275,1.828,1.8332,1.78095
2018-04-06,09:20:00,1.89665,1.9422,1.92275,1.92895,1.94085,1.8617
2018-04-06,09:40:00,1.78225,1.8377,1.8224,1.8238,1.83075,1.7598
2018-04-06,10:00:00,1.63825,1.6849,1.6731,1.68235,1.67755,1.6252
2018-04-06,10:20:00,2.2597,2.3639,2.3701,2.34085,2.34515,2.2923
2018-04-06,10:40:00,3.15365,3.25315,3.2638,3.2313,3.26945,3.1699
2018-04-06,11:00:00,2.7038,2.75475,2.71815,2.7545,2.8033,2.6567
2018-04-06,11:20:00,2.05035,2.11595,2.1203,2.1145,2.08805,2.05095
2018-04-06,11:40:00,2.0191,2.0487,1.9982,2.0685,2.05805,1.96335
2018-04-06,12:00:00,0.96975,0.9881,0.9625,1.00315,0.9925,0.95395
2018-04-06,12:20:00,1.0305,1.06375,1.0529,1.0732,1.05525,1.0297
2018-04-06,12:40:00,2.03415,2.09155,2.06435,2.1055,2.0793,2.0243
2018-04-06,13:00:00,1.61025,1.6443,1.61495,1.6597,1.6435,1.58925
2018-04-06,13:20:00,1.47095,1.5013,1.4732,1.51175,1.50325,1.45
2018-04-06,13:40:00,1.19705,1.22335,1.2003,1.23535,1.22585,1.1807
2018-04-06,14:00:00,1.14515,1.2021,1.19355,1.2025,1.1669,1.1769
2018-04-06,14:20:00,1.80005,1.8049,1.7676,1.8494,1.82455,1.74575
2018-04-06,14:40:00,1.42365,1.44745,1.4138,1.46795,1.44855,1.40715
2018-04-06,15:00:00,1.0905,1.1117,1.0903,1.12295,1.09405,1.0714
2018-04-06,15:20:00,1.201,1.2169,1.1937,1.24875,1.2193,1.18645
2018-04-06,15:40:00,1.09005,1.1067,1.07305,1.13325,1.10735,1.0681
2018-04-06,16:00:00,1.1018,1.11055,1.0791,1.1507,1.11575,1.0684
2018-04-06,16:20:00,0.7722,0.778,0.7508,0.80525,0.7877,0.7611
2018-04-06,16:40:00,0.23615,0.24255,0.23265,0.2534,0.2534,0.23715
2018-04-06,17:00:00,0.1509,0.16105,0.1589,0.1693,0.1694,0.1597
2018-04-06,17:20:00,0.08065,0.0953,0.0957,0.1058,0.1054,0.098
2018-04-06,17:40:00,0.0187,0.0381,0.0386,0.0455,0.0475,0.04145
2018-04-06,18:00:00,0.0063,0.0116,0.01315,0.0199,0.02025,0.0187
2018-04-06,18:20:00,0.00335,0.00565,0.00595,0.0099,0.0101,0.0093
2018-04-06,18:40:00,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0
