﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-09,00:00:00,0,0,0
2018-05-09,00:20:00,0,0,0
2018-05-09,00:40:00,0,0,0
2018-05-09,01:00:00,0,0,0
2018-05-09,01:20:00,0,0,0
2018-05-09,01:40:00,0,0,0
2018-05-09,02:00:00,0,0,0
2018-05-09,02:20:00,0,0,0
2018-05-09,02:40:00,0,0,0
2018-05-09,03:00:00,0,0,0
2018-05-09,03:20:00,0,0,0
2018-05-09,03:40:00,0,0,0
2018-05-09,04:00:00,0,0,0
2018-05-09,04:20:00,0,0,0
2018-05-09,04:40:00,0,0,0
2018-05-09,05:00:00,0,0,0
2018-05-09,05:20:00,0,0,0
2018-05-09,05:40:00,0.00775,0.02355,0.01415
2018-05-09,06:00:00,0.03725,0.07075,0.0461
2018-05-09,06:20:00,0.0268,0.05655,0.0296
2018-05-09,06:40:00,0.03015,0.06305,0.04555
2018-05-09,07:00:00,0.11455,0.148,0.12895
2018-05-09,07:20:00,0.14055,0.17485,0.13845
2018-05-09,07:40:00,0.16545,0.2004,0.17885
2018-05-09,08:00:00,0.57955,0.6143,0.6866
2018-05-09,08:20:00,0.81585,0.8532,0.77435
2018-05-09,08:40:00,0.46955,0.50645,0.45755
2018-05-09,09:00:00,0.6269,0.6626,0.62005
2018-05-09,09:20:00,0.6042,0.6394,0.56095
2018-05-09,09:40:00,0.5271,0.55945,0.5628
2018-05-09,10:00:00,0.4559,0.4926,0.37755
2018-05-09,10:20:00,0.2445,0.28005,0.25575
2018-05-09,10:40:00,0.26055,0.29525,0.26005
2018-05-09,11:00:00,0.3101,0.3447,0.3125
2018-05-09,11:20:00,0.3141,0.3484,0.30905
2018-05-09,11:40:00,0.69545,0.72665,0.7771
2018-05-09,12:00:00,0.8966,0.9335,0.7923
2018-05-09,12:20:00,0.4643,0.4994,0.4601
2018-05-09,12:40:00,0.635,0.6694,0.62215
2018-05-09,13:00:00,0.58205,0.6153,0.5992
2018-05-09,13:20:00,1.7404,1.77005,1.93225
2018-05-09,13:40:00,2.65155,2.70305,2.41535
2018-05-09,14:00:00,1.8345,1.87385,1.85455
2018-05-09,14:20:00,2.3189,2.3543,2.3481
2018-05-09,14:40:00,2.8604,2.8991,2.39065
2018-05-09,15:00:00,1.71185,1.7523,1.4099
2018-05-09,15:20:00,0.8238,0.8601,0.7727
2018-05-09,15:40:00,0.56655,0.6022,0.5282
2018-05-09,16:00:00,0.5864,0.6184,0.56295
2018-05-09,16:20:00,0.7177,0.75455,0.65605
2018-05-09,16:40:00,0.4843,0.52115,0.4649
2018-05-09,17:00:00,0.3778,0.4129,0.34215
2018-05-09,17:20:00,0.242,0.27615,0.2218
2018-05-09,17:40:00,0.1461,0.1799,0.13175
2018-05-09,18:00:00,0.05545,0.0833,0.03725
2018-05-09,18:20:00,0,0,0
2018-05-09,18:40:00,0,0,0
2018-05-09,19:00:00,0,0,0
2018-05-09,19:20:00,0,0,0
2018-05-09,19:40:00,0,0,0
2018-05-09,20:00:00,0,0,0
2018-05-09,20:20:00,0,0,0
2018-05-09,20:40:00,0,0,0
2018-05-09,21:00:00,0,0,0
2018-05-09,21:20:00,0,0,0
2018-05-09,21:40:00,0,0,0
2018-05-09,22:00:00,0,0,0
2018-05-09,22:20:00,0,0,0
2018-05-09,22:40:00,0,0,0
2018-05-09,23:00:00,0,0,0
2018-05-09,23:20:00,0,0,0
2018-05-09,23:40:00,0,0,0
