﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-26,00:00:00,0,0,0,0
2018-01-26,00:20:00,0,0,0,0
2018-01-26,00:40:00,0,0,0,0
2018-01-26,01:00:00,0,0,0,0
2018-01-26,01:20:00,0,0,0,0
2018-01-26,01:40:00,0,0,0,0
2018-01-26,02:00:00,0,0,0,0
2018-01-26,02:20:00,0,0,0,0
2018-01-26,02:40:00,0,0,0,0
2018-01-26,03:00:00,0,0,0,0
2018-01-26,03:20:00,0,0,0,0
2018-01-26,03:40:00,0,0,0,0
2018-01-26,04:00:00,0,0,0,0
2018-01-26,04:20:00,0,0,0,0
2018-01-26,04:40:00,0,0,0,0
2018-01-26,05:00:00,0,0,0,0
2018-01-26,05:20:00,0,0,0,0
2018-01-26,05:40:00,0,0,0,0
2018-01-26,06:00:00,0,0,0,0
2018-01-26,06:20:00,0,0,0,0
2018-01-26,06:40:00,0,0.0004,0.0004,0.0008
2018-01-26,07:00:00,0.01165,0.01905,0.01725,0.0196
2018-01-26,07:20:00,0.05425,0.0644,0.0642,0.06205
2018-01-26,07:40:00,0.11885,0.14575,0.14495,0.1388
2018-01-26,08:00:00,0.18865,0.2216,0.2203,0.20885
2018-01-26,08:20:00,0.22425,0.27775,0.28365,0.26445
2018-01-26,08:40:00,0.2528,0.3082,0.36705,0.3525
2018-01-26,09:00:00,0.41445,0.39725,0.7127,0.68135
2018-01-26,09:20:00,0.48515,0.76885,1.01145,0.95785
2018-01-26,09:40:00,0.51535,1.19635,1.22255,1.1408
2018-01-26,10:00:00,0.03805,1.2123,1.25205,1.1625
2018-01-26,10:20:00,0.00815,1.9321,1.94745,1.77595
2018-01-26,10:40:00,0.0497,1.7185,1.732,1.5891
2018-01-26,11:00:00,0.4309,1.77345,1.77315,1.6363
2018-01-26,11:20:00,1.84225,1.99925,2.0146,1.83805
2018-01-26,11:40:00,2.2654,2.30385,2.30395,2.10255
2018-01-26,12:00:00,2.3366,2.36315,2.3634,2.16115
2018-01-26,12:20:00,2.3338,2.34375,2.35975,2.14325
2018-01-26,12:40:00,2.3305,2.32345,2.33915,2.12775
2018-01-26,13:00:00,2.3216,2.2953,2.3072,2.10185
2018-01-26,13:20:00,2.2167,2.18185,2.19545,1.9983
2018-01-26,13:40:00,2.20105,2.1431,2.14435,1.96165
2018-01-26,14:00:00,2.0807,2.01065,2.01095,1.84305
2018-01-26,14:20:00,1.98165,1.9002,1.89755,1.74245
2018-01-26,14:40:00,1.8151,1.7204,1.71645,1.57945
2018-01-26,15:00:00,1.5378,1.44835,1.44665,1.3333
2018-01-26,15:20:00,0.99685,0.9631,0.95585,0.8858
2018-01-26,15:40:00,0.8309,0.78985,0.78355,0.72725
2018-01-26,16:00:00,0.7396,0.704,0.70085,0.6499
2018-01-26,16:20:00,0.38435,0.37575,0.37995,0.3499
2018-01-26,16:40:00,0.2389,0.23235,0.2329,0.21745
2018-01-26,17:00:00,0.09105,0.08905,0.08875,0.0853
2018-01-26,17:20:00,0.01915,0.018,0.01675,0.0184
2018-01-26,17:40:00,0,0,5.0E-5,0
2018-01-26,18:00:00,0,0,0,0
2018-01-26,18:20:00,0,0,0,0
2018-01-26,18:40:00,0,0,0,0
2018-01-26,19:00:00,0,0,0,0
2018-01-26,19:20:00,0,0,0,0
2018-01-26,19:40:00,0,0,0,0
2018-01-26,20:00:00,0,0,0,0
2018-01-26,20:20:00,0,0,0,0
2018-01-26,20:40:00,0,0,0,0
2018-01-26,21:00:00,0,0,0,0
2018-01-26,21:20:00,0,0,0,0
2018-01-26,21:40:00,0,0,0,0
2018-01-26,22:00:00,0,0,0,0
2018-01-26,22:20:00,0,0,0,0
2018-01-26,22:40:00,0,0,0,0
2018-01-26,23:00:00,0,0,0,0
2018-01-26,23:20:00,0,0,0,0
2018-01-26,23:40:00,0,0,0,0
