﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-11,00:00:00,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0
2018-02-11,06:40:00,0.00205,0,0,0,0,0
2018-02-11,07:00:00,0.0367,0.01875,0.0139,0.01465,0.00825,0.01885
2018-02-11,07:20:00,0.1009,0.05825,0.048,0.04975,0.0373,0.05795
2018-02-11,07:40:00,0.1409,0.1236,0.1133,0.1149,0.1116,0.1239
2018-02-11,08:00:00,0.23865,0.1917,0.1782,0.18285,0.15665,0.1891
2018-02-11,08:20:00,0.4829,0.3797,0.36185,0.3687,0.32825,0.37285
2018-02-11,08:40:00,0.49455,0.468,0.4506,0.4554,0.4475,0.46205
2018-02-11,09:00:00,0.83665,0.7127,0.6862,0.7044,0.57485,0.7032
2018-02-11,09:20:00,0.7547,0.8751,0.8539,0.858,0.8537,0.86895
2018-02-11,09:40:00,0.9709,0.72665,0.703,0.7144,0.70575,0.71935
2018-02-11,10:00:00,2.15995,1.4768,1.43475,1.46225,1.23935,1.4607
2018-02-11,10:20:00,3.18,2.93265,2.82865,2.888,2.5293,2.86305
2018-02-11,10:40:00,2.57915,2.88525,2.81545,2.85035,2.9389,2.8704
2018-02-11,11:00:00,2.92025,2.75645,2.6702,2.67365,2.56165,2.75685
2018-02-11,11:20:00,2.7687,2.8923,2.82295,2.828,3.048,2.86615
2018-02-11,11:40:00,2.16645,2.5728,2.521,2.5198,2.64215,2.56475
2018-02-11,12:00:00,2.2731,2.17055,2.12345,2.12885,2.06975,2.154
2018-02-11,12:20:00,2.21635,2.40615,2.3608,2.3592,2.3749,2.3968
2018-02-11,12:40:00,2.43635,2.2723,2.2047,2.219,2.1081,2.236
2018-02-11,13:00:00,2.70405,2.52895,2.4945,2.5282,2.5462,2.6016
2018-02-11,13:20:00,2.6864,2.68005,2.6007,2.62435,2.6399,2.6408
2018-02-11,13:40:00,3.0928,2.897,2.83815,2.8467,2.71665,2.89
2018-02-11,14:00:00,3.05645,3.20435,3.156,3.13155,3.2247,3.2095
2018-02-11,14:20:00,2.81115,2.917,2.86395,2.8658,3.00985,2.9216
2018-02-11,14:40:00,2.68895,2.79195,2.75075,2.7406,2.75835,2.78845
2018-02-11,15:00:00,2.40435,2.5602,2.53235,2.5123,2.6049,2.56285
2018-02-11,15:20:00,2.04735,2.20285,2.18145,2.14905,2.28845,2.2081
2018-02-11,15:40:00,1.7094,1.8803,1.8554,1.85145,1.95685,1.8817
2018-02-11,16:00:00,1.2934,1.5304,1.51925,1.49565,1.5996,1.53045
2018-02-11,16:20:00,0.7387,1.01395,1.01005,0.99165,1.14365,1.0193
2018-02-11,16:40:00,0.41445,0.5339,0.5245,0.52065,0.638,0.53305
2018-02-11,17:00:00,0.202,0.2873,0.27795,0.27345,0.341,0.28535
2018-02-11,17:20:00,0.1013,0.15325,0.1423,0.1408,0.16865,0.15195
2018-02-11,17:40:00,0.0233,0.0566,0.04795,0.04525,0.0773,0.05595
2018-02-11,18:00:00,0.0129,0.0165,0.018,0.0152,0.0174,0.0159
2018-02-11,18:20:00,0,0.0059,0.00615,0.00495,0.0092,0.00495
2018-02-11,18:40:00,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0
