﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-27,00:00:00,0
2018-04-27,00:20:00,0
2018-04-27,00:40:00,0
2018-04-27,01:00:00,0
2018-04-27,01:20:00,0
2018-04-27,01:40:00,0
2018-04-27,02:00:00,0
2018-04-27,02:20:00,0
2018-04-27,02:40:00,0
2018-04-27,03:00:00,0
2018-04-27,03:20:00,0
2018-04-27,03:40:00,0
2018-04-27,04:00:00,0
2018-04-27,04:20:00,0
2018-04-27,04:40:00,0
2018-04-27,05:00:00,0
2018-04-27,05:20:00,0.00165
2018-04-27,05:40:00,0.04655
2018-04-27,06:00:00,0.1199
2018-04-27,06:20:00,0.19175
2018-04-27,06:40:00,0.40255
2018-04-27,07:00:00,0.6881
2018-04-27,07:20:00,1.06295
2018-04-27,07:40:00,1.1115
2018-04-27,08:00:00,0.94265
2018-04-27,08:20:00,1.36555
2018-04-27,08:40:00,1.37155
2018-04-27,09:00:00,1.898
2018-04-27,09:20:00,2.22245
2018-04-27,09:40:00,2.2647
2018-04-27,10:00:00,2.41995
2018-04-27,10:20:00,1.57865
2018-04-27,10:40:00,1.9881
2018-04-27,11:00:00,3.1131
2018-04-27,11:20:00,2.5147
2018-04-27,11:40:00,2.50905
2018-04-27,12:00:00,1.4971
2018-04-27,12:20:00,2.6291
2018-04-27,12:40:00,2.63135
2018-04-27,13:00:00,2.58765
2018-04-27,13:20:00,2.50415
2018-04-27,13:40:00,2.7824
2018-04-27,14:00:00,2.4348
2018-04-27,14:20:00,2.10445
2018-04-27,14:40:00,1.3039
2018-04-27,15:00:00,0.68825
2018-04-27,15:20:00,0.78535
2018-04-27,15:40:00,1.09085
2018-04-27,16:00:00,1.13165
2018-04-27,16:20:00,1.0043
2018-04-27,16:40:00,0.4598
2018-04-27,17:00:00,0.3113
2018-04-27,17:20:00,0.22045
2018-04-27,17:40:00,0.12125
2018-04-27,18:00:00,0.03435
2018-04-27,18:20:00,0.00925
2018-04-27,18:40:00,0
2018-04-27,19:00:00,0
2018-04-27,19:20:00,0
2018-04-27,19:40:00,0
2018-04-27,20:00:00,0
2018-04-27,20:20:00,0
2018-04-27,20:40:00,0
2018-04-27,21:00:00,0
2018-04-27,21:20:00,0
2018-04-27,21:40:00,0
2018-04-27,22:00:00,0
2018-04-27,22:20:00,0
2018-04-27,22:40:00,0
2018-04-27,23:00:00,0
2018-04-27,23:20:00,0
2018-04-27,23:40:00,0
