﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-04,00:00:00,0,0,0
2017-10-04,00:20:00,0,0,0
2017-10-04,00:40:00,0,0,0
2017-10-04,01:00:00,0,0,0
2017-10-04,01:20:00,0,0,0
2017-10-04,01:40:00,0,0,0
2017-10-04,02:00:00,0,0,0
2017-10-04,02:20:00,0,0,0
2017-10-04,02:40:00,0,0,0
2017-10-04,03:00:00,0,0,0
2017-10-04,03:20:00,0,0,0
2017-10-04,03:40:00,0,0,0
2017-10-04,04:00:00,0,0,0
2017-10-04,04:20:00,0,0,0
2017-10-04,04:40:00,0,0,0
2017-10-04,05:00:00,0,0,0
2017-10-04,05:20:00,0,0,0
2017-10-04,05:40:00,0,0,0
2017-10-04,06:00:00,0,0,0
2017-10-04,06:20:00,0.11325,0.11445,0.16355
2017-10-04,06:40:00,0.21515,0.21,0.21635
2017-10-04,07:00:00,0.28635,0.2879,0.2995
2017-10-04,07:20:00,1.00375,1.00205,1.0513
2017-10-04,07:40:00,1.791,1.78815,1.85965
2017-10-04,08:00:00,2.04715,2.0483,2.12385
2017-10-04,08:20:00,1.8861,1.8764,1.9551
2017-10-04,08:40:00,2.55745,2.5538,2.6529
2017-10-04,09:00:00,2.3888,2.38645,2.4832
2017-10-04,09:20:00,1.43595,1.4311,1.49465
2017-10-04,09:40:00,0.9856,0.97945,1.0305
2017-10-04,10:00:00,1.01905,1.01085,1.06535
2017-10-04,10:20:00,1.61455,1.6045,1.6763
2017-10-04,10:40:00,1.96035,1.9494,2.0329
2017-10-04,11:00:00,2.7113,2.7011,2.7993
2017-10-04,11:20:00,3.76325,3.7622,3.8649
2017-10-04,11:40:00,3.40545,3.40835,3.51285
2017-10-04,12:00:00,3.28435,3.28195,3.39125
2017-10-04,12:20:00,2.4528,2.4492,2.5411
2017-10-04,12:40:00,2.92075,2.9168,3.02585
2017-10-04,13:00:00,2.83595,2.9897,2.9331
2017-10-04,13:20:00,2.7014,2.69955,2.79875
2017-10-04,13:40:00,2.5987,2.59795,2.692
2017-10-04,14:00:00,2.76615,2.7696,2.8592
2017-10-04,14:20:00,2.96385,2.9695,3.0608
2017-10-04,14:40:00,2.38435,2.38845,2.46965
2017-10-04,15:00:00,1.93615,1.8417,2.00615
2017-10-04,15:20:00,1.7653,1.7623,1.83035
2017-10-04,15:40:00,1.4035,1.4004,1.45765
2017-10-04,16:00:00,1.1642,1.1607,1.21185
2017-10-04,16:20:00,0.9054,0.90205,0.94995
2017-10-04,16:40:00,0.61055,0.6136,0.6569
2017-10-04,17:00:00,0.32315,0.31625,0.33395
2017-10-04,17:20:00,0.11185,0.1253,0.16165
2017-10-04,17:40:00,0,0,0
2017-10-04,18:00:00,0,0,0
2017-10-04,18:20:00,0,0,0
2017-10-04,18:40:00,0,0,0
2017-10-04,19:00:00,0,0,0
2017-10-04,19:20:00,0,0,0
2017-10-04,19:40:00,0,0,0
2017-10-04,20:00:00,0,0,0
2017-10-04,20:20:00,0,0,0
2017-10-04,20:40:00,0,0,0
2017-10-04,21:00:00,0,0,0
2017-10-04,21:20:00,0,0,0
2017-10-04,21:40:00,0,0,0
2017-10-04,22:00:00,0,0,0
2017-10-04,22:20:00,0,0,0
2017-10-04,22:40:00,0,0,0
2017-10-04,23:00:00,0,0,0
2017-10-04,23:20:00,0,0,0
2017-10-04,23:40:00,0,0,0
