﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-11,00:00:00,0,0,0
2018-04-11,00:20:00,0,0,0
2018-04-11,00:40:00,0,0,0
2018-04-11,01:00:00,0,0,0
2018-04-11,01:20:00,0,0,0
2018-04-11,01:40:00,0,0,0
2018-04-11,02:00:00,0,0,0
2018-04-11,02:20:00,0,0,0
2018-04-11,02:40:00,0,0,0
2018-04-11,03:00:00,0,0,0
2018-04-11,03:20:00,0,0,0
2018-04-11,03:40:00,0,0,0
2018-04-11,04:00:00,0,0,0
2018-04-11,04:20:00,0,0,0
2018-04-11,04:40:00,0,0,0
2018-04-11,05:00:00,0,0,0
2018-04-11,05:20:00,0,0,0
2018-04-11,05:40:00,0.0388,0.0366,0.0923
2018-04-11,06:00:00,0.4333,0.42385,0.47125
2018-04-11,06:20:00,0.68395,0.67445,0.72515
2018-04-11,06:40:00,1.0272,1.0155,1.08055
2018-04-11,07:00:00,1.6733,1.6458,1.75425
2018-04-11,07:20:00,1.8785,1.84265,1.97405
2018-04-11,07:40:00,3.0677,3.0151,3.1929
2018-04-11,08:00:00,3.4803,3.42395,3.61675
2018-04-11,08:20:00,3.4985,3.4371,3.6638
2018-04-11,08:40:00,4.30065,4.21455,4.4461
2018-04-11,09:00:00,4.95765,4.8613,5.06845
2018-04-11,09:20:00,5.656,5.56185,5.7791
2018-04-11,09:40:00,6.218,6.13455,6.3159
2018-04-11,10:00:00,6.0131,5.96225,6.09385
2018-04-11,10:20:00,6.77485,6.7134,6.85255
2018-04-11,10:40:00,6.03275,5.9738,6.13205
2018-04-11,11:00:00,6.6066,6.5577,6.6676
2018-04-11,11:20:00,7.40885,7.3612,7.4226
2018-04-11,11:40:00,7.1475,7.0858,7.1807
2018-04-11,12:00:00,7.4861,7.42645,7.5112
2018-04-11,12:20:00,7.4766,7.42575,7.48905
2018-04-11,12:40:00,6.9145,6.7943,6.9497
2018-04-11,13:00:00,5.867,5.5776,5.6792
2018-04-11,13:20:00,7.4662,7.40405,7.4755
2018-04-11,13:40:00,4.71895,4.6663,4.83155
2018-04-11,14:00:00,4.95445,4.90115,5.0458
2018-04-11,14:20:00,3.8064,3.7587,3.91365
2018-04-11,14:40:00,3.93075,3.8791,4.0473
2018-04-11,15:00:00,3.08865,3.06065,3.1867
2018-04-11,15:20:00,3.9889,3.9633,4.10335
2018-04-11,15:40:00,2.3662,2.34595,2.4589
2018-04-11,16:00:00,1.8007,1.7749,1.8721
2018-04-11,16:20:00,2.0622,2.02745,2.138
2018-04-11,16:40:00,0.8938,0.8826,0.93925
2018-04-11,17:00:00,1.00825,0.99715,1.05135
2018-04-11,17:20:00,0.78655,0.78105,0.8266
2018-04-11,17:40:00,0.60185,0.5954,0.63935
2018-04-11,18:00:00,0.1517,0.1687,0.1947
2018-04-11,18:20:00,0,0,0
2018-04-11,18:40:00,0,0,0
2018-04-11,19:00:00,0,0,0
2018-04-11,19:20:00,0,0,0
2018-04-11,19:40:00,0,0,0
2018-04-11,20:00:00,0,0,0
2018-04-11,20:20:00,0,0,0
2018-04-11,20:40:00,0,0,0
2018-04-11,21:00:00,0,0,0
2018-04-11,21:20:00,0,0,0
2018-04-11,21:40:00,0,0,0
2018-04-11,22:00:00,0,0,0
2018-04-11,22:20:00,0,0,0
2018-04-11,22:40:00,0,0,0
2018-04-11,23:00:00,0,0,0
2018-04-11,23:20:00,0,0,0
2018-04-11,23:40:00,0,0,0
