﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,06:00:00,0.0195,0.026,0.0255,0.0129,0.02385,0.01865,0.02115,0.031,0.01625,0.02565,0.02415
2018-03-31,06:20:00,0.086,0.08655,0.0845,0.07775,0.08985,0.0884,0.08605,0.09855,0.08325,0.0918,0.08925
2018-03-31,06:40:00,0.19265,0.1914,0.19005,0.1945,0.2078,0.20365,0.2011,0.2157,0.2022,0.2092,0.20375
2018-03-31,07:00:00,0.2634,0.2616,0.26075,0.27465,0.287,0.2849,0.282,0.2947,0.2806,0.2884,0.2853
2018-03-31,07:20:00,0.29645,0.2922,0.2921,0.30985,0.3218,0.3193,0.31795,0.3292,0.317,0.3088,0.3208
2018-03-31,07:40:00,0.3975,0.39265,0.3928,0.42285,0.4341,0.43255,0.4276,0.4421,0.42865,0.4346,0.431
2018-03-31,08:00:00,0.52335,0.51715,0.5179,0.561,0.56875,0.5697,0.5673,0.5781,0.56705,0.57295,0.569
2018-03-31,08:20:00,0.619,0.61255,0.6125,0.668,0.67595,0.6725,0.672,0.68375,0.67345,0.6798,0.6737
2018-03-31,08:40:00,0.90135,0.89295,0.8931,0.9781,0.98725,0.9794,0.98095,0.9918,0.9808,0.9886,0.9808
2018-03-31,09:00:00,1.0557,1.0467,1.0448,1.1407,1.15,1.14055,1.1406,1.1554,1.147,1.15505,1.15115
2018-03-31,09:20:00,1.33675,1.3329,1.333,1.44605,1.4597,1.45375,1.44845,1.45795,1.45,1.4573,1.4445
2018-03-31,09:40:00,1.75365,1.74925,1.75325,1.9074,1.9213,1.91905,1.9147,1.91735,1.90725,1.91395,1.8976
2018-03-31,10:00:00,1.97585,1.96995,1.9745,2.14255,2.1544,2.1542,2.1454,2.1523,2.14045,2.1482,2.1329
2018-03-31,10:20:00,2.12045,2.1156,2.1211,2.29715,2.30805,2.3109,2.3021,2.30735,2.2959,2.30265,2.28695
2018-03-31,10:40:00,2.1391,2.12985,2.13665,2.3157,2.32625,2.33315,2.32445,2.3226,2.31185,2.32195,2.30805
2018-03-31,11:00:00,2.2625,2.2524,2.15075,2.3293,2.34085,2.3394,2.44505,2.33465,2.328,2.3355,2.4395
2018-03-31,11:20:00,2.34595,2.33785,2.35115,2.5446,2.5611,2.5602,2.5556,2.53615,2.53845,2.5446,2.51885
2018-03-31,11:40:00,2.4052,2.3964,2.40855,2.60545,2.62085,2.61075,2.61665,2.5983,2.6011,2.6073,2.578
