﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-14,00:00:00,0,0,0
2017-12-14,00:20:00,0,0,0
2017-12-14,00:40:00,0,0,0
2017-12-14,01:00:00,0,0,0
2017-12-14,01:20:00,0,0,0
2017-12-14,01:40:00,0,0,0
2017-12-14,02:00:00,0,0,0
2017-12-14,02:20:00,0,0,0
2017-12-14,02:40:00,0,0,0
2017-12-14,03:00:00,0,0,0
2017-12-14,03:20:00,0,0,0
2017-12-14,03:40:00,0,0,0
2017-12-14,04:00:00,0,0,0
2017-12-14,04:20:00,0,0,0
2017-12-14,04:40:00,0,0,0
2017-12-14,05:00:00,0,0,0
2017-12-14,05:20:00,0,0,0
2017-12-14,05:40:00,0,0,0
2017-12-14,06:00:00,0,0,0
2017-12-14,06:20:00,0,0,0
2017-12-14,06:40:00,0.02325,0,0.02425
2017-12-14,07:00:00,0.16925,0,0.17135
2017-12-14,07:20:00,0.3852,0,0.3948
2017-12-14,07:40:00,0.6422,0,0.65635
2017-12-14,08:00:00,0.9417,0,0.961
2017-12-14,08:20:00,1.29555,0,1.32055
2017-12-14,08:40:00,1.66475,0,1.6911
2017-12-14,09:00:00,1.96995,0,1.9916
2017-12-14,09:20:00,2.2246,0,2.24495
2017-12-14,09:40:00,2.49215,0,2.4999
2017-12-14,10:00:00,2.73355,0,2.7254
2017-12-14,10:20:00,2.9322,0,2.9176
2017-12-14,10:40:00,3.0844,0,3.0858
2017-12-14,11:00:00,3.15705,0,3.16925
2017-12-14,11:20:00,3.2347,0,3.25125
2017-12-14,11:40:00,3.3343,0,3.339
2017-12-14,12:00:00,3.3504,0,3.34335
2017-12-14,12:20:00,3.32095,0,3.30315
2017-12-14,12:40:00,3.2629,0,3.2424
2017-12-14,13:00:00,3.22535,0,3.19315
2017-12-14,13:20:00,3.07405,0,3.0475
2017-12-14,13:40:00,2.88445,0,2.84425
2017-12-14,14:00:00,2.6588,0,2.6113
2017-12-14,14:20:00,2.41915,0,2.1454
2017-12-14,14:40:00,2.1511,0,1.65425
2017-12-14,15:00:00,1.89595,0,1.25985
2017-12-14,15:20:00,1.44815,0,0.9201
2017-12-14,15:40:00,0.59435,0,0.40995
2017-12-14,16:00:00,0.276,0,0.16885
2017-12-14,16:20:00,0.31995,0,0.13665
2017-12-14,16:40:00,0.1422,0,0.05515
2017-12-14,17:00:00,0.0057,0,0.0031
2017-12-14,17:20:00,0,0,0
2017-12-14,17:40:00,0,0,0
2017-12-14,18:00:00,0,0,0
2017-12-14,18:20:00,0,0,0
2017-12-14,18:40:00,0,0,0
2017-12-14,19:00:00,0,0,0
2017-12-14,19:20:00,0,0,0
2017-12-14,19:40:00,0,0,0
2017-12-14,20:00:00,0,0,0
2017-12-14,20:20:00,0,0,0
2017-12-14,20:40:00,0,0,0
2017-12-14,21:00:00,0,0,0
2017-12-14,21:20:00,0,0,0
2017-12-14,21:40:00,0,0,0
2017-12-14,22:00:00,0,0,0
2017-12-14,22:20:00,0,0,0
2017-12-14,22:40:00,0,0,0
2017-12-14,23:00:00,0,0,0
2017-12-14,23:20:00,0,0,0
2017-12-14,23:40:00,0,0,0
