﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-07,00:00:00,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0
2017-12-07,06:40:00,0,0,0,0.00705,0
2017-12-07,07:00:00,0.00025,0.01345,0.0078,0.0411,0.0081
2017-12-07,07:20:00,0.12215,0.1381,0.11315,0.14515,0.11255
2017-12-07,07:40:00,0.2191,0.2253,0.20775,0.24025,0.20495
2017-12-07,08:00:00,0.38305,0.3762,0.3718,0.40525,0.37615
2017-12-07,08:20:00,0.1638,0.17545,0.15405,0.18405,0.1535
2017-12-07,08:40:00,0.27995,0.2848,0.26365,0.2959,0.2657
2017-12-07,09:00:00,0.3069,0.30875,0.28795,0.3189,0.2897
2017-12-07,09:20:00,0.3227,0.321,0.30245,0.33665,0.30345
2017-12-07,09:40:00,0.46725,0.45315,0.44695,0.47905,0.4446
2017-12-07,10:00:00,0.46745,0.4549,0.4514,0.485,0.44865
2017-12-07,10:20:00,0.41465,0.40755,0.40105,0.43395,0.39745
2017-12-07,10:40:00,0.2962,0.29875,0.28585,0.3153,0.2825
2017-12-07,11:00:00,0.32665,0.32595,0.3125,0.347,0.31225
2017-12-07,11:20:00,0.3401,0.32605,0.32985,0.3616,0.31835
2017-12-07,11:40:00,1.0412,0.89595,1.02855,1.0606,0.98365
2017-12-07,12:00:00,1.1685,1.0534,1.14865,1.1826,1.1354
2017-12-07,12:20:00,1.15655,1.01375,1.1344,1.17225,1.1285
2017-12-07,12:40:00,0.64325,0.6111,0.60315,0.6552,0.6273
2017-12-07,13:00:00,0.8482,0.75465,0.82845,0.86645,0.8249
2017-12-07,13:20:00,0.53465,0.51505,0.522,0.55575,0.52085
2017-12-07,13:40:00,0.52235,0.50185,0.5027,0.5373,0.4935
2017-12-07,14:00:00,0.782,0.72365,0.7622,0.7954,0.74495
2017-12-07,14:20:00,0.8171,0.7173,0.80095,0.8185,0.7544
2017-12-07,14:40:00,0.7928,0.65425,0.7747,0.7624,0.73405
2017-12-07,15:00:00,0.48625,0.4623,0.47405,0.50415,0.46005
2017-12-07,15:20:00,0.2715,0.2808,0.2606,0.29335,0.26395
2017-12-07,15:40:00,0.07945,0.1022,0.07185,0.1037,0.0746
2017-12-07,16:00:00,0.04425,0.0692,0.03665,0.07095,0.03825
2017-12-07,16:20:00,0.0281,0.0546,0.0223,0.055,0.0229
2017-12-07,16:40:00,0.01255,0.0364,0.0093,0.0364,0.00975
2017-12-07,17:00:00,0,0.0109,0,0.01055,0
2017-12-07,17:20:00,0,0.007,0,0.0073,0
2017-12-07,17:40:00,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0
