﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-17,06:20:00,0.0285,0.01275,0.02955,0.0163,0.02275,0.0225,0.02195,0.02795,0.0204,0.02455,0.0277
2018-03-17,06:40:00,0.06685,0.0673,0.0659,0.0562,0.06815,0.06605,0.06645,0.0772,0.06385,0.07065,0.06865
2018-03-17,07:00:00,0.16665,0.1651,0.16325,0.16425,0.1781,0.1759,0.1747,0.1857,0.17285,0.1789,0.17585
2018-03-17,07:20:00,0.2196,0.21805,0.21615,0.2254,0.2383,0.2358,0.23445,0.2445,0.23215,0.23835,0.2357
