﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-07,00:00:00,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0
2018-03-07,06:20:00,0.01495,0.0279,0.01155,0.0294,0.0119
2018-03-07,06:40:00,0.09415,0.11575,0.0903,0.12205,0.09175
2018-03-07,07:00:00,0.20415,0.2291,0.2061,0.245,0.21785
2018-03-07,07:20:00,0.3312,0.3451,0.33005,0.36815,0.33865
2018-03-07,07:40:00,0.4838,0.48985,0.4779,0.51735,0.49105
2018-03-07,08:00:00,0.74525,0.75245,0.73885,0.7816,0.7622
2018-03-07,08:20:00,0.9133,0.9028,0.9061,0.948,0.9255
2018-03-07,08:40:00,1.1247,1.0876,1.114,1.15625,1.12895
2018-03-07,09:00:00,0.92335,0.88445,0.90955,0.94355,0.912
2018-03-07,09:20:00,0.8729,0.8302,0.8543,0.8851,0.85285
2018-03-07,09:40:00,0.7227,0.70115,0.70445,0.7379,0.70495
2018-03-07,10:00:00,0.7775,0.7478,0.7557,0.7876,0.751
2018-03-07,10:20:00,1.15915,1.0822,1.13665,1.17245,1.12985
2018-03-07,10:40:00,1.72625,1.6203,1.69335,1.73035,1.6966
2018-03-07,11:00:00,2.1553,2.0608,2.1048,2.1373,2.11075
2018-03-07,11:20:00,1.965,1.81475,1.927,1.96335,1.932
2018-03-07,11:40:00,2.1897,2.04165,2.124,2.16115,2.13265
2018-03-07,12:00:00,2.20605,2.09375,2.1394,2.175,2.1547
2018-03-07,12:20:00,2.42855,2.2822,2.35525,2.3955,2.3769
2018-03-07,12:40:00,2.1725,2.0041,2.11525,2.1488,2.11905
2018-03-07,13:00:00,2.2535,2.05185,2.18185,2.2154,2.193
2018-03-07,13:20:00,2.20145,1.93755,2.12405,2.15345,2.1273
2018-03-07,13:40:00,2.01375,1.77225,1.9418,1.9705,1.93905
2018-03-07,14:00:00,1.95685,1.7305,1.8863,1.9107,1.8783
2018-03-07,14:20:00,1.7933,1.57235,1.72765,1.7449,1.7076
2018-03-07,14:40:00,1.6243,1.37465,1.56135,1.57485,1.52845
2018-03-07,15:00:00,1.37145,1.14685,1.31405,1.31825,1.2662
2018-03-07,15:20:00,0.97905,0.8282,0.9457,0.96145,0.90585
2018-03-07,15:40:00,0.41755,0.40205,0.40485,0.43425,0.4007
2018-03-07,16:00:00,0.22915,0.2355,0.2198,0.25105,0.2191
2018-03-07,16:20:00,0.15405,0.16775,0.14685,0.17745,0.14625
2018-03-07,16:40:00,0.0983,0.118,0.0924,0.1223,0.09265
2018-03-07,17:00:00,0.05065,0.0743,0.04375,0.07705,0.04445
2018-03-07,17:20:00,0.0274,0.05355,0.02115,0.055,0.022
2018-03-07,17:40:00,0.0036,0.02645,0.0015,0.02645,0.0015
2018-03-07,18:00:00,0,0.0101,0,0.01005,0
2018-03-07,18:20:00,0,0.003,0,0.00335,0
2018-03-07,18:40:00,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0
