﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-05,00:00:00,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0
2018-02-05,06:40:00,0.00015,0.0197,0,0.04275,0.0318,0,0
2018-02-05,07:00:00,0.00055,0.0456,0.05925,0.10375,0.0604,0,0.0883
2018-02-05,07:20:00,0.04335,0.09615,0.17545,0.1915,0.1139,0.1808,0.20285
2018-02-05,07:40:00,0.33465,0.3572,0.644,0.65505,0.37395,0.65325,0.68705
2018-02-05,08:00:00,0.2059,0.2422,0.4415,0.4536,0.2506,0.4353,0.47425
2018-02-05,08:20:00,0.27645,0.305,0.55615,0.5647,0.33155,0.5772,0.59745
2018-02-05,08:40:00,0.40845,0.42435,0.76855,0.77665,0.4452,0.7815,0.81525
2018-02-05,09:00:00,0.6194,0.6148,1.10925,1.11665,0.6396,1.14575,1.1744
