﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-27,12:40:00,2.2616,2.0646,2.14695,1.98035,3.9053,4.11495,3.69975,3.6215,3.41265
2018-03-27,13:00:00,2.16405,1.9451,1.8707,1.80695,3.67065,3.77735,3.34135,3.38375,3.1926
2018-03-27,13:20:00,1.9199,1.76585,1.618,1.6175,3.319,3.44345,3.03265,3.01185,2.8304
2018-03-27,13:40:00,1.96225,1.79285,1.7947,1.58945,3.3301,3.20805,3.0936,2.91955,2.81165
2018-03-27,14:00:00,1.82135,1.6398,1.48265,1.42045,2.84815,3.0452,2.74975,2.69855,2.6143
2018-03-27,14:20:00,1.5412,1.4142,1.18725,1.20735,2.4259,2.3053,2.25585,2.23545,2.1486
2018-03-27,14:40:00,1.5836,1.43035,1.28615,1.1501,2.4526,2.36145,2.3036,2.26,2.18185
2018-03-27,15:00:00,1.4423,1.3209,1.0221,1.01085,2.2237,2.3496,2.0593,2.0703,1.95775
2018-03-27,15:20:00,1.3622,1.24385,0.9691,0.9032,1.9962,2.1038,1.8812,1.8837,1.79705
2018-03-27,15:40:00,1.27405,1.16005,0.7917,0.7914,1.77465,1.8493,1.70655,1.72905,1.6514
2018-03-27,16:00:00,1.10515,1.01265,0.6594,0.64855,1.6656,1.60225,1.44435,1.47465,1.39345
2018-03-27,16:20:00,0.9074,0.83805,0.4289,0.4402,1.22455,1.21645,1.11835,1.13305,1.07255
2018-03-27,16:40:00,0.73325,0.68875,0.27675,0.2867,0.9736,0.94195,0.8365,0.8615,0.818
2018-03-27,17:00:00,0.54735,0.51085,0.1562,0.1761,0.67435,0.63475,0.5544,0.5957,0.579
2018-03-27,17:20:00,0.29865,0.28765,0.0835,0.10095,0.4003,0.33655,0.2918,0.32305,0.32635
2018-03-27,17:40:00,0.09065,0.09625,0.01915,0.04295,0.1905,0.11755,0.104,0.124,0.14445
2018-03-27,18:00:00,0.0009,0.0045,5.0E-5,0.00235,0.0881,0.01375,0.01405,0.0269,0.05405
2018-03-27,18:20:00,0,0,0,0,0.05275,0,0,0.0031,0.0266
2018-03-27,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0,0,0,0
