﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.02225,0,0,0,0,0
2018-03-26,06:20:00,0.1309,0.0784,0.0638,0.0687,0.04255,0.0772
2018-03-26,06:40:00,0.30435,0.2143,0.1953,0.20505,0.16255,0.20945
2018-03-26,07:00:00,0.58795,0.45695,0.4321,0.4494,0.36655,0.44555
2018-03-26,07:20:00,0.83495,0.73685,0.70705,0.72585,0.64605,0.7197
2018-03-26,07:40:00,1.1312,1.00995,0.9733,0.99645,0.90005,0.9889
2018-03-26,08:00:00,1.4181,1.287,1.2504,1.2713,1.19015,1.26135
2018-03-26,08:20:00,1.7163,1.60915,1.56025,1.5839,1.47555,1.56645
2018-03-26,08:40:00,2.00745,1.87955,1.82695,1.8451,1.759,1.84065
2018-03-26,09:00:00,2.25345,2.16065,2.09885,2.114,2.0507,2.0702
2018-03-26,09:20:00,2.5535,2.441,2.35275,2.38165,2.2709,2.37955
2018-03-26,09:40:00,2.80305,2.71485,2.6149,2.63405,2.54485,2.6297
2018-03-26,10:00:00,3.005,2.94125,2.83775,2.839,2.77925,2.8442
2018-03-26,10:20:00,3.26555,3.1315,3.02755,3.01515,2.9759,3.0283
2018-03-26,10:40:00,2.85835,3.2668,3.16445,3.1318,3.24145,3.16835
2018-03-26,11:00:00,2.01555,2.3444,2.28395,2.26345,2.4784,2.2907
2018-03-26,11:20:00,1.96895,1.8638,1.82335,1.8081,1.8469,1.8346
2018-03-26,11:40:00,3.0485,2.88685,2.79475,2.80245,2.584,2.81355
2018-03-26,12:00:00,1.8961,2.2469,2.20055,2.17705,2.45355,2.20235
2018-03-26,12:20:00,2.45265,2.224,2.14425,2.1753,1.8509,2.17605
2018-03-26,12:40:00,3.04115,2.87915,2.7892,2.79495,2.56085,2.812
2018-03-26,13:00:00,2.58015,2.2658,2.2365,2.1779,2.7268,2.24075
2018-03-26,13:20:00,3.23575,3.3318,3.2012,3.24775,3.05415,3.23345
2018-03-26,13:40:00,2.89435,3.3483,3.2573,3.1845,3.1552,3.25785
2018-03-26,14:00:00,2.96555,2.71585,2.63395,2.6641,2.5492,2.64235
2018-03-26,14:20:00,2.5491,2.9802,2.912,2.85995,3.03705,2.9149
2018-03-26,14:40:00,2.4017,2.267,2.1889,2.2117,2.3485,2.20315
2018-03-26,15:00:00,2.35705,2.5206,2.47585,2.45845,2.3803,2.4875
2018-03-26,15:20:00,2.04055,2.13965,2.10025,2.0836,2.23885,2.11605
2018-03-26,15:40:00,1.7051,2.00785,1.97375,1.9569,1.98685,1.9872
2018-03-26,16:00:00,1.64315,1.60385,1.58275,1.5648,1.60665,1.59015
2018-03-26,16:20:00,1.2675,1.4879,1.4749,1.4572,1.57745,1.48355
2018-03-26,16:40:00,0.85875,1.0408,1.0318,1.0136,1.1281,1.0402
2018-03-26,17:00:00,0.58305,0.7089,0.7013,0.68915,0.7689,0.70985
2018-03-26,17:20:00,0.3412,0.46675,0.4606,0.45015,0.51635,0.4677
2018-03-26,17:40:00,0.13565,0.2246,0.21825,0.2108,0.2745,0.22655
2018-03-26,18:00:00,0.0297,0.07105,0.0631,0.05885,0.0993,0.07195
2018-03-26,18:20:00,0.01235,0.01665,0.018,0.0152,0.01935,0.0162
2018-03-26,18:40:00,0,0.00515,0.00515,0.0037,0.0089,0.0042
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
