﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-30,00:00:00,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0
2017-11-30,06:20:00,0,5.0E-5,0.0005,0,5.0E-5,0.00015
2017-11-30,06:40:00,0.00645,0.00545,0.01425,0.00795,0.00785,0.00955
2017-11-30,07:00:00,0.03285,0.02955,0.04225,0.03055,0.0319,0.0318
2017-11-30,07:20:00,0.0908,0.0842,0.10355,0.0823,0.082,0.0791
2017-11-30,07:40:00,0.25325,0.23645,0.18335,0.23,0.22245,0.21355
2017-11-30,08:00:00,0.2582,0.2413,0.27815,0.2589,0.2255,0.2177
2017-11-30,08:20:00,0.2663,0.24905,0.21145,0.2477,0.23175,0.22345
2017-11-30,08:40:00,0.46315,0.43225,0.0648,0.4056,0.40155,0.38595
2017-11-30,09:00:00,0.71385,0.6636,0.33935,0.6548,0.62275,0.62465
2017-11-30,09:20:00,0.76595,0.709,0.4849,0.77795,0.66675,0.6692
2017-11-30,09:40:00,0.95085,0.88455,0.9997,0.88865,0.83115,0.82505
2017-11-30,10:00:00,1.0778,0.99935,1.13615,1.0531,0.94125,0.94615
2017-11-30,10:20:00,0.9622,0.89335,0.932,0.95685,0.84045,0.8407
2017-11-30,10:40:00,0.89995,0.83505,0.82615,0.86005,0.7821,0.77505
2017-11-30,11:00:00,0.9593,0.88705,1.0126,0.94555,0.83065,0.82725
2017-11-30,11:20:00,0.9711,0.89665,0.7723,0.87055,0.84185,0.83815
2017-11-30,11:40:00,0.8794,0.8165,0.929,0.9083,0.76335,0.7544
2017-11-30,12:00:00,0.8793,0.81745,0.6632,0.84785,0.76485,0.75805
2017-11-30,12:20:00,0.90445,0.8392,0.955,0.90655,0.78835,0.78705
2017-11-30,12:40:00,0.69775,0.6487,0.54255,0.69215,0.60555,0.59255
2017-11-30,13:00:00,0.6385,0.5933,0.67675,0.66265,0.553,0.53785
2017-11-30,13:20:00,0.59515,0.55315,0.45485,0.5792,0.51485,0.5016
2017-11-30,13:40:00,0.6287,0.58445,0.66545,0.6045,0.54525,0.53455
2017-11-30,14:00:00,0.63085,0.58635,0.669,0.642,0.5482,0.5413
2017-11-30,14:20:00,0.40915,0.3815,0.4371,0.4131,0.3543,0.3444
2017-11-30,14:40:00,0.44875,0.41835,0.47895,0.4392,0.3908,0.38405
2017-11-30,15:00:00,0.29985,0.2797,0.323,0.3168,0.2617,0.25665
2017-11-30,15:20:00,0.2848,0.26665,0.21035,0.27605,0.2497,0.24525
2017-11-30,15:40:00,0.21785,0.20345,0.1741,0.23845,0.19225,0.18995
2017-11-30,16:00:00,0.12865,0.1197,0.144,0.13795,0.1155,0.11415
2017-11-30,16:20:00,0.0755,0.07005,0.0862,0.0876,0.06945,0.0699
2017-11-30,16:40:00,0.02105,0.01895,0.03085,0.03695,0.02175,0.0235
2017-11-30,17:00:00,5.0E-5,0,0.0006,0.00115,0,0.0001
2017-11-30,17:20:00,0,0,0,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0
