﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-20,00:00:00,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0
2018-01-20,06:40:00,0.00775,0.00615,0.0136,0.0129,0.0135
2018-01-20,07:00:00,0.09335,0.08955,0.1139,0.10615,0.11475
2018-01-20,07:20:00,0.24345,0.23365,0.25635,0.24155,0.2603
2018-01-20,07:40:00,0.42975,0.4169,0.43765,0.4135,0.4458
2018-01-20,08:00:00,0.57215,0.56085,0.5811,0.5495,0.5908
2018-01-20,08:20:00,0.84445,0.83035,0.84585,0.80035,0.85375
2018-01-20,08:40:00,1.1867,1.10375,1.15825,1.1156,1.19705
2018-01-20,09:00:00,1.55855,1.5355,1.5402,1.4643,1.57335
2018-01-20,09:20:00,1.83935,1.8149,1.81725,1.7285,1.85975
2018-01-20,09:40:00,2.00585,1.96655,1.9654,1.86625,2.01045
2018-01-20,10:00:00,2.22525,2.193,2.18525,2.0753,2.21945
2018-01-20,10:20:00,2.4633,2.4671,2.47295,2.35975,2.48755
2018-01-20,10:40:00,2.70385,2.67205,2.65675,2.5226,2.72175
2018-01-20,11:00:00,2.7586,2.72965,2.7187,2.585,2.79215
2018-01-20,11:20:00,2.63635,2.6058,2.6011,2.4702,2.6624
2018-01-20,11:40:00,2.43115,2.42745,2.43195,2.31835,2.50345
2018-01-20,12:00:00,2.28925,2.2539,2.2508,2.1361,2.30235
2018-01-20,12:20:00,2.46835,2.44425,2.44455,2.32635,2.5099
2018-01-20,12:40:00,2.93595,2.899,2.89045,2.74675,2.95675
2018-01-20,13:00:00,2.46885,2.42895,2.4229,2.2966,2.47715
2018-01-20,13:20:00,2.3573,2.32955,2.3297,2.2144,2.3792
2018-01-20,13:40:00,2.15875,2.13355,2.1269,2.0235,2.1787
2018-01-20,14:00:00,1.487,1.4529,1.4608,1.38845,1.4996
2018-01-20,14:20:00,2.12835,1.9916,2.10535,1.8968,2.03965
2018-01-20,14:40:00,2.08695,2.0556,2.04775,1.9519,2.1034
2018-01-20,15:00:00,1.86045,1.84485,1.83235,1.7567,1.8849
2018-01-20,15:20:00,1.6544,1.63015,1.6196,1.5619,1.67235
2018-01-20,15:40:00,1.2324,1.15645,1.2203,1.1053,1.1824
2018-01-20,16:00:00,0.8879,0.8781,0.8839,0.84485,0.90225
2018-01-20,16:20:00,0.58275,0.5744,0.5852,0.558,0.59795
2018-01-20,16:40:00,0.32865,0.32035,0.3383,0.32165,0.34425
2018-01-20,17:00:00,0.12305,0.1189,0.1438,0.1356,0.14665
2018-01-20,17:20:00,0.02185,0.01735,0.0369,0.0337,0.0363
2018-01-20,17:40:00,0.0139,0.0099,0.0218,0.0179,0.0183
2018-01-20,18:00:00,0.0002,0.00035,0.0006,0,0
2018-01-20,18:20:00,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0
