﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-27,14:20:00,1.6966,1.67785,1.6695,1.82795,1.84255,1.8627,1.8547,1.83985,1.8138,1.8233,1.8283
2018-03-27,14:40:00,1.49355,1.48015,1.47965,1.6052,1.6244,1.61685,1.608,1.62215,1.62295,1.6248,1.61325
2018-03-27,15:00:00,1.2652,1.2511,1.249,1.36505,1.37155,1.3656,1.3617,1.3813,1.37895,1.3884,1.38685
2018-03-27,15:20:00,0.9408,0.919,0.91255,0.98755,0.9991,0.99745,0.99235,1.0063,1.00625,1.01155,1.01115
2018-03-27,15:40:00,0.9052,0.9006,0.9049,0.9838,1.00005,1.0043,0.99335,0.98995,0.97615,0.9787,0.98235
2018-03-27,16:00:00,0.8679,0.8641,0.86595,0.93535,0.9482,0.95125,0.9402,0.94795,0.93625,0.9421,0.9432
2018-03-27,16:20:00,0.60665,0.5702,0.59365,0.64635,0.65655,0.6586,0.65165,0.6602,0.6487,0.6518,0.6525
2018-03-27,16:40:00,0.4764,0.4699,0.47025,0.5079,0.51895,0.5043,0.49835,0.524,0.4962,0.5156,0.51565
2018-03-27,17:00:00,0.32855,0.3191,0.32225,0.34685,0.3578,0.36135,0.3574,0.3676,0.3541,0.35775,0.35725
2018-03-27,17:20:00,0.17415,0.1693,0.17095,0.1755,0.18675,0.18695,0.1838,0.1949,0.1827,0.18885,0.18555
2018-03-27,17:40:00,0.06755,0.0667,0.06595,0.05635,0.0687,0.0675,0.06625,0.07855,0.0638,0.0705,0.0698
2018-03-27,18:00:00,0.00575,0.0058,0.0045,0.00105,0.0035,0.00335,0.00305,0.00845,0.0022,0.0045,0.0039
2018-03-27,18:20:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2018-03-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0
