﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-13,00:00:00,0,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0,0
2018-04-13,05:40:00,0,0.01505,0.0327,0.045,0.01765,0,0.0397
2018-04-13,06:00:00,0.0183,0.0825,0.1215,0.169,0.078,0.11535,0.1783
2018-04-13,06:20:00,0.08185,0.2034,0.2228,0.36105,0.12885,0.27595,0.33275
2018-04-13,06:40:00,0.1651,0.42335,0.3417,0.78775,0.19025,0.42695,0.78095
2018-04-13,07:00:00,0.264,0.57055,0.49065,1.0515,0.2744,0.69835,1.09405
2018-04-13,07:20:00,0.3734,0.65655,0.64585,1.209,0.3645,1.1783,1.2598
2018-04-13,07:40:00,0.8237,0.9371,0.68085,1.7225,0.3756,1.81215,1.7891
2018-04-13,08:00:00,1.22405,1.16685,0.77655,2.1371,0.42445,2.2706,2.2216
2018-04-13,08:20:00,1.43615,1.3539,2.33785,2.473,0.6119,2.6396,2.5664
2018-04-13,08:40:00,1.51215,1.43815,2.6471,2.63215,1.49115,2.7827,2.70135
2018-04-13,09:00:00,1.69445,1.5984,2.94565,2.9223,1.6962,3.09845,2.98695
2018-04-13,09:20:00,1.95115,1.8203,3.3823,3.3647,1.9504,3.5573,3.42715
2018-04-13,09:40:00,2.17125,2.0231,3.77545,3.74495,2.16895,3.93185,3.75625
2018-04-13,10:00:00,2.2843,2.1227,3.98865,3.93565,2.2733,4.12405,3.9459
2018-04-13,10:20:00,2.40635,2.23675,4.22405,4.15395,2.3893,4.37255,4.1836
2018-04-13,10:40:00,2.4844,2.30445,4.37005,4.2804,2.467,4.5273,4.3215
2018-04-13,11:00:00,2.562,2.3702,4.50985,4.4033,2.5481,4.67495,4.4522
2018-04-13,11:20:00,2.6139,2.4185,4.59445,4.4969,2.5924,4.7713,4.55045
2018-04-13,11:40:00,2.66135,2.46375,4.6552,4.56565,2.6436,4.88925,4.65095
2018-04-13,12:00:00,2.6442,2.44795,4.5829,4.4927,2.6206,4.8467,4.61005
2018-04-13,12:20:00,2.49185,2.30405,4.3082,4.4442,2.4658,4.5601,4.3485
2018-04-13,12:40:00,2.57555,2.3804,4.4483,4.3535,2.547,4.7056,4.4879
2018-04-13,13:00:00,2.53955,2.3444,4.38805,4.28595,2.51775,4.62445,4.41195
2018-04-13,13:20:00,2.45485,2.2698,4.24575,4.1473,2.441,4.458,4.25295
2018-04-13,13:40:00,2.3676,2.19385,4.10015,4.00365,2.35625,4.2938,4.1028
2018-04-13,14:00:00,2.24795,2.083,3.9008,3.79995,2.24125,4.06365,3.88885
