﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-02,00:00:00,0,0,0,0
2018-05-02,00:20:00,0,0,0,0
2018-05-02,00:40:00,0,0,0,0
2018-05-02,01:00:00,0,0,0,0
2018-05-02,01:20:00,0,0,0,0
2018-05-02,01:40:00,0,0,0,0
2018-05-02,02:00:00,0,0,0,0
2018-05-02,02:20:00,0,0,0,0
2018-05-02,02:40:00,0,0,0,0
2018-05-02,03:00:00,0,0,0,0
2018-05-02,03:20:00,0,0,0,0
2018-05-02,03:40:00,0,0,0,0
2018-05-02,04:00:00,0,0,0,0
2018-05-02,04:20:00,0,0,0,0
2018-05-02,04:40:00,0,0,0,0
2018-05-02,05:00:00,0,0,0,0
2018-05-02,05:20:00,0.0008,0.0066,0.00645,0.0087
2018-05-02,05:40:00,0.0377,0.0562,0.05935,0.06285
2018-05-02,06:00:00,0.07915,0.11565,0.1124,0.1234
2018-05-02,06:20:00,0.0968,0.14465,0.14095,0.15265
2018-05-02,06:40:00,0.1494,0.2419,0.2301,0.24395
2018-05-02,07:00:00,0.1866,0.3097,0.2931,0.30755
2018-05-02,07:20:00,0.27345,0.4621,0.4427,0.45935
2018-05-02,07:40:00,0.5725,1.07495,0.9646,0.972
2018-05-02,08:00:00,0.5913,0.95125,0.91285,0.9299
2018-05-02,08:20:00,1.0416,1.30235,1.55905,1.4532
2018-05-02,08:40:00,1.41295,1.8923,2.2589,2.0507
2018-05-02,09:00:00,1.45335,2.18635,2.33665,2.1684
2018-05-02,09:20:00,1.6467,2.6397,2.66025,2.56665
2018-05-02,09:40:00,1.8862,3.0549,3.0585,3.02285
2018-05-02,10:00:00,1.99135,3.23305,3.23515,3.2078
2018-05-02,10:20:00,2.0677,3.3666,3.362,3.3342
2018-05-02,10:40:00,2.12435,3.4614,3.4598,3.4253
2018-05-02,11:00:00,2.1783,3.53605,3.5374,3.5029
2018-05-02,11:20:00,2.2216,3.60295,3.60135,3.57155
2018-05-02,11:40:00,2.25885,3.66575,3.6648,3.6363
2018-05-02,12:00:00,2.2766,3.6899,3.6937,3.66295
2018-05-02,12:20:00,2.2881,3.68705,3.69725,3.66105
2018-05-02,12:40:00,2.252,3.60945,3.6379,3.5948
2018-05-02,13:00:00,2.1972,3.539,3.56295,3.5271
2018-05-02,13:20:00,2.0115,3.2201,3.235,3.1941
2018-05-02,13:40:00,2.14915,3.45765,3.4738,3.4421
2018-05-02,14:00:00,2.02015,3.2447,3.26105,3.2342
2018-05-02,14:20:00,1.877,2.9357,3.0317,3.00465
2018-05-02,14:40:00,1.7375,2.72395,2.79805,2.76825
2018-05-02,15:00:00,1.70515,2.67185,2.7492,2.71895
2018-05-02,15:20:00,1.5437,2.41515,2.48575,2.4605
2018-05-02,15:40:00,1.35745,2.1172,2.1837,2.1592
2018-05-02,16:00:00,1.1688,1.8169,1.88125,1.8594
2018-05-02,16:20:00,0.53355,0.78385,0.83485,0.8307
2018-05-02,16:40:00,0.7833,1.1472,1.2543,1.23545
2018-05-02,17:00:00,0.52455,0.6727,0.83305,0.8169
2018-05-02,17:20:00,0.1316,0.168,0.196,0.1929
2018-05-02,17:40:00,0.05235,0.0678,0.0749,0.0767
2018-05-02,18:00:00,0.0204,0.02945,0.03195,0.03105
2018-05-02,18:20:00,0.0006,0.0147,0.0161,0
2018-05-02,18:40:00,0,0.00175,0.00195,0
2018-05-02,19:00:00,0,0,0,0
2018-05-02,19:20:00,0,0,0,0
2018-05-02,19:40:00,0,0,0,0
2018-05-02,20:00:00,0,0,0,0
2018-05-02,20:20:00,0,0,0,0
2018-05-02,20:40:00,0,0,0,0
2018-05-02,21:00:00,0,0,0,0
2018-05-02,21:20:00,0,0,0,0
2018-05-02,21:40:00,0,0,0,0
2018-05-02,22:00:00,0,0,0,0
2018-05-02,22:20:00,0,0,0,0
2018-05-02,22:40:00,0,0,0,0
2018-05-02,23:00:00,0,0,0,0
2018-05-02,23:20:00,0,0,0,0
2018-05-02,23:40:00,0,0,0,0
