﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-04,16:00:00,0.31335,0.3241,0.3095,0.28995,0.51135,0.32105,0.34205,0.3286,0.32355,0.5058
2018-02-04,16:20:00,0.26655,0.27715,0.2638,0.24525,0.4416,0.2779,0.2951,0.2832,0.27725,0.4332
2018-02-04,16:40:00,0.2301,0.2408,0.24055,0.2104,0.41655,0.24365,0.26105,0.25355,0.24015,0.4077
2018-02-04,17:00:00,0.16845,0.1771,0.1951,0.1542,0.3567,0.18845,0.2044,0.2015,0.1826,0.3471
2018-02-04,17:20:00,0.03425,0.04485,0.0433,0.0215,0.1073,0.0544,0.0664,0.0512,0.04295,0.0947
2018-02-04,17:40:00,0.0001,0.00065,0.00025,5.0E-5,0.0222,0.0029,0.00785,0.0011,0.00055,0.01105
2018-02-04,18:00:00,0,0,0,0,0.0064,0,0.0001,0,0,0.0004
2018-02-04,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0,0,0
