﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-27,00:00:00,0,0,0,0
2017-10-27,00:20:00,0,0,0,0
2017-10-27,00:40:00,0,0,0,0
2017-10-27,01:00:00,0,0,0,0
2017-10-27,01:20:00,0,0,0,0
2017-10-27,01:40:00,0,0,0,0
2017-10-27,02:00:00,0,0,0,0
2017-10-27,02:20:00,0,0,0,0
2017-10-27,02:40:00,0,0,0,0
2017-10-27,03:00:00,0,0,0,0
2017-10-27,03:20:00,0,0,0,0
2017-10-27,03:40:00,0,0,0,0
2017-10-27,04:00:00,0,0,0,0
2017-10-27,04:20:00,0,0,0,0
2017-10-27,04:40:00,0,0,0,0
2017-10-27,05:00:00,0,0,0,0
2017-10-27,05:20:00,0,0,0,0
2017-10-27,05:40:00,0,0,0,0
2017-10-27,06:00:00,0.00035,0,0.00105,0.00165
2017-10-27,06:20:00,0.021,0.0314,0.0359,0.0416
2017-10-27,06:40:00,0.0568,0.07885,0.09535,0.0973
2017-10-27,07:00:00,0.0816,0.1131,0.15465,0.1447
2017-10-27,07:20:00,0.09905,0.1426,0.4748,0.2022
2017-10-27,07:40:00,0.11655,0.18225,0.7942,0.46675
2017-10-27,08:00:00,0.13215,0.15885,1.04845,0.97915
2017-10-27,08:20:00,0.15225,0.0283,1.3002,1.18
2017-10-27,08:40:00,0.1815,0.27745,1.47635,1.34015
2017-10-27,09:00:00,0.2169,1.58325,1.63685,1.48605
2017-10-27,09:20:00,0.24875,1.76595,1.7828,1.6184
2017-10-27,09:40:00,0.2607,1.91895,1.93715,1.7585
2017-10-27,10:00:00,0.1421,2.01815,2.0358,1.8479
2017-10-27,10:20:00,0.0196,2.12085,2.138,1.9406
2017-10-27,10:40:00,1.64825,2.20425,2.2112,2.018
2017-10-27,11:00:00,2.19625,2.24635,2.2511,2.05705
2017-10-27,11:20:00,2.2101,2.2556,2.26075,2.06835
2017-10-27,11:40:00,2.21005,2.2441,2.24935,2.0588
2017-10-27,12:00:00,2.2164,2.2309,2.2336,2.04635
2017-10-27,12:20:00,2.2186,2.215,2.21585,2.0319
2017-10-27,12:40:00,2.13965,2.1212,2.1192,1.9447
2017-10-27,13:00:00,2.0829,2.0492,2.04545,1.88
2017-10-27,13:20:00,1.95535,1.9111,1.9062,1.7546
2017-10-27,13:40:00,1.85025,1.7962,1.78885,1.65045
2017-10-27,14:00:00,1.73735,1.67185,1.6592,1.53445
2017-10-27,14:20:00,1.58,1.50825,1.4918,1.3845
2017-10-27,14:40:00,1.40035,1.32715,1.31005,1.21905
2017-10-27,15:00:00,1.1931,1.12205,1.10725,1.0318
2017-10-27,15:20:00,0.9907,0.9245,0.91705,0.8514
2017-10-27,15:40:00,0.7709,0.7153,0.70835,0.6597
2017-10-27,16:00:00,0.54785,0.50385,0.49905,0.46515
2017-10-27,16:20:00,0.34915,0.3177,0.24805,0.2936
2017-10-27,16:40:00,0.16815,0.1553,0.12395,0.1338
2017-10-27,17:00:00,0.0369,0.03055,0.028,0.02965
2017-10-27,17:20:00,0.0002,5.0E-5,5.0E-5,0.0001
2017-10-27,17:40:00,0,0,0,0
2017-10-27,18:00:00,0,0,0,0
2017-10-27,18:20:00,0,0,0,0
2017-10-27,18:40:00,0,0,0,0
2017-10-27,19:00:00,0,0,0,0
2017-10-27,19:20:00,0,0,0,0
2017-10-27,19:40:00,0,0,0,0
2017-10-27,20:00:00,0,0,0,0
2017-10-27,20:20:00,0,0,0,0
2017-10-27,20:40:00,0,0,0,0
2017-10-27,21:00:00,0,0,0,0
2017-10-27,21:20:00,0,0,0,0
2017-10-27,21:40:00,0,0,0,0
2017-10-27,22:00:00,0,0,0,0
2017-10-27,22:20:00,0,0,0,0
2017-10-27,22:40:00,0,0,0,0
2017-10-27,23:00:00,0,0,0,0
2017-10-27,23:20:00,0,0,0,0
2017-10-27,23:40:00,0,0,0,0
