﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-14,00:00:00,0,0,0,0
2017-11-14,00:20:00,0,0,0,0
2017-11-14,00:40:00,0,0,0,0
2017-11-14,01:00:00,0,0,0,0
2017-11-14,01:20:00,0,0,0,0
2017-11-14,01:40:00,0,0,0,0
2017-11-14,02:00:00,0,0,0,0
2017-11-14,02:20:00,0,0,0,0
2017-11-14,02:40:00,0,0,0,0
2017-11-14,03:00:00,0,0,0,0
2017-11-14,03:20:00,0,0,0,0
2017-11-14,03:40:00,0,0,0,0
2017-11-14,04:00:00,0,0,0,0
2017-11-14,04:20:00,0,0,0,0
2017-11-14,04:40:00,0,0,0,0
2017-11-14,05:00:00,0,0,0,0
2017-11-14,05:20:00,0,0,0,0
2017-11-14,05:40:00,0,0,0,0
2017-11-14,06:00:00,0,0,0,0
2017-11-14,06:20:00,0.00195,0.00055,0,0
2017-11-14,06:40:00,0.00885,0.00625,0.0037,0.00025
2017-11-14,07:00:00,0.05475,0.0488,0.04855,0.0455
2017-11-14,07:20:00,0.137,0.1282,0.1294,0.1301
2017-11-14,07:40:00,0.6027,0.66285,0.6699,0.6401
2017-11-14,08:00:00,0.9643,1.0333,1.04675,0.99805
2017-11-14,08:20:00,0.8171,0.85515,0.84865,0.8075
2017-11-14,08:40:00,1.13455,1.19985,1.19625,1.1388
2017-11-14,09:00:00,1.1366,1.1547,1.1898,1.139
2017-11-14,09:20:00,0.967,1.0696,1.00495,1.02195
2017-11-14,09:40:00,1.57585,1.67245,1.68535,1.6423
2017-11-14,10:00:00,1.9677,2.08895,2.01405,2.0564
2017-11-14,10:20:00,1.6789,1.78035,1.7778,1.7314
2017-11-14,10:40:00,1.5724,1.61955,1.59305,1.35755
2017-11-14,11:00:00,1.87975,1.90565,1.78735,1.77075
2017-11-14,11:20:00,2.09705,2.17,2.1749,2.1431
2017-11-14,11:40:00,2.076,2.0903,2.05835,2.07465
2017-11-14,12:00:00,2.16455,2.1571,1.97755,2.14995
2017-11-14,12:20:00,1.7163,1.57255,1.4403,1.6497
2017-11-14,12:40:00,1.9686,1.8182,1.5997,2.08615
2017-11-14,13:00:00,1.35235,0.98235,0.89685,1.305
2017-11-14,13:20:00,1.26665,0.7904,0.7296,1.30655
2017-11-14,13:40:00,0.92845,0.8165,0.7665,1.13485
2017-11-14,14:00:00,0.6631,0.5707,0.52655,0.6385
2017-11-14,14:20:00,0.5506,0.48065,0.4273,0.53965
2017-11-14,14:40:00,0.50935,0.46805,0.4446,0.5428
2017-11-14,15:00:00,0.28555,0.251,0.2332,0.3062
2017-11-14,15:20:00,0.2979,0.28565,0.25445,0.3032
2017-11-14,15:40:00,0.28185,0.26665,0.25705,0.2734
2017-11-14,16:00:00,0.21735,0.204,0.19865,0.2031
2017-11-14,16:20:00,0.09675,0.089,0.0872,0.0812
2017-11-14,16:40:00,0.03545,0.03045,0.02785,0.0196
2017-11-14,17:00:00,0.0018,0.00095,0.0005,0.0001
2017-11-14,17:20:00,0,0,0,0
2017-11-14,17:40:00,0,0,0,0
2017-11-14,18:00:00,0,0,0,0
2017-11-14,18:20:00,0,0,0,0
2017-11-14,18:40:00,0,0,0,0
2017-11-14,19:00:00,0,0,0,0
2017-11-14,19:20:00,0,0,0,0
2017-11-14,19:40:00,0,0,0,0
2017-11-14,20:00:00,0,0,0,0
2017-11-14,20:20:00,0,0,0,0
2017-11-14,20:40:00,0,0,0,0
2017-11-14,21:00:00,0,0,0,0
2017-11-14,21:20:00,0,0,0,0
2017-11-14,21:40:00,0,0,0,0
2017-11-14,22:00:00,0,0,0,0
2017-11-14,22:20:00,0,0,0,0
2017-11-14,22:40:00,0,0,0,0
2017-11-14,23:00:00,0,0,0,0
2017-11-14,23:20:00,0,0,0,0
2017-11-14,23:40:00,0,0,0,0
