﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-23,00:00:00,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0
2018-02-23,06:20:00,0.00965,0.0085,0.0137,0.0104,0.0121
2018-02-23,06:40:00,0.14015,0.13405,0.15645,0.1553,0.15885
2018-02-23,07:00:00,0.2881,0.27785,0.29965,0.29975,0.30595
2018-02-23,07:20:00,0.4497,0.43385,0.46,0.46055,0.46805
2018-02-23,07:40:00,0.88325,0.86725,0.8726,0.8859,0.9
2018-02-23,08:00:00,1.17685,1.1482,1.16805,1.1716,1.19255
2018-02-23,08:20:00,1.23765,1.2166,1.2306,1.23275,1.253
2018-02-23,08:40:00,1.5113,1.47555,1.4933,1.50155,1.53055
2018-02-23,09:00:00,1.8186,1.7806,1.80315,1.8076,1.84175
2018-02-23,09:20:00,1.50905,1.483,1.501,1.50045,1.5308
2018-02-23,09:40:00,1.56705,1.54195,1.5559,1.55515,1.58415
2018-02-23,10:00:00,2.7609,2.711,2.70815,2.7099,2.7633
2018-02-23,10:20:00,2.56625,2.5201,2.52085,2.53415,2.5744
2018-02-23,10:40:00,3.23005,3.2195,3.2131,3.22885,3.29385
2018-02-23,11:00:00,3.2754,3.2358,3.2336,3.2468,3.31475
2018-02-23,11:20:00,3.58605,3.5285,3.5144,3.51625,3.60575
2018-02-23,11:40:00,3.015,2.98745,2.98535,2.99605,3.0645
2018-02-23,12:00:00,3.78475,3.72895,3.7197,3.73295,3.81105
2018-02-23,12:20:00,3.72165,3.6951,3.67665,3.68885,3.76805
2018-02-23,12:40:00,3.6339,3.60065,3.5859,3.6,3.6726
2018-02-23,13:00:00,3.5861,3.5578,3.5402,3.55655,3.63085
2018-02-23,13:20:00,3.4736,3.44245,3.4338,3.4524,3.53805
2018-02-23,13:40:00,3.2697,3.21125,3.23045,3.22685,3.3223
2018-02-23,14:00:00,2.28905,2.27665,2.2684,2.27435,2.3163
2018-02-23,14:20:00,2.56195,2.5564,2.55695,2.5833,2.6215
2018-02-23,14:40:00,2.3062,2.29855,2.2983,2.31055,2.3597
2018-02-23,15:00:00,1.84375,1.8394,1.8312,1.8437,1.87305
2018-02-23,15:20:00,1.51455,1.50505,1.5058,1.51665,1.5411
2018-02-23,15:40:00,1.71905,1.71525,1.7086,1.7168,1.74125
2018-02-23,16:00:00,1.4391,1.4349,1.43305,1.44445,1.46715
2018-02-23,16:20:00,1.10865,1.10045,1.09925,1.1108,1.127
2018-02-23,16:40:00,0.64515,0.63995,0.6486,0.655,0.6638
2018-02-23,17:00:00,0.4942,0.4887,0.49945,0.50535,0.51095
2018-02-23,17:20:00,0.19245,0.18255,0.20065,0.2022,0.2052
2018-02-23,17:40:00,0.0343,0.03,0.04865,0.0473,0.048
2018-02-23,18:00:00,0.0128,0.00885,0.02055,0.01745,0.01695
2018-02-23,18:20:00,0,0,0,0,0
2018-02-23,18:40:00,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0
