﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-29,00:00:00,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0
2018-04-29,05:40:00,0,0,0,0,0
2018-04-29,06:00:00,0.09215,0.0782,0.09265,0.09815,0.1421
2018-04-29,06:20:00,0.20175,0.1869,0.206,0.2058,0.31605
2018-04-29,06:40:00,0.3067,0.29435,0.3161,0.31165,0.4833
2018-04-29,07:00:00,0.48095,0.45625,0.48695,0.47885,0.7401
2018-04-29,07:20:00,0.6554,0.6295,0.66555,0.65115,1.016
2018-04-29,07:40:00,0.6834,0.6533,0.6906,0.6756,1.06265
2018-04-29,08:00:00,0.52605,0.5018,0.5329,0.52515,0.8089
2018-04-29,08:20:00,0.97325,0.9443,0.9869,0.96745,1.52455
2018-04-29,08:40:00,1.447,1.40945,1.46665,1.428,2.2737
2018-04-29,09:00:00,1.701,1.6745,1.7351,1.68175,2.7172
2018-04-29,09:20:00,1.87195,1.8394,1.9058,1.8476,3.00515
2018-04-29,09:40:00,1.4254,1.39325,1.44535,1.40835,2.2889
2018-04-29,10:00:00,1.291,1.25985,1.31085,1.27985,2.05615
2018-04-29,10:20:00,1.76125,1.71615,1.78495,1.74085,2.814
2018-04-29,10:40:00,2.193,2.1468,2.2229,2.1621,3.52
2018-04-29,11:00:00,2.1653,2.114,2.1915,2.13165,3.48005
2018-04-29,11:20:00,2.26125,2.20715,2.2869,2.2257,3.63985
2018-04-29,11:40:00,2.4912,2.45405,2.531,2.45995,4.02995
2018-04-29,12:00:00,2.26645,2.2262,2.2939,2.2396,3.65685
2018-04-29,12:20:00,2.5433,2.4919,2.5742,2.51185,4.1085
2018-04-29,12:40:00,2.3494,2.29255,2.37355,2.30925,3.78185
2018-04-29,13:00:00,2.37745,2.3293,2.39915,2.35195,3.8303
2018-04-29,13:20:00,2.3512,2.3094,2.3781,2.3268,3.7758
2018-04-29,13:40:00,2.34035,2.2932,2.36705,2.31305,3.7527
2018-04-29,14:00:00,2.22725,2.1718,2.24835,2.20005,3.5602
2018-04-29,14:20:00,2.1275,2.07125,2.1491,2.106,3.39225
2018-04-29,14:40:00,2.0146,1.95825,2.03385,1.99445,3.2013
2018-04-29,15:00:00,1.8629,1.80165,1.8736,1.84295,2.9538
2018-04-29,15:20:00,1.6091,1.53985,1.6069,1.5897,2.547
2018-04-29,15:40:00,1.34935,1.2846,1.3468,1.34285,2.14825
2018-04-29,16:00:00,1.13895,1.09355,1.151,1.15855,1.8575
2018-04-29,16:20:00,0.61425,0.56205,0.6031,0.6038,0.9655
2018-04-29,16:40:00,0.2625,0.23895,0.2612,0.26465,0.4085
2018-04-29,17:00:00,0.18885,0.1713,0.1875,0.1944,0.2895
2018-04-29,17:20:00,0.1632,0.14515,0.16455,0.17025,0.25285
2018-04-29,17:40:00,0.0375,0.02655,0.0387,0.0451,0.05975
2018-04-29,18:00:00,0.001,0.0001,0.00175,0.00355,0.00285
2018-04-29,18:20:00,5.0E-5,0,0.00025,0.00075,0
2018-04-29,18:40:00,0,0,0.0001,0.0001,0
2018-04-29,19:00:00,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0
